Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ILLUMISE,65,47,75,73,85,85,BUG,,6251933,6507406334,19483.25149700599
ROSELIA,50,60,45,100,80,65,GRASS,POISON,7165111,7631176304,25102.552631578947
GULPIN,70,43,53,43,53,40,POISON,,4971156,8178080344,23773.488372093023
SWALOT,100,73,83,73,83,55,POISON,,7749460,6361989404,15747.497524752474
CARVANHA,45,90,20,65,20,65,WATER,DARK,6945815,11977598294,40740.12925170068
SHARPEDO,70,120,40,95,40,95,WATER,DARK,10609336,9340844344,27153.616279069767
WAILMER,130,70,35,70,35,60,WATER,,6370404,9885962464,21305.952586206895
WAILORD,170,90,45,90,45,60,WATER,,8214867,8858330544,16283.694852941177
NUMEL,60,60,40,65,45,35,FIRE,GROUND,7324700,9089579324,28054.256172839505
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,11491686,6895181344,20044.13081395349
TORKOAL,70,85,140,85,70,20,FIRE,,9892352,5822701344,16926.456395348836
SPOINK,60,25,35,70,80,60,PSYCHIC,,5379920,8121935324,25067.70061728395
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,9275073,6284752364,17265.802197802197
SPINDA,60,60,60,60,60,60,NORMAL,,7372980,7667501324,23665.126543209877
TRAPINCH,45,100,45,45,45,10,GROUND,,5508292,8858330294,30130.374149659863
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,8088671,8415222304,27681.651315789473
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,12360246,6504373364,17869.156593406595
CACNEA,50,85,40,85,40,35,GRASS,,7609164,9340844304,30726.46052631579
CACTURNE,70,115,60,115,60,55,GRASS,DARK,12628241,7667501344,22289.247093023256
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,5438564,7196753294,24478.751700680274
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,9054254,5755505354,16258.488700564973
ZANGOOSE,73,115,60,60,60,90,NORMAL,,13266492,7667501350,21907.145714285714
SEVIPER,73,100,60,100,60,65,POISON,,10558393,7667501350,21907.145714285714
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,8354336,6784041384,17666.7734375
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,7905699,6828064384,17781.416666666668
BARBOACH,50,48,43,46,41,60,WATER,GROUND,5956578,9143214304,30076.361842105263
WHISCASH,110,78,73,76,71,60,WATER,GROUND,9017657,6925552424,16333.849056603774
CORPHISH,43,80,65,50,35,35,WATER,,6819028,8667594290,29888.255172413792
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,11860686,7184536330,21771.321212121213
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,5077328,7510524284,26445.50704225352
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,7824146,5235509324,16158.978395061727
LILEEP,66,41,77,61,87,23,ROCK,GRASS,4359036,6410571336,19079.08035714286
CRADILY,86,81,97,81,107,43,ROCK,GRASS,7077379,5584246376,14851.718085106382
ANORITH,45,95,50,40,50,75,ROCK,BUG,5204298,8415222294,28623.20408163265
ARMALDO,75,125,100,70,80,45,ROCK,BUG,9116055,6098854354,17228.401129943504
FEEBAS,20,15,20,10,55,80,WATER,,2404574,9916012244,40639.39344262295
MILOTIC,95,60,79,100,125,81,WATER,,7808995,5677747394,14410.52538071066
CASTFORM,70,70,70,70,70,70,NORMAL,,6320454,7037460344,20457.732558139534
KECLEON,60,90,70,60,120,40,NORMAL,,9510614,5981846324,18462.487654320987
SHUPPET,44,75,35,63,33,45,GHOST,,5274307,10004225292,34261.04452054795
BANETTE,64,115,65,83,63,65,GHOST,,7560505,7404963332,22304.10542168675
DUSKULL,20,40,90,30,90,25,GHOST,,3529853,6053335244,24808.75
DUSCLOPS,40,70,130,60,130,25,GHOST,,6955118,4739551284,16688.559859154928
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,9937887,6268775402,15593.967661691542
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,7099580,6269457354,17710.330508474577
ABSOL,65,130,60,75,60,75,DARK,,11242454,7667501334,22956.58982035928
WYNAUT,95,23,48,23,48,23,PSYCHIC,,108753,8588582394,21798.431472081218
SNORUNT,50,50,50,50,50,50,ICE,,3997448,8415222304,27681.651315789473
GLALIE,80,80,80,80,80,80,ICE,,7492964,6504373364,17869.156593406595
SPHEAL,70,40,50,55,50,25,ICE,WATER,5036751,8415222344,24462.85465116279
SEALEO,90,60,70,75,70,45,ICE,WATER,6067965,7037460384,18326.71875
WALREIN,110,80,90,95,90,65,ICE,WATER,8606107,6053335424,14276.733490566037
CLAMPERL,35,64,85,74,55,32,WATER,,4158787,7184536274,26220.934306569343
HUNTAIL,55,104,105,94,75,52,WATER,,7021613,6148844314,19582.305732484077
GOREBYSS,55,84,105,114,75,52,WATER,,7346869,6148844314,19582.305732484077
RELICANTH,100,90,130,45,65,55,WATER,ROCK,7637281,6093441404,15082.774752475247
LUVDISC,43,30,55,50,65,97,WATER,,3808674,7667559290,26439.858620689654
BAGON,45,75,60,40,30,50,DRAGON,,5676611,9139950294,31088.26530612245
SHELGON,65,95,100,60,50,50,DRAGON,,6886307,7094588334,21241.28143712575
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,13083743,6504373394,16508.560913705584
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,1039725,7110470284,25036.8661971831
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,8461194,6098854324,18823.623456790123
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,13513060,5423862364,14900.71978021978
REGIROCK,80,100,200,50,100,50,ROCK,,9251824,4606993364,12656.574175824177
REGICE,80,50,100,100,200,50,ICE,,8208398,4519055364,12414.986263736264
REGISTEEL,80,75,150,75,150,50,STEEL,,8712720,4282411364,11764.865384615385
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,12070267,5369024364,14750.065934065935
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,13146545,5885558364,16169.115384615385
KYOGRE,100,100,90,150,140,90,WATER,,11325088,5244638404,12981.777227722772
GROUDON,100,150,140,100,90,90,GROUND,,14665159,5310157404,13143.95297029703
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,17561910,6053335414,14621.582125603865
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,10983374,5658072404,14005.128712871287
DEOXYS,50,150,50,150,50,150,PSYCHIC,,14655375,8415222304,27681.651315789473
TURTWIG,55,68,64,45,55,31,GRASS,,5650333,7723781314,24598.028662420384
GROTLE,75,89,85,55,65,36,GRASS,,6448522,6828064354,19288.31638418079
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,11195508,5893969394,14959.312182741116
CHIMCHAR,44,58,44,58,44,61,FIRE,,7097713,8946634292,30639.157534246577
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,10304069,8254392332,24862.626506024095
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,14859133,6978570356,19602.724719101123
PIPLUP,53,51,53,61,56,40,WATER,,5655941,8057830310,25993.0
PRINPLUP,64,66,68,81,76,50,WATER,,6972756,6919966332,20843.27108433735
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,12480995,5869527372,15778.298387096775
STARLY,40,55,30,30,30,60,NORMAL,FLYING,4922943,10492262284,36944.58450704225
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,5832050,8897907314,28337.283439490446
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,8173543,7365929374,19694.997326203207
BIDOOF,59,45,40,35,40,31,NORMAL,,4977884,9340844322,29008.832298136647
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,9305448,7667501362,21180.941988950275
KRICKETOT,37,25,41,25,41,25,BUG,,678776,9237346278,33227.86330935252
KRICKETUNE,77,85,51,55,51,65,BUG,,5701515,8329783358,23267.550279329607
SHINX,45,65,34,40,34,45,ELECTRIC,,4965572,10006281294,34034.9693877551
LUXIO,60,85,49,60,49,60,ELECTRIC,,5925315,8502138324,26241.166666666668
LUXRAY,80,120,79,95,79,70,ELECTRIC,,8978066,6554913364,18008.002747252747
BUDEW,40,30,35,50,70,55,GRASS,POISON,4396493,8399563284,29575.926056338027
ROSERADE,60,70,65,125,105,90,GRASS,POISON,8705433,6370821324,19663.027777777777
CRANIDOS,67,125,40,30,30,58,ROCK,,8742771,9940971338,29411.156804733728
RAMPARDOS,97,165,60,65,50,58,ROCK,,14078280,8057138398,20244.065326633165
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,5160644,5621969264,21295.33712121212
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,6485775,4259674324,13147.141975308641
BURMY,40,29,45,29,45,36,BUG,,1465519,8858330284,31191.302816901407
WORMADAM,60,59,85,79,105,36,BUG,GRASS,6236804,5860655324,18088.44135802469
MOTHIM,70,94,50,94,50,66,BUG,FLYING,6981137,8415222344,24462.85465116279
COMBEE,30,30,42,30,42,70,BUG,FLYING,1037992,9140484264,34623.045454545456
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,7747360,5590276344,16250.802325581395
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,5443875,6524916324,20138.62962962963
BUIZEL,55,65,35,60,30,85,WATER,,6827608,10200481314,32485.608280254775
FLOATZEL,85,105,55,85,50,115,WATER,,10161216,8228630374,22001.68449197861
CHERUBI,45,35,45,62,53,35,GRASS,,4015995,8503730294,28924.251700680274
CHERRIM,70,60,70,87,78,85,GRASS,,5715722,6816232344,19814.627906976744
SHELLOS,76,48,48,57,62,34,WATER,,5082284,8036740356,22575.112359550563
GASTRODON,111,83,68,92,82,39,WATER,GROUND,8949976,6764837426,15879.899061032864
AMBIPOM,75,100,66,60,66,115,NORMAL,,11123586,7274959354,20550.731638418078
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,5839424,9452181384,24615.0546875
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,8081635,8504352504,16873.714285714286
BUNEARY,55,66,44,44,56,85,NORMAL,,6380334,8426010314,26834.426751592357
LOPUNNY,65,76,84,54,96,105,NORMAL,,8965713,6052462334,18121.14371257485
MISMAGIUS,60,60,60,105,105,105,GHOST,,8202480,6528658324,20150.179012345678
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,11568820,8254392404,20431.663366336634
GLAMEOW,49,55,42,42,37,85,NORMAL,,5503778,9409619302,31157.67880794702
PURUGLY,71,82,64,64,59,112,NORMAL,,8011505,7573393346,21888.41907514451
CHINGLING,45,30,50,65,50,45,PSYCHIC,,4868864,8415222294,28623.20408163265
STUNKY,63,63,47,41,41,74,POISON,DARK,7309363,8967884330,27175.40606060606
SKUNTANK,103,93,67,71,61,84,POISON,DARK,10126224,7413550410,18081.829268292684
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,4076120,6228207318,19585.556603773584
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,8888562,5128858338,15174.136094674555
BONSLY,50,80,95,10,45,10,ROCK,,5171829,7416604304,24396.723684210527
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,5273638,7396260244,30312.54098360656
HAPPINY,100,5,5,15,65,30,NORMAL,,3054129,11115039404,27512.47277227723
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,6609859,9005366356,25295.97191011236
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,7308235,5380304304,17698.36842105263
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,6772728,8858330320,27682.28125
GABITE,68,90,65,50,55,82,DRAGON,GROUND,8180087,7694702340,22631.476470588233
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,12253641,6069924420,14452.2
MUNCHLAX,135,85,40,40,85,5,NORMAL,,9943585,7742899474,16335.229957805906
RIOLU,40,70,40,35,40,60,FIGHTING,,7275418,9340844284,32890.295774647886
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,14019940,7037460344,20457.732558139534
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,5345373,7926922340,23314.476470588233
HIPPOWDON,108,112,118,68,72,47,GROUND,,7825109,6033827420,14366.254761904762
SKORUPI,40,50,90,30,55,65,POISON,BUG,4854892,7079386284,24927.415492957745
DRAPION,70,90,110,60,75,95,POISON,DARK,9184722,6069768344,17644.674418604653
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,8993745,9340844300,31136.146666666667
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,12994121,7338230370,19833.054054054053
CARNIVINE,74,100,72,90,72,46,GRASS,,6471866,6924266352,19671.210227272728
FINNEON,49,49,56,49,61,66,WATER,,4929847,7764764302,25711.139072847684
LUMINEON,69,69,76,69,86,91,WATER,,6465459,6460309342,18889.792397660818
MANTYKE,45,20,50,60,120,50,WATER,FLYING,4911907,6641502294,22590.14285714286
SNOVER,60,62,50,62,60,40,GRASS,ICE,6675599,8025585324,24770.324074074073
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,11063511,6507406384,16946.369791666668
WEAVILE,70,120,65,45,85,125,DARK,ICE,11199109,6784041344,19721.049418604653
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,9534199,5624042344,16348.959302325582
LICKILICKY,110,85,95,80,95,50,NORMAL,,12880482,5847759424,13791.884433962265
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,16743074,6449913434,14861.55069124424
TANGROWTH,100,100,125,110,50,50,GRASS,,9145813,6718025404,16628.77475247525
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,11274916,6725065354,18997.358757062146
MAGMORTAR,75,95,67,125,95,83,FIRE,,12076216,6502900354,18369.774011299436
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,11338681,5488153374,14674.20588235294
YANMEGA,86,76,86,116,56,95,BUG,FLYING,8957245,7124215376,18947.380319148935
LEAFEON,65,110,130,60,65,95,GRASS,,8347731,6093441334,18243.835329341317
GLACEON,65,60,110,130,95,65,ICE,,8732753,5592728334,16744.694610778442
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,10355852,5857640354,16547.005649717514
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,9865693,7110470424,16769.97641509434
PORYGONZ,85,80,70,135,75,90,NORMAL,,9873459,6895181374,18436.3128342246
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,14225686,6202270340,18241.970588235294
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,8279220,4333256324,13374.246913580248
DUSKNOIR,45,100,135,65,135,45,GHOST,,8385041,4617836294,15706.925170068027
FROSLASS,70,80,70,80,70,110,ICE,GHOST,7584472,7037460344,20457.732558139534
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,6206364,6656101304,21895.06907894737
UXIE,75,75,130,75,130,95,PSYCHIC,,7698960,4739551354,13388.562146892655
MESPRIT,80,105,105,105,105,80,PSYCHIC,,9521884,5480749364,15057.002747252747
AZELF,75,125,70,125,70,115,PSYCHIC,,12226573,7037460354,19879.830508474577
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,14315801,5348337404,13238.45792079208
PALKIA,90,120,100,150,120,100,WATER,DRAGON,15413502,5320868384,13856.427083333334
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,12737551,5445455386,14107.396373056994
REGIGIGAS,110,160,110,80,110,100,NORMAL,,13211844,5315604424,12536.801886792453
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,11517782,5011133504,9942.724206349207
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,6271165,5156433444,11613.587837837838
PHIONE,80,80,80,80,80,80,WATER,,6607471,6504373364,17869.156593406595
MANAPHY,100,100,100,100,100,100,WATER,,8734418,5658072404,14005.128712871287
DARKRAI,70,90,90,135,90,125,DARK,,10648917,6053335344,17596.904069767443
SHAYMIN,100,100,100,100,100,100,GRASS,,7889758,5658072404,14005.128712871287
ARCEUS,120,120,120,120,120,120,NORMAL,,36113062,5011133444,11286.335585585586
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,11715433,5658072404,14005.128712871287
SNIVY,45,45,55,45,55,63,GRASS,,4384387,8024031294,27292.622448979593
SERVINE,60,60,75,60,75,83,GRASS,,5061956,6762281324,20871.237654320987
SERPERIOR,75,75,95,75,95,113,GRASS,,7353061,5847759354,16519.093220338982
TEPIG,65,63,45,45,45,45,FIRE,,5859567,8858330334,26521.94610778443
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,10192407,8024031384,20895.9140625
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,14493759,7338230424,17307.146226415094
OSHAWOTT,55,55,45,63,45,45,WATER,,6209152,8858330314,28211.242038216562
DEWOTT,75,75,60,83,60,60,WATER,,7480867,7667501354,21659.60734463277
SAMUROTT,95,100,85,108,70,70,WATER,,11080908,6671029394,16931.545685279187
PATRAT,45,55,39,35,39,42,NORMAL,,3983517,9442455294,32117.19387755102
WATCHOG,60,85,69,60,69,77,NORMAL,,7434628,7097124324,21904.703703703704
LILLIPUP,45,60,45,25,45,55,NORMAL,,4327261,8858330294,30130.374149659863
HERDIER,65,80,65,35,65,60,NORMAL,,5272653,7338230334,21970.74850299401
STOUTLAND,85,110,90,45,90,80,NORMAL,,7082638,6053335374,16185.387700534759
PURRLOIN,41,50,37,50,37,66,DARK,,4575220,9657566286,33767.71328671329
LIEPARD,64,88,50,88,50,106,DARK,,7315371,8415222332,25347.05421686747
PANSAGE,50,53,48,53,48,64,GRASS,,4707364,8588582304,28251.91447368421
SIMISAGE,75,98,63,98,63,101,GRASS,,8061101,7465667354,21089.454802259886
PANSEAR,50,53,48,53,48,64,FIRE,,5352233,8588582304,28251.91447368421
SIMISEAR,75,98,63,98,63,101,FIRE,,8984910,7465667354,21089.454802259886
PANPOUR,50,53,48,53,48,64,WATER,,5216867,8588582304,28251.91447368421
SIMIPOUR,75,98,63,98,63,101,WATER,,8789560,7465667354,21089.454802259886
MUNNA,76,25,45,67,55,24,PSYCHIC,,4127457,8422311356,23658.176966292136
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,6136714,6051710436,13880.06880733945
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,3568411,9498034304,31243.532894736843
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,4183847,8370291328,25519.17987804878
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,6281721,7295508364,20042.604395604394
BLITZLE,45,60,32,50,32,76,ELECTRIC,,4636092,10239622294,34828.6462585034
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,7107544,7465667354,21089.454802259886
ROGGENROLA,55,75,85,25,25,15,ROCK,,3625099,8832591314,28129.270700636942
BOLDORE,70,105,105,50,40,20,ROCK,,4880548,7491914344,21778.81976744186
GIGALITH,85,135,130,60,80,25,ROCK,,7322886,5658778374,15130.422459893049
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,5453285,9042270334,27072.664670658683
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,7272641,8024031338,23739.736686390534
DRILBUR,60,85,40,30,45,68,GROUND,,5494048,9089579324,28054.256172839505
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,9362711,7496067424,17679.403301886792
AUDINO,103,60,86,60,86,50,NORMAL,,7953832,6228207410,15190.748780487806
TIMBURR,75,80,55,25,35,35,FIGHTING,,6594748,8996923354,25415.03672316384
GURDURR,85,105,85,40,50,40,FIGHTING,,8016358,7389135374,19757.045454545456
CONKELDURR,105,140,95,55,65,45,FIGHTING,,11146969,6624113414,16000.272946859903
TYMPOLE,50,50,40,50,40,64,WATER,,3641846,9340844304,30726.46052631579
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,5048760,8024031354,22666.754237288136
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,9232892,6762281414,16334.012077294687
THROH,120,100,85,30,85,45,FIGHTING,,6459218,6273875444,14130.3490990991
SAWK,75,125,75,30,75,85,FIGHTING,,7043535,6762281354,19102.488700564973
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,4317601,7365929294,25054.180272108842
SWADLOON,55,63,90,50,80,42,BUG,GRASS,4759447,6288251314,20026.277070063694
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,8780634,6782001354,19158.194915254237
VENIPEDE,30,45,59,30,39,57,BUG,POISON,3463873,8624533264,32668.685606060608
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,3860229,6143449284,21631.86267605634
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,7888114,6616690324,20421.882716049382
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,2988320,8057138284,28370.204225352114
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,5781284,6528750324,20150.462962962964
PETILIL,45,35,50,70,50,30,GRASS,,3978481,8415222294,28623.20408163265
LILLIGANT,70,60,75,110,75,90,GRASS,,7282092,6762281344,19657.793604651164
BASCULIN,70,92,65,80,55,98,WATER,,8672411,7694702344,22368.31976744186
SANDILE,50,72,35,35,35,65,GROUND,DARK,6386255,9885962304,32519.611842105263
KROKOROK,60,82,45,45,45,74,GROUND,DARK,8653091,8858330324,27340.524691358023
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,13249629,6782001394,17213.200507614212
DARUMAKA,70,90,45,15,45,50,FIRE,,5618345,8858330344,25750.95930232558
DARMANITAN,105,140,55,30,55,95,FIRE,,9836928,8024031414,19381.717391304348
MARACTUS,75,86,67,106,67,60,GRASS,,6561177,7216133354,20384.55649717514
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,4454209,8157428304,26833.644736842107
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,7158095,5857640344,17028.023255813954
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,8509649,7037460304,23149.53947368421
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,10227556,5157661334,15442.09880239521
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,8439486,6504373348,18690.72701149425
YAMASK,38,30,85,55,65,30,GHOST,,3049568,6828064280,24385.942857142858
COFAGRIGUS,58,50,145,95,105,30,GHOST,,4957781,4958383320,15494.946875
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,6859276,7274761312,23316.541666666668
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,9864204,6059105352,17213.366477272728
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,7566503,9042270314,28797.038216560508
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,10328726,7338230354,20729.46327683616
TRUBBISH,50,50,62,40,62,65,POISON,,3851470,7530377304,24770.97697368421
GARBODOR,80,95,82,60,82,75,POISON,,6690495,6408935364,17606.964285714286
ZORUA,40,65,40,80,40,65,DARK,,5896275,9340844284,32890.295774647886
ZOROARK,60,105,60,120,60,105,DARK,,10313921,7667501324,23665.126543209877
MINCCINO,55,50,40,40,40,75,NORMAL,,4608373,9340844314,29747.910828025477
CINCCINO,75,95,60,65,60,115,NORMAL,,7640791,7667501354,21659.60734463277
GOTHITA,45,30,50,55,65,45,PSYCHIC,,4480548,7854151294,26714.799319727892
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,5304918,6640306324,20494.771604938273
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,7025792,5570635344,16193.706395348838
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,5883897,8858159294,30129.7925170068
DUOSION,65,40,50,125,60,30,PSYCHIC,,6620579,8025585334,24028.69760479042
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,9212312,6507406424,15347.655660377359
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,4743310,8415222328,25656.164634146342
SWANNA,75,87,63,87,63,98,WATER,FLYING,8466619,7465667354,21089.454802259886
VANILLITE,36,50,50,65,60,44,ICE,,4144491,8025585276,29078.206521739132
VANILLISH,51,65,65,80,75,59,ICE,,4694859,7038916306,23002.993464052288
VANILLUXE,71,95,85,110,95,79,ICE,,6590125,6051710346,17490.49132947977
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,5408605,8415222324,25972.90740740741
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,8995712,7037460364,19333.68131868132
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,5925340,7667501314,24418.792993630574
KARRABLAST,50,75,45,40,45,60,BUG,,4321123,8858330304,29139.24342105263
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,8315772,5480749344,15932.40988372093
FOONGUS,69,55,45,55,55,15,GRASS,POISON,4106869,8422311342,24626.640350877195
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,5914313,6759832432,15647.75925925926
FRILLISH,55,40,50,65,85,40,WATER,GHOST,5663566,7299962314,23248.28662420382
JELLICENT,100,60,70,85,105,60,WATER,GHOST,7271464,6227086404,15413.579207920791
ALOMOMOLA,165,75,80,40,45,65,WATER,,5143588,7731527534,14478.514981273409
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,5686314,8415222304,27681.651315789473
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,8209719,7667501344,22289.247093023256
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,3985850,6124126292,20973.034246575342
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,7234879,4931032352,14008.613636363636
KLINK,40,55,70,45,60,30,STEEL,,3755218,7365929284,25936.36971830986
KLANG,60,80,95,70,85,50,STEEL,,4702292,6069924324,18734.333333333332
KLINKLANG,60,100,115,70,85,90,STEEL,,5257499,5739432324,17714.296296296296
TYNAMO,35,55,40,45,40,60,ELECTRIC,,532128,9340844274,34090.67153284672
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,6366322,7037460334,21070.239520958083
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,12530575,6504373374,17391.37165775401
ELGYEM,55,55,55,85,55,30,PSYCHIC,,5219131,8024031314,25554.238853503186
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,7830892,6285241354,17754.918079096045
LITWICK,50,30,55,65,55,20,GHOST,FIRE,5666785,8024031304,26394.838815789473
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,7070799,7667501324,23665.126543209877
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,9836328,6053335324,18683.132716049382
AXEW,46,87,60,30,40,57,DRAGON,,6606588,8539823296,28850.75337837838
FRAXURE,66,117,70,40,50,67,DRAGON,,7852258,7755566336,23082.041666666668
HAXORUS,76,147,90,60,70,97,DRAGON,,10940526,6565879356,18443.48033707865
CUBCHOO,55,70,40,60,40,40,ICE,,6832140,9340844314,29747.910828025477
BEARTIC,95,130,80,70,80,50,ICE,,11367227,6504373394,16508.560913705584
CRYOGONAL,80,50,50,95,135,105,ICE,,6348412,6436684364,17683.197802197803
SHELMET,50,40,85,40,65,25,BUG,,3107347,6828064304,22460.736842105263
ACCELGOR,80,70,40,100,60,145,BUG,,6113420,8468522364,23265.17032967033
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,6703808,5992374422,14199.938388625593
MIENFOO,45,85,50,55,50,65,FIGHTING,,7093264,8415222294,28623.20408163265
MIENSHAO,65,125,60,95,60,105,FIGHTING,,10811117,7667501334,22956.58982035928
DRUDDIGON,77,120,90,60,90,48,DRAGON,,10183302,6053335358,16908.756983240222
GOLETT,59,74,50,35,50,35,GROUND,GHOST,7072212,8415222322,26134.229813664595
GOLURK,89,124,80,55,80,55,GROUND,GHOST,11714736,6504373382,17027.15445026178
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,6389592,8238251294,28021.261904761905
BISHARP,65,125,100,60,70,70,DARK,STEEL,8951742,6376482334,19091.263473053892
BOUFFALANT,95,110,95,40,95,55,NORMAL,,8611171,5847759394,14842.027918781725
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,7043173,8415222344,24462.85465116279
