Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ILLUMISE,65,47,75,73,85,85,BUG,,3934800,4476464334,13402.586826347306
ROSELIA,50,60,45,100,80,65,GRASS,POISON,4426806,5390998304,17733.54605263158
GULPIN,70,43,53,43,53,40,POISON,,3167087,5579136344,16218.418604651162
SWALOT,100,73,83,73,83,55,POISON,,5240583,4339439404,10741.185643564357
CARVANHA,45,90,20,65,20,65,WATER,DARK,4668081,8173405294,27800.697278911564
SHARPEDO,70,120,40,95,40,95,WATER,DARK,7527691,6373174344,18526.668604651164
WAILMER,130,70,35,70,35,60,WATER,,4279276,6743181464,14532.717672413793
WAILORD,170,90,45,90,45,60,WATER,,5687190,6043055544,11108.556985294117
NUMEL,60,60,40,65,45,35,FIRE,GROUND,4935503,6238888324,19255.827160493827
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,8091685,4724407344,13733.741279069767
TORKOAL,70,85,140,85,70,20,FIRE,,7143020,3772455344,10966.438953488372
SPOINK,60,25,35,70,80,60,PSYCHIC,,3215294,5806476324,17921.222222222223
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,6397856,4445390364,12212.60989010989
SPINDA,60,60,60,60,60,60,NORMAL,,5138146,5231058324,16145.24074074074
TRAPINCH,45,100,45,45,45,10,GROUND,,3586750,6043055294,20554.608843537415
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,5668835,5741570304,18886.74342105263
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,9011394,4437065364,12189.739010989011
CACNEA,50,85,40,85,40,35,GRASS,,5127303,6373174304,20964.388157894737
CACTURNE,70,115,60,115,60,55,GRASS,DARK,8960866,5231058344,15206.563953488372
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,3453087,4979730294,16937.85714285714
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,6152799,3970199354,11215.25141242938
ZANGOOSE,73,115,60,60,60,90,NORMAL,,10187306,5231058350,14945.88
SEVIPER,73,100,60,100,60,65,POISON,,7372946,5231058350,14945.88
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,5365502,4710769384,12267.627604166666
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,5511670,4574113384,11911.752604166666
BARBOACH,50,48,43,46,41,60,WATER,GROUND,3968887,6223107304,20470.746710526317
WHISCASH,110,78,73,76,71,60,WATER,GROUND,6283461,4715860424,11122.311320754718
CORPHISH,43,80,65,50,35,35,WATER,,4814525,5711784290,19695.806896551723
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,8590402,4763934330,14436.163636363637
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,3217989,5201410284,18314.823943661973
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,5236852,3607266324,11133.537037037036
LILEEP,66,41,77,61,87,23,ROCK,GRASS,2436347,4409704336,13124.119047619048
CRADILY,86,81,97,81,107,43,ROCK,GRASS,4586003,3836265376,10202.83244680851
ANORITH,45,95,50,40,50,75,ROCK,BUG,3328836,5741570294,19529.149659863946
ARMALDO,75,125,100,70,80,45,ROCK,BUG,6374565,4093690354,11564.09604519774
FEEBAS,20,15,20,10,55,80,WATER,,1391491,7076633244,29002.594262295082
MILOTIC,95,60,79,100,125,81,WATER,,5153155,4004867394,10164.637055837564
CASTFORM,70,70,70,70,70,70,NORMAL,,4091463,4800938344,13956.21511627907
KECLEON,60,90,70,60,120,40,NORMAL,,7024378,4239129324,13083.731481481482
SHUPPET,44,75,35,63,33,45,GHOST,,3176009,6807890292,23314.69178082192
BANETTE,64,115,65,83,63,65,GHOST,,4928008,5041316332,15184.686746987953
DUSKULL,20,40,90,30,90,25,GHOST,,2057572,4128524244,16920.180327868853
DUSCLOPS,40,70,130,60,130,25,GHOST,,4696941,3232074284,11380.542253521127
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,7125318,4289670402,10670.820895522387
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,4416123,4311616354,12179.706214689266
ABSOL,65,130,60,75,60,75,DARK,,8371378,5231058334,15661.850299401198
WYNAUT,95,23,48,23,48,23,PSYCHIC,,7062,5859466394,14871.74111675127
SNORUNT,50,50,50,50,50,50,ICE,,2222289,5741570304,18886.74342105263
GLALIE,80,80,80,80,80,80,ICE,,4923961,4437065364,12189.739010989011
SPHEAL,70,40,50,55,50,25,ICE,WATER,3106872,5741570344,16690.61046511628
SEALEO,90,60,70,75,70,45,ICE,WATER,3768829,4800938384,12502.442708333334
WALREIN,110,80,90,95,90,65,ICE,WATER,5760782,4128524424,9737.084905660377
CLAMPERL,35,64,85,74,55,32,WATER,,2284694,4763934274,17386.620437956204
HUNTAIL,55,104,105,94,75,52,WATER,,4591739,4092544314,13033.579617834395
GOREBYSS,55,84,105,114,75,52,WATER,,4661785,4092544314,13033.579617834395
RELICANTH,100,90,130,45,65,55,WATER,ROCK,5527152,3952364404,9783.079207920791
LUVDISC,43,30,55,50,65,97,WATER,,2188738,5284932290,18223.90344827586
BAGON,45,75,60,40,30,50,DRAGON,,3806354,6014365294,20457.02380952381
SHELGON,65,95,100,60,50,50,DRAGON,,4621227,4623396334,13842.502994011977
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,9221819,4437065394,11261.586294416244
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,646858,4759399284,16758.447183098593
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,5924988,4093690324,12634.845679012345
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,9803420,3595856364,9878.725274725275
REGIROCK,80,100,200,50,100,50,ROCK,,6827496,2968996364,8156.582417582417
REGICE,80,50,100,100,200,50,ICE,,5330489,3250523364,8930.008241758242
REGISTEEL,80,75,150,75,150,50,STEEL,,6063277,2920094364,8022.236263736264
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,8363398,3764742364,10342.697802197803
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,9038079,4107376364,11284.0
KYOGRE,100,100,90,150,140,90,WATER,,7688480,3698268404,9154.128712871287
GROUDON,100,150,140,100,90,90,GROUND,,10966809,3499469404,8662.051980198019
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,12623366,4128524414,9972.280193236715
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,7525962,3859061404,9552.131188118812
DEOXYS,50,150,50,150,50,150,PSYCHIC,,10357871,5741570304,18886.74342105263
TURTWIG,55,68,64,45,55,31,GRASS,,3846065,5220575314,16626.035031847136
GROTLE,75,89,85,55,65,36,GRASS,,4426373,4574113354,12921.223163841807
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,8195646,3957228394,10043.725888324872
CHIMCHAR,44,58,44,58,44,61,FIRE,,4985523,6104000292,20904.109589041094
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,7391091,5632461332,16965.243975903613
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,11073164,4760814356,13373.073033707866
PIPLUP,53,51,53,61,56,40,WATER,,3686493,5515468310,17791.832258064514
PRINPLUP,64,66,68,81,76,50,WATER,,4620621,4755925332,14325.075301204819
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,8902933,4043369372,10869.271505376344
STARLY,40,55,30,30,30,60,NORMAL,FLYING,3057068,7159232284,25208.563380281692
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,3690875,5998207314,19102.570063694267
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,5557300,4975735374,13304.104278074867
BIDOOF,59,45,40,35,40,31,NORMAL,,3329277,6373174322,19792.465838509317
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,6872310,5231058362,14450.436464088398
KRICKETOT,37,25,41,25,41,25,BUG,,461414,6302844278,22672.10071942446
KRICKETUNE,77,85,51,55,51,65,BUG,,3642961,5684910358,15879.636871508379
SHINX,45,65,34,40,34,45,ELECTRIC,,3185348,6825072294,23214.530612244896
LUXIO,60,85,49,60,49,60,ELECTRIC,,3779724,5800857324,17903.87962962963
LUXRAY,80,120,79,95,79,70,ELECTRIC,,6029418,4471608364,12284.637362637362
BUDEW,40,30,35,50,70,55,GRASS,POISON,2605667,5954013284,20964.834507042255
ROSERADE,60,70,65,125,105,90,GRASS,POISON,5479313,4491305324,13862.052469135802
CRANIDOS,67,125,40,30,30,58,ROCK,,6605037,6692472338,19800.21301775148
RAMPARDOS,97,165,60,65,50,58,ROCK,,10864602,5438430398,13664.396984924622
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,3207880,3750770264,14207.462121212122
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,4305438,2856582324,8816.611111111111
BURMY,40,29,45,29,45,36,BUG,,302023,6043055284,21278.36267605634
WORMADAM,60,59,85,79,105,36,BUG,GRASS,3868089,4059280324,12528.641975308641
MOTHIM,70,94,50,94,50,66,BUG,FLYING,4167550,5741570344,16690.61046511628
COMBEE,30,30,42,30,42,70,BUG,FLYING,672320,6236088264,23621.545454545456
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,4953307,3811380344,11079.593023255815
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,3563087,4527952324,13975.160493827161
BUIZEL,55,65,35,60,30,85,WATER,,4720076,6912117314,22013.11146496815
FLOATZEL,85,105,55,85,50,115,WATER,,7366883,5583579374,14929.355614973261
CHERUBI,45,35,45,62,53,35,GRASS,,2288467,5854751294,19914.119047619046
CHERRIM,70,60,70,87,78,85,GRASS,,3514799,4681832344,13609.976744186046
SHELLOS,76,48,48,57,62,34,WATER,,3226076,5566234356,15635.488764044943
GASTRODON,111,83,68,92,82,39,WATER,GROUND,6020253,4672883426,10969.208920187793
AMBIPOM,75,100,66,60,66,115,NORMAL,,8310092,4962723354,14018.99152542373
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,3559131,6531924384,17010.21875
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,5112633,5868821504,11644.486111111111
BUNEARY,55,66,44,44,56,85,NORMAL,,4456355,5827193314,18557.93949044586
LOPUNNY,65,76,84,54,96,105,NORMAL,,6617982,4167755334,12478.308383233532
MISMAGIUS,60,60,60,105,105,105,GHOST,,5261133,4624950324,14274.537037037036
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,7957993,5632461404,13941.735148514852
GLAMEOW,49,55,42,42,37,85,NORMAL,,3706040,6379564302,21124.384105960264
PURUGLY,71,82,64,64,59,112,NORMAL,,5655377,5140253346,14856.222543352602
CHINGLING,45,30,50,65,50,45,PSYCHIC,,2822415,5741570294,19529.149659863946
STUNKY,63,63,47,41,41,74,POISON,DARK,5107498,6074556330,18407.745454545453
SKUNTANK,103,93,67,71,61,84,POISON,DARK,7165698,5027437410,12262.041463414635
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,2509743,4247907318,13358.198113207547
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,5967930,3497588338,10347.89349112426
BONSLY,50,80,95,10,45,10,ROCK,,3719435,4822479304,15863.417763157895
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,2986662,5265549244,21580.118852459018
HAPPINY,100,5,5,15,65,30,NORMAL,,1818808,8203684404,20306.148514851484
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,3865555,6121572356,17195.426966292136
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,4395015,3668430304,12067.203947368422
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,4639627,6043055320,18884.546875
GABITE,68,90,65,50,55,82,DRAGON,GROUND,5736501,5195959340,15282.232352941177
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,8897737,4106112420,9776.457142857143
MUNCHLAX,135,85,40,40,85,5,NORMAL,,7523516,5522521474,11650.888185654008
RIOLU,40,70,40,35,40,60,FIGHTING,,5282051,6373174284,22440.75352112676
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,9993465,4800938344,13956.21511627907
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,3540409,5208626340,15319.488235294117
HIPPOWDON,108,112,118,68,72,47,GROUND,,5343220,3969301420,9450.716666666667
SKORUPI,40,50,90,30,55,65,POISON,BUG,3159040,4674853284,16460.75
DRAPION,70,90,110,60,75,95,POISON,DARK,6481763,4025570344,11702.238372093023
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,6322614,6373174300,21243.913333333334
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,9485030,5006138370,13530.102702702703
CARNIVINE,74,100,72,90,72,46,GRASS,,4148783,4722958352,13417.494318181818
FINNEON,49,49,56,49,61,66,WATER,,3177447,5324760302,17631.655629139073
LUMINEON,69,69,76,69,86,91,WATER,,4300861,4444368342,12995.228070175439
MANTYKE,45,20,50,60,120,50,WATER,FLYING,2934749,4797592294,16318.340136054421
SNOVER,60,62,50,62,60,40,GRASS,ICE,4397340,5534198324,17080.85802469136
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,7878442,4476464384,11657.458333333334
WEAVILE,70,120,65,45,85,125,DARK,ICE,8450646,4710769344,13694.095930232557
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,5861060,3765099344,10945.05523255814
LICKILICKY,110,85,95,80,95,50,NORMAL,,9756094,3988538424,9406.92924528302
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,13191728,4142185434,9544.205069124424
TANGROWTH,100,100,125,110,50,50,GRASS,,6291318,4304605404,10654.962871287129
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,8054047,4660760354,13165.988700564973
MAGMORTAR,75,95,67,125,95,83,FIRE,,8627189,4543186354,12833.858757062148
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,7662387,3796980374,10152.35294117647
YANMEGA,86,76,86,116,56,95,BUG,FLYING,5539379,4724977376,12566.428191489362
LEAFEON,65,110,130,60,65,95,GRASS,,5946360,3952364334,11833.425149700599
GLACEON,65,60,110,130,95,65,ICE,,5285747,3772680334,11295.449101796406
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,7721150,3845905354,10864.138418079096
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,6927045,4759399424,11224.997641509433
PORYGONZ,85,80,70,135,75,90,NORMAL,,6324861,4724407374,12632.104278074867
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,10754813,4401637340,12945.991176470588
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,5505335,2963208324,9145.703703703704
DUSKNOIR,45,100,135,65,135,45,GHOST,,5881516,3148479294,10709.112244897959
FROSLASS,70,80,70,80,70,110,ICE,GHOST,4809735,4800938344,13956.21511627907
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,3409432,4541202304,14938.16447368421
UXIE,75,75,130,75,130,95,PSYCHIC,,5171228,3232074354,9130.152542372882
MESPRIT,80,105,105,105,105,80,PSYCHIC,,6398149,3737764364,10268.582417582418
AZELF,75,125,70,125,70,115,PSYCHIC,,8533400,4800938354,13561.97175141243
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,9777802,3596789404,8902.94306930693
PALKIA,90,120,100,150,120,100,WATER,DRAGON,10985297,3679418384,9581.817708333334
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,8891264,3713647386,9620.847150259067
REGIGIGAS,110,160,110,80,110,100,NORMAL,,9856305,3624875424,8549.233490566037
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,7995826,3417146504,6780.0515873015875
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,3914478,3540292444,7973.630630630631
PHIONE,80,80,80,80,80,80,WATER,,4300465,4437065364,12189.739010989011
MANAPHY,100,100,100,100,100,100,WATER,,5946686,3859061404,9552.131188118812
DARKRAI,70,90,90,135,90,125,DARK,,7041461,4128524344,12001.523255813954
SHAYMIN,100,100,100,100,100,100,GRASS,,5200174,3859061404,9552.131188118812
ARCEUS,120,120,120,120,120,120,NORMAL,,29622829,3417146444,7696.274774774774
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,8443151,3859061404,9552.131188118812
SNIVY,45,45,55,45,55,63,GRASS,,2743161,5474753294,18621.608843537415
SERVINE,60,60,75,60,75,83,GRASS,,3165504,4611780324,14233.888888888889
SERPERIOR,75,75,95,75,95,113,GRASS,,5014698,3988538354,11267.056497175141
TEPIG,65,63,45,45,45,45,FIRE,,4033799,6043055334,18092.97904191617
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,7382485,5474753384,14257.169270833334
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,10786390,5006138424,11806.92924528302
OSHAWOTT,55,55,45,63,45,45,WATER,,4148846,6043055314,19245.398089171973
DEWOTT,75,75,60,83,60,60,WATER,,5041297,5231058354,14777.0
SAMUROTT,95,100,85,108,70,70,WATER,,7931246,4490591394,11397.439086294416
PATRAT,45,55,39,35,39,42,NORMAL,,2451653,6442360294,21912.789115646257
WATCHOG,60,85,69,60,69,77,NORMAL,,5192683,4841452324,14942.753086419752
LILLIPUP,45,60,45,25,45,55,NORMAL,,2876962,6043055294,20554.608843537415
HERDIER,65,80,65,35,65,60,NORMAL,,3589190,5006138334,14988.437125748504
STOUTLAND,85,110,90,45,90,80,NORMAL,,5066385,4128524374,11038.83422459893
PURRLOIN,41,50,37,50,37,66,DARK,,2792680,6589428286,23039.95804195804
LIEPARD,64,88,50,88,50,106,DARK,,4750871,5741570332,17293.885542168675
PANSAGE,50,53,48,53,48,64,GRASS,,2997016,5859466304,19274.559210526317
SIMISAGE,75,98,63,98,63,101,GRASS,,5465666,5092656354,14386.033898305084
PANSEAR,50,53,48,53,48,64,FIRE,,3566333,5859466304,19274.559210526317
SIMISEAR,75,98,63,98,63,101,FIRE,,6281269,5092656354,14386.033898305084
PANPOUR,50,53,48,53,48,64,WATER,,3446631,5859466304,19274.559210526317
SIMIPOUR,75,98,63,98,63,101,WATER,,6108586,5092656354,14386.033898305084
MUNNA,76,25,45,67,55,24,PSYCHIC,,2189854,5811878356,16325.5
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,3482125,4161170436,9543.967889908257
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,1940759,6317505304,20781.26644736842
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,2296256,5583978328,17024.323170731706
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,3943464,4857945364,13346.002747252747
BLITZLE,45,60,32,50,32,76,ELECTRIC,,2779682,6986895294,23764.948979591838
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,4572158,5092656354,14386.033898305084
ROGGENROLA,55,75,85,25,25,15,ROCK,,2257504,5640629314,17963.78662420382
BOLDORE,70,105,105,50,40,20,ROCK,,3061811,4807881344,13976.398255813954
GIGALITH,85,135,130,60,80,25,ROCK,,5093967,3721305374,9950.013368983957
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,3348467,6169035334,18470.164670658683
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,4653163,5474753338,16197.494082840236
DRILBUR,60,85,40,30,45,68,GROUND,,3762759,6238888324,19255.827160493827
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,6752642,5139783424,12122.129716981131
AUDINO,103,60,86,60,86,50,NORMAL,,5652294,4247907410,10360.748780487806
TIMBURR,75,80,55,25,35,35,FIGHTING,,4797434,5990578354,16922.53672316384
GURDURR,85,105,85,40,50,40,FIGHTING,,5850973,4872760374,13028.770053475935
CONKELDURR,105,140,95,55,65,45,FIGHTING,,8412518,4401481414,10631.596618357487
TYMPOLE,50,50,40,50,40,64,WATER,,2091477,6373174304,20964.388157894737
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,2995323,5474753354,15465.40395480226
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,6439936,4611780414,11139.565217391304
THROH,120,100,85,30,85,45,FIGHTING,,4695824,4278744444,9636.81081081081
SAWK,75,125,75,30,75,85,FIGHTING,,5211177,4611780354,13027.627118644068
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,2593557,4975735294,16924.268707482992
SWADLOON,55,63,90,50,80,42,BUG,GRASS,2856491,4253973314,13547.684713375796
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,6131750,4584602354,12950.853107344632
VENIPEDE,30,45,59,30,39,57,BUG,POISON,1932107,5749753264,21779.367424242424
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,2143381,4123261284,14518.524647887323
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,5494642,4434607324,13687.058641975309
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,1474590,5438430284,19149.401408450703
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,3418181,4414060324,13623.641975308641
PETILIL,45,35,50,70,50,30,GRASS,,2116573,5741570294,19529.149659863946
LILLIGANT,70,60,75,110,75,90,GRASS,,4580975,4611780344,13406.337209302326
BASCULIN,70,92,65,80,55,98,WATER,,6114152,5195959344,15104.531976744185
SANDILE,50,72,35,35,35,65,GROUND,DARK,4367485,6743181304,22181.51644736842
KROKOROK,60,82,45,45,45,74,GROUND,DARK,6226865,6043055324,18651.404320987655
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,9988033,4584602394,11636.045685279189
DARUMAKA,70,90,45,15,45,50,FIRE,,4211997,6043055344,17567.02034883721
DARMANITAN,105,140,55,30,55,95,FIRE,,7773845,5474753414,13224.041062801933
MARACTUS,75,86,67,106,67,60,GRASS,,4056980,4922153354,13904.387005649718
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,2737168,5279759304,17367.628289473683
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,4715404,3845905344,11179.956395348838
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,6238372,4800938304,15792.559210526315
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,7610832,3517106334,10530.25748502994
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,5332076,4437065348,12750.186781609196
YAMASK,38,30,85,55,65,30,GHOST,,1385635,4574113280,16336.117857142857
COFAGRIGUS,58,50,145,95,105,30,GHOST,,2585447,3295519320,10298.496875
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,4739989,4702330312,15071.570512820514
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,7020339,3923082352,11145.119318181818
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,5225599,6169035314,19646.608280254775
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,7579659,5006138354,14141.632768361582
TRUBBISH,50,50,62,40,62,65,POISON,,2272694,5137544304,16899.815789473683
GARBODOR,80,95,82,60,82,75,POISON,,4537225,4371548364,12009.747252747253
ZORUA,40,65,40,80,40,65,DARK,,3524207,6373174284,22440.75352112676
ZOROARK,60,105,60,120,60,105,DARK,,6915799,5231058324,16145.24074074074
MINCCINO,55,50,40,40,40,75,NORMAL,,2848032,6373174314,20296.732484076434
CINCCINO,75,95,60,65,60,115,NORMAL,,5183651,5231058354,14777.0
GOTHITA,45,30,50,55,65,45,PSYCHIC,,2599834,5442923294,18513.343537414967
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,3076327,4589091324,14163.861111111111
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,4347351,3840733344,11164.921511627907
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,3232423,6116537294,20804.54761904762
DUOSION,65,40,50,125,60,30,PSYCHIC,,3636871,5534198334,16569.45508982036
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,5908746,4476464424,10557.698113207547
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,2926630,5741570328,17504.786585365855
SWANNA,75,87,63,87,63,98,WATER,FLYING,5653202,5092656354,14386.033898305084
VANILLITE,36,50,50,65,60,44,ICE,,2231581,5534198276,20051.442028985508
VANILLISH,51,65,65,80,75,59,ICE,,2534581,4846085306,15836.87908496732
VANILLUXE,71,95,85,110,95,79,ICE,,3845184,4161170346,12026.502890173411
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,3517253,5741570324,17720.895061728395
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,6399626,4800938364,13189.39010989011
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,3493013,5231058314,16659.420382165605
KARRABLAST,50,75,45,40,45,60,BUG,,2686489,6043055304,19878.470394736843
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,5803749,3737764344,10865.593023255815
FOONGUS,69,55,45,55,55,15,GRASS,POISON,2222600,5811878342,16993.795321637426
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,3429895,4653401432,10771.761574074075
FRILLISH,55,40,50,65,85,40,WATER,GHOST,3538547,5147554314,16393.48407643312
JELLICENT,100,60,70,85,105,60,WATER,GHOST,4710868,4369627404,10815.908415841584
ALOMOMOLA,165,75,80,40,45,65,WATER,,3445741,5089122534,9530.191011235955
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,3468485,5741570304,18886.74342105263
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,5132493,5231058344,15206.563953488372
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,2565159,4159781292,14245.825342465754
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,5059044,3330091352,9460.485795454546
KLINK,40,55,70,45,60,30,STEEL,,2131963,4975735284,17520.193661971833
KLANG,60,80,95,70,85,50,STEEL,,2663209,4106112324,12673.185185185184
KLINKLANG,60,100,115,70,85,90,STEEL,,3153116,3826238324,11809.376543209877
TYNAMO,35,55,40,45,40,60,ELECTRIC,,290462,6373174274,23259.75912408759
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,3987946,4800938334,14374.065868263473
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,9044510,4437065374,11863.810160427807
ELGYEM,55,55,55,85,55,30,PSYCHIC,,2939710,5474753314,17435.519108280256
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,4760927,4358890354,12313.24858757062
LITWICK,50,30,55,65,55,20,GHOST,FIRE,3491721,5474753304,18009.05592105263
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,4352323,5231058324,16145.24074074074
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,6167020,4128524324,12742.358024691359
AXEW,46,87,60,30,40,57,DRAGON,,4743009,5695067296,19240.091216216217
FRAXURE,66,117,70,40,50,67,DRAGON,,5699949,5183107336,15425.91369047619
HAXORUS,76,147,90,60,70,97,DRAGON,,8166111,4401510356,12363.792134831461
CUBCHOO,55,70,40,60,40,40,ICE,,4588161,6373174314,20296.732484076434
BEARTIC,95,130,80,70,80,50,ICE,,8432576,4437065394,11261.586294416244
CRYOGONAL,80,50,50,95,135,105,ICE,,3751661,4688459364,12880.381868131868
SHELMET,50,40,85,40,65,25,BUG,,1616189,4574113304,15046.424342105263
ACCELGOR,80,70,40,100,60,145,BUG,,3543574,5909165364,16233.96978021978
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,4099277,4135885422,9800.675355450237
MIENFOO,45,85,50,55,50,65,FIGHTING,,4869762,5741570294,19529.149659863946
MIENSHAO,65,125,60,95,60,105,FIGHTING,,7641875,5231058334,15661.850299401198
DRUDDIGON,77,120,90,60,90,48,DRAGON,,7617730,4128524358,11532.189944134077
GOLETT,59,74,50,35,50,35,GROUND,GHOST,4971464,5741570322,17830.962732919255
GOLURK,89,124,80,55,80,55,GROUND,GHOST,8765110,4437065382,11615.353403141362
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,4292277,5439744294,18502.530612244896
BISHARP,65,125,100,60,70,70,DARK,STEEL,6258725,4241227334,12698.284431137725
BOUFFALANT,95,110,95,40,95,55,NORMAL,,6470116,3988538394,10123.192893401016
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,4788796,5741570344,16690.61046511628
