Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ILLUMISE,65,47,75,73,85,85,BUG,,12580474,13377875334,40053.517964071856
ROSELIA,50,60,45,100,80,65,GRASS,POISON,14221079,15602995304,51325.64144736842
GULPIN,70,43,53,43,53,40,POISON,,9974280,16339310344,47497.99418604651
SWALOT,100,73,83,73,83,55,POISON,,15496823,12710902404,31462.628712871287
CARVANHA,45,90,20,65,20,65,WATER,DARK,14090124,24548076294,83496.85714285714
SHARPEDO,70,120,40,95,40,95,WATER,DARK,21477608,19144154344,55651.61046511628
WAILMER,130,70,35,70,35,60,WATER,,12895658,19926332464,42944.68103448276
WAILORD,170,90,45,90,45,60,WATER,,16564067,17855848544,32823.25
NUMEL,60,60,40,65,45,35,FIRE,GROUND,15141140,19035841324,58752.595679012345
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,23606652,14443373344,41986.54941860465
TORKOAL,70,85,140,85,70,20,FIRE,,20216893,11802694344,34310.15697674418
SPOINK,60,25,35,70,80,60,PSYCHIC,,10787725,16867774324,52061.03086419753
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,18581363,13048750364,35848.21428571428
SPINDA,60,60,60,60,60,60,NORMAL,,14576018,15677395324,48387.02160493827
TRAPINCH,45,100,45,45,45,10,GROUND,,11171427,18383974294,62530.52380952381
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,16270509,17441244304,57372.51315789474
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,24871356,13483122364,37041.543956043955
CACNEA,50,85,40,85,40,35,GRASS,,15166157,19652142304,64645.20394736842
CACTURNE,70,115,60,115,60,55,GRASS,DARK,25145864,16680497344,48489.816860465115
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,11006003,14431906294,49088.115646258506
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,18329139,11634064354,32864.58757062147
ZANGOOSE,73,115,60,60,60,90,NORMAL,,26348012,15677395350,44792.55714285714
SEVIPER,73,100,60,100,60,65,POISON,,21151206,15319196350,43769.131428571425
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,17162982,14378129384,37443.044270833336
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,16207899,14496023384,37750.059895833336
BARBOACH,50,48,43,46,41,60,WATER,GROUND,12189295,18711633304,61551.42434210526
WHISCASH,110,78,73,76,71,60,WATER,GROUND,18315915,14174162424,33429.627358490565
CORPHISH,43,80,65,50,35,35,WATER,,13826038,17482985290,60286.15517241379
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,23984415,14703929330,44557.3606060606
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,10266369,16088454284,56649.48591549296
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,15770759,11221752324,34635.03703703704
LILEEP,66,41,77,61,87,23,ROCK,GRASS,8961054,13069486336,38897.27976190476
CRADILY,86,81,97,81,107,43,ROCK,GRASS,14454453,11386962376,30284.47340425532
ANORITH,45,95,50,40,50,75,ROCK,BUG,10656226,16857504294,57338.448979591834
ARMALDO,75,125,100,70,80,45,ROCK,BUG,18632812,12240364354,34577.299435028246
FEEBAS,20,15,20,10,55,80,WATER,,4872448,19969123244,81840.66803278688
MILOTIC,95,60,79,100,125,81,WATER,,15778372,11437167394,29028.34263959391
CASTFORM,70,70,70,70,70,70,NORMAL,,12688237,14389599344,41830.229651162794
KECLEON,60,90,70,60,120,40,NORMAL,,19037000,12276222324,37889.57407407407
SHUPPET,44,75,35,63,33,45,GHOST,,10635077,17501507292,59936.66780821918
BANETTE,64,115,65,83,63,65,GHOST,,15178671,12952881332,39014.701807228914
DUSKULL,20,40,90,30,90,25,GHOST,,7112373,10584716244,43379.983606557376
DUSCLOPS,40,70,130,60,130,25,GHOST,,14013349,8288163284,29183.672535211266
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,19813700,13378643402,33280.206467661694
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,14131267,13005165354,36737.754237288136
ABSOL,65,130,60,75,60,75,DARK,,22782420,15640065334,46826.54191616766
WYNAUT,95,23,48,23,48,23,PSYCHIC,,215154,17807823394,45197.52030456853
SNORUNT,50,50,50,50,50,50,ICE,,8297838,18384064304,60473.89473684211
GLALIE,80,80,80,80,80,80,ICE,,15350298,14212046364,39044.08241758242
SPHEAL,70,40,50,55,50,25,ICE,WATER,10397646,18176308344,52838.104651162794
SEALEO,90,60,70,75,70,45,ICE,WATER,12531909,15201529384,39587.315104166664
WALREIN,110,80,90,95,90,65,ICE,WATER,17710794,13076978424,30841.92924528302
CLAMPERL,35,64,85,74,55,32,WATER,,8467346,14491482274,52888.620437956204
HUNTAIL,55,104,105,94,75,52,WATER,,14260350,12401660314,39495.732484076434
GOREBYSS,55,84,105,114,75,52,WATER,,14866169,12401660314,39495.732484076434
RELICANTH,100,90,130,45,65,55,WATER,ROCK,15794738,12971680404,32108.118811881188
LUVDISC,43,30,55,50,65,97,WATER,,7758294,15452572290,53284.73103448276
BAGON,45,75,60,40,30,50,DRAGON,,11327384,18258479294,62103.67006802721
SHELGON,65,95,100,60,50,50,DRAGON,,13777387,14170205334,42425.76347305389
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,26434380,13165138394,33414.05583756345
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,2053804,13255975284,46675.968309859156
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,16935529,11373268324,35102.67901234568
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,27125093,10108113364,27769.54120879121
REGIROCK,80,100,200,50,100,50,ROCK,,18856129,9641714364,26488.225274725275
REGICE,80,50,100,100,200,50,ICE,,16778047,9904918364,27211.313186813186
REGISTEEL,80,75,150,75,150,50,STEEL,,17545301,7867713364,21614.596153846152
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,24111561,11113758364,30532.302197802197
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,26236243,12179009364,33458.81593406593
KYOGRE,100,100,90,150,140,90,WATER,,22991303,10564514404,26149.787128712873
GROUDON,100,150,140,100,90,90,GROUND,,29844134,11047452404,27345.178217821784
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,35803970,12251197414,29592.263285024153
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,22031118,10554696404,26125.48514851485
DEOXYS,50,150,50,150,50,150,PSYCHIC,,29517398,17448629304,57396.80592105263
TURTWIG,55,68,64,45,55,31,GRASS,,11202648,16259319314,51781.270700636946
GROTLE,75,89,85,55,65,36,GRASS,,12778175,14379447354,40619.90677966102
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,22432723,12765650394,32400.1269035533
CHIMCHAR,44,58,44,58,44,61,FIRE,,14523041,18198970292,62325.239726027394
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,21042382,17003709332,51215.99096385542
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,30352253,14376427356,40383.22191011236
PIPLUP,53,51,53,61,56,40,WATER,,11516693,16241611310,52392.2935483871
PRINPLUP,64,66,68,81,76,50,WATER,,14161364,13947193332,42009.617469879515
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,25320749,10643136372,28610.58064516129
STARLY,40,55,30,30,30,60,NORMAL,FLYING,9959965,21053296284,74131.32394366198
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,11776763,17864083314,56891.984076433124
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,16520768,14787251374,39538.10427807487
BIDOOF,59,45,40,35,40,31,NORMAL,,9857554,19098220322,59311.242236024846
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,18445527,15753279362,43517.345303867405
KRICKETOT,37,25,41,25,41,25,BUG,,1326535,18997994278,68338.10791366907
KRICKETUNE,77,85,51,55,51,65,BUG,,11278954,17131839358,47854.29888268156
SHINX,45,65,34,40,34,45,ELECTRIC,,10019124,19935004294,67806.13605442178
LUXIO,60,85,49,60,49,60,ELECTRIC,,11959071,16938884324,52280.50617283951
LUXRAY,80,120,79,95,79,70,ELECTRIC,,18046967,13059836364,35878.67032967033
BUDEW,40,30,35,50,70,55,GRASS,POISON,8746178,17167651284,60449.47535211268
ROSERADE,60,70,65,125,105,90,GRASS,POISON,17233164,13026815324,40206.21913580247
CRANIDOS,67,125,40,30,30,58,ROCK,,17939636,20760421338,61421.363905325445
RAMPARDOS,97,165,60,65,50,58,ROCK,,28693795,16825520398,42275.175879396986
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,10705494,11504241264,43576.670454545456
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,13409295,8722236324,26920.48148148148
BURMY,40,29,45,29,45,36,BUG,,2969794,18218185284,64148.538732394365
WORMADAM,60,59,85,79,105,36,BUG,GRASS,12401886,13321075324,41114.42901234568
MOTHIM,70,94,50,94,50,66,BUG,FLYING,14055322,18093848344,52598.395348837206
COMBEE,30,30,42,30,42,70,BUG,FLYING,2087966,19651714264,74438.31060606061
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,15600907,12020483344,34943.26453488372
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,10939469,13009165324,40151.74382716049
BUIZEL,55,65,35,60,30,85,WATER,,13855957,20564369314,65491.62101910828
FLOATZEL,85,105,55,85,50,115,WATER,,20502384,16588894374,44355.33155080214
CHERUBI,45,35,45,62,53,35,GRASS,,7998643,17883730294,60829.013605442175
CHERRIM,70,60,70,87,78,85,GRASS,,11337285,14334953344,41671.375
SHELLOS,76,48,48,57,62,34,WATER,,10423929,16195147356,45491.98595505618
GASTRODON,111,83,68,92,82,39,WATER,GROUND,18282307,13837879426,32483.284037558686
AMBIPOM,75,100,66,60,66,115,NORMAL,,21985521,14875058354,42019.937853107345
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,11803265,16826799384,43819.7890625
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,16296213,15147871504,30055.299603174604
BUNEARY,55,66,44,44,56,85,NORMAL,,12646706,17250221314,54937.009554140124
LOPUNNY,65,76,84,54,96,105,NORMAL,,17791164,12387193334,37087.40419161677
MISMAGIUS,60,60,60,105,105,105,GHOST,,16465671,11308322324,34902.22839506173
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,23721050,16368294404,40515.57920792079
GLAMEOW,49,55,42,42,37,85,NORMAL,,10881683,19227548302,63667.377483443706
PURUGLY,71,82,64,64,59,112,NORMAL,,15809553,15477927346,44733.89306358381
CHINGLING,45,30,50,65,50,45,PSYCHIC,,9690649,17448629294,59349.078231292515
STUNKY,63,63,47,41,41,74,POISON,DARK,14691794,17172462330,52037.763636363634
SKUNTANK,103,93,67,71,61,84,POISON,DARK,20300763,14197482410,34628.00487804878
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,8258966,11617247318,36532.22327044025
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,17885631,9566680338,28303.78698224852
BONSLY,50,80,95,10,45,10,ROCK,,10644453,15514015304,51032.94407894737
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,10600541,14680444244,60165.75409836065
HAPPINY,100,5,5,15,65,30,NORMAL,,6053429,22899395404,56681.67079207921
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,13426533,18073074356,50767.06179775281
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,14655296,8882122304,29217.50657894737
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,13611741,18358054320,57368.91875
GABITE,68,90,65,50,55,82,DRAGON,GROUND,16448513,15958876340,46937.870588235295
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,24614373,12588217420,29971.94523809524
MUNCHLAX,135,85,40,40,85,5,NORMAL,,19751756,15899187474,33542.58860759494
RIOLU,40,70,40,35,40,60,FIGHTING,,14687246,19195025284,67588.1161971831
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,28218401,12998974344,37787.71511627907
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,10921489,16491599340,48504.70294117647
HIPPOWDON,108,112,118,68,72,47,GROUND,,15892131,12553231420,29888.64523809524
SKORUPI,40,50,90,30,55,65,POISON,BUG,9783317,14584503284,51353.883802816905
DRAPION,70,90,110,60,75,95,POISON,DARK,18571932,11597611344,33713.98546511628
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,18193175,19572619300,65242.06333333333
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,26244342,15376292370,41557.545945945945
CARNIVINE,74,100,72,90,72,46,GRASS,,12855237,14568961352,41389.09375
FINNEON,49,49,56,49,61,66,WATER,,10066507,15650152302,51821.69536423841
LUMINEON,69,69,76,69,86,91,WATER,,13158575,13020221342,38070.8216374269
MANTYKE,45,20,50,60,120,50,WATER,FLYING,10101273,13249737294,45067.13265306123
SNOVER,60,62,50,62,60,40,GRASS,ICE,13559399,18581062324,57348.956790123455
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,22397468,15069325384,39243.033854166664
WEAVILE,70,120,65,45,85,125,DARK,ICE,22683265,15566224344,45250.651162790695
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,19144820,10628685344,30897.34011627907
LICKILICKY,110,85,95,80,95,50,NORMAL,,25614440,11957562424,28201.79716981132
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,34281960,14866149434,34253.799539170504
TANGROWTH,100,100,125,110,50,50,GRASS,,18267855,14177066404,35091.74752475248
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,22682493,13407320354,37873.78531073446
MAGMORTAR,75,95,67,125,95,83,FIRE,,24560868,13251198354,37432.76271186441
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,22982698,10819984374,28930.4385026738
YANMEGA,86,76,86,116,56,95,BUG,FLYING,17990845,15366492376,40868.32978723404
LEAFEON,65,110,130,60,65,95,GRASS,,16393730,12852057334,38479.2125748503
GLACEON,65,60,110,130,95,65,ICE,,17749151,12212664334,36564.8622754491
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,21073272,11864561354,33515.70903954802
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,20309756,15746528424,37138.03773584906
PORYGONZ,85,80,70,135,75,90,NORMAL,,19642078,14104493374,37712.54812834225
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,28590757,12658560340,37231.05882352941
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,17109165,8903564324,27480.135802469136
DUSKNOIR,45,100,135,65,135,45,GHOST,,16884324,8075141294,27466.465986394556
FROSLASS,70,80,70,80,70,110,ICE,GHOST,15580185,13084955344,38037.65988372093
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,12510821,11548075304,37987.08881578947
UXIE,75,75,130,75,130,95,PSYCHIC,,15398586,9830441354,27769.60734463277
MESPRIT,80,105,105,105,105,80,PSYCHIC,,19091866,11366953364,31227.89285714286
AZELF,75,125,70,125,70,115,PSYCHIC,,24360580,14593050354,41223.30508474576
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,28935351,9440647404,23367.938118811882
PALKIA,90,120,100,150,120,100,WATER,DRAGON,31214224,10466943384,27257.6640625
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,26065345,10439313386,27044.852331606216
REGIGIGAS,110,160,110,80,110,100,NORMAL,,26378872,10869469424,25635.540094339623
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,23004218,8728831504,17319.109126984127
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,12564697,10696910444,24092.13963963964
PHIONE,80,80,80,80,80,80,WATER,,13433547,13112655364,36023.77747252747
MANAPHY,100,100,100,100,100,100,WATER,,17651522,11405992404,28232.653465346535
DARKRAI,70,90,90,135,90,125,DARK,,21524321,12349114344,35898.58720930233
SHAYMIN,100,100,100,100,100,100,GRASS,,15642952,11906568404,29471.70297029703
ARCEUS,120,120,120,120,120,120,NORMAL,,72748459,10247410444,23079.752252252252
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,23807951,11789159404,29181.086633663366
SNIVY,45,45,55,45,55,63,GRASS,,8685486,16883252294,57426.02721088436
SERVINE,60,60,75,60,75,83,GRASS,,10026467,14228995324,43916.6512345679
SERPERIOR,75,75,95,75,95,113,GRASS,,14487202,12305286354,34760.69491525424
TEPIG,65,63,45,45,45,45,FIRE,,12021710,18018754334,53948.36526946108
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,20929852,16529403384,43045.3203125
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,29708029,15116306424,35651.66509433962
OSHAWOTT,55,55,45,63,45,45,WATER,,12607348,17855848314,56865.75796178344
DEWOTT,75,75,60,83,60,60,WATER,,15189250,15455768354,43660.3615819209
SAMUROTT,95,100,85,108,70,70,WATER,,22378623,13451406394,34140.62436548223
PATRAT,45,55,39,35,39,42,NORMAL,,7875599,19306157294,65667.20068027212
WATCHOG,60,85,69,60,69,77,NORMAL,,14753235,14511263324,44787.8487654321
LILLIPUP,45,60,45,25,45,55,NORMAL,,8606385,18111696294,61604.4081632653
HERDIER,65,80,65,35,65,60,NORMAL,,10473043,15004375334,44923.27844311377
STOUTLAND,85,110,90,45,90,80,NORMAL,,14075153,12377927374,33096.061497326205
PURRLOIN,41,50,37,50,37,66,DARK,,9196390,19698338286,68875.30769230769
LIEPARD,64,88,50,88,50,106,DARK,,14660489,17165009332,51701.8343373494
PANSAGE,50,53,48,53,48,64,GRASS,,9443143,18070464304,59442.31578947369
SIMISAGE,75,98,63,98,63,101,GRASS,,16162591,15708262354,44373.621468926554
PANSEAR,50,53,48,53,48,64,FIRE,,10991333,17470753304,57469.58223684211
SIMISEAR,75,98,63,98,63,101,FIRE,,18377543,15186598354,42899.99435028248
PANPOUR,50,53,48,53,48,64,WATER,,10644409,17312612304,56949.38157894737
SIMIPOUR,75,98,63,98,63,101,WATER,,17878512,15048963354,42511.19491525424
MUNNA,76,25,45,67,55,24,PSYCHIC,,8306301,17469838356,49072.57865168539
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,12308829,12553447436,28792.309633027522
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,7282120,19080377304,62764.39802631579
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,8541293,16812390328,51257.28658536585
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,12789480,14655781364,40263.13461538462
BLITZLE,45,60,32,50,32,76,ELECTRIC,,9306159,20400535294,69389.57482993197
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,14249643,14873844354,42016.50847457627
ROGGENROLA,55,75,85,25,25,15,ROCK,,7485107,18490037314,58885.46815286624
BOLDORE,70,105,105,50,40,20,ROCK,,10108691,15680619344,45583.19476744186
GIGALITH,85,135,130,60,80,25,ROCK,,14943266,11834251374,31642.382352941175
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,11072262,18695110334,55973.383233532935
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,14729381,16590815338,49085.25147928994
DRILBUR,60,85,40,30,45,68,GROUND,,11095652,18856190324,58198.11728395062
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,18855441,14142639424,33355.28066037736
AUDINO,103,60,86,60,86,50,NORMAL,,15825122,12735075410,31061.158536585364
TIMBURR,75,80,55,25,35,35,FIGHTING,,13333111,18542267354,52379.28531073446
GURDURR,85,105,85,40,50,40,FIGHTING,,16214973,15248010374,40770.08021390374
CONKELDURR,105,140,95,55,65,45,FIGHTING,,22498070,13656424414,32986.53140096618
TYMPOLE,50,50,40,50,40,64,WATER,,7379161,18828567304,61936.07565789474
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,10250304,16420054354,46384.333333333336
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,18722605,13839584414,33428.94685990338
THROH,120,100,85,30,85,45,FIGHTING,,13082813,12892916444,29038.099099099098
SAWK,75,125,75,30,75,85,FIGHTING,,14279103,13896870354,39256.69491525424
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,8578516,16797448294,57134.1768707483
SWADLOON,55,63,90,50,80,42,BUG,GRASS,9457821,14341026314,45672.05732484077
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,17406250,15466068354,43689.457627118645
VENIPEDE,30,45,59,30,39,57,BUG,POISON,6933962,17754655264,67252.48106060606
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,7725417,12640366284,44508.33098591549
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,15845340,13614900324,42021.2962962963
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,5983094,16665754284,58682.2323943662
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,11592693,13501509324,41671.32407407407
PETILIL,45,35,50,70,50,30,GRASS,,7918203,17705946294,60224.30612244898
LILLIGANT,70,60,75,110,75,90,GRASS,,14417879,14228995344,41363.357558139534
BASCULIN,70,92,65,80,55,98,WATER,,17527762,15514368344,45099.90697674418
SANDILE,50,72,35,35,35,65,GROUND,DARK,12987809,20847934304,68578.7302631579
KROKOROK,60,82,45,45,45,74,GROUND,DARK,17510467,18683318324,57664.56172839506
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,26768789,14306679394,36311.368020304566
DARUMAKA,70,90,45,15,45,50,FIRE,,11427322,18018754344,52380.098837209305
DARMANITAN,105,140,55,30,55,95,FIRE,,20014336,16322575414,39426.50966183575
MARACTUS,75,86,67,106,67,60,GRASS,,13101332,15183342354,42890.79661016949
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,9243205,16430096304,54046.36842105263
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,14776147,11781654344,34248.99418604651
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,17261862,14485041304,47648.16118421053
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,20651889,10617245334,31788.15868263473
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,17206980,13451587348,38653.98563218391
YAMASK,38,30,85,55,65,30,GHOST,,6134313,11990459280,42823.06785714286
COFAGRIGUS,58,50,145,95,105,30,GHOST,,9916844,8723752320,27261.725
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,14293396,15489561312,49646.028846153844
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,20419332,12901044352,36650.693181818184
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,15900371,17826309314,56771.6847133758
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,21587471,14466492354,40865.79661016949
TRUBBISH,50,50,62,40,62,65,POISON,,7686810,15045235304,49490.90460526316
GARBODOR,80,95,82,60,82,75,POISON,,13335697,12804615364,35177.51373626374
ZORUA,40,65,40,80,40,65,DARK,,11872465,19052125284,67084.94718309859
ZOROARK,60,105,60,120,60,105,DARK,,20674312,15640065324,48271.805555555555
MINCCINO,55,50,40,40,40,75,NORMAL,,9095891,19098220314,60822.35668789809
CINCCINO,75,95,60,65,60,115,NORMAL,,15058374,15677395354,44286.42655367232
GOTHITA,45,30,50,55,65,45,PSYCHIC,,8971249,16294019294,55421.833333333336
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,10621825,13775832324,42518.0
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,14016413,11557331344,33596.892441860466
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,11782614,18373816294,62495.97278911564
DUOSION,65,40,50,125,60,30,PSYCHIC,,13258665,16646817334,49840.76946107784
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,18407068,13498330424,31835.68396226415
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,9775756,16925288328,51601.48780487805
SWANNA,75,87,63,87,63,98,WATER,FLYING,17397375,15015529354,42416.74858757062
VANILLITE,36,50,50,65,60,44,ICE,,8517954,17543580276,63563.69565217391
VANILLISH,51,65,65,80,75,59,ICE,,9647126,15386000306,50281.04575163399
VANILLUXE,71,95,85,110,95,79,ICE,,13464475,13228613346,38232.98554913295
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,10653971,18032316324,55655.2962962963
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,17698271,15080937364,41431.145604395606
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,12059792,14684193314,46764.94585987261
KARRABLAST,50,75,45,40,45,60,BUG,,8614879,18218185304,59928.24013157895
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,16585326,10152425344,29512.863372093023
FOONGUS,69,55,45,55,55,15,GRASS,POISON,8202422,17253217342,50448.00292397661
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,11770616,13851609432,32063.909722222223
FRILLISH,55,40,50,65,85,40,WATER,GHOST,11516873,12719874314,40509.15286624204
JELLICENT,100,60,70,85,105,60,WATER,GHOST,14725659,10865495404,26894.789603960395
ALOMOMOLA,165,75,80,40,45,65,WATER,,10388453,15596197534,29206.361423220973
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,11454889,16798157304,55257.09539473684
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,16482633,15305419344,44492.49709302326
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,7943801,11545241292,39538.49657534246
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,14378929,9297072352,26412.136363636364
KLINK,40,55,70,45,60,30,STEEL,,7593486,13529066284,47637.55633802817
KLANG,60,80,95,70,85,50,STEEL,,9508887,11149616324,34412.39506172839
KLINKLANG,60,100,115,70,85,90,STEEL,,10598415,10533824324,32511.802469135804
TYNAMO,35,55,40,45,40,60,ELECTRIC,,1073992,18609760274,67918.83211678833
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,12863665,14020785334,41978.39820359281
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,25249381,12959452374,34650.94117647059
ELGYEM,55,55,55,85,55,30,PSYCHIC,,10528997,16637813314,52986.66560509554
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,15693896,13041244354,36839.67231638418
LITWICK,50,30,55,65,55,20,GHOST,FIRE,11647391,14331006304,47141.46710526316
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,14534363,13694717324,42267.64506172839
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,20129065,10813675324,33375.54012345679
AXEW,46,87,60,30,40,57,DRAGON,,13141161,17063445296,57646.77364864865
FRAXURE,66,117,70,40,50,67,DRAGON,,15611827,15497112336,46122.357142857145
HAXORUS,76,147,90,60,70,97,DRAGON,,21813169,13120890356,36856.43258426966
CUBCHOO,55,70,40,60,40,40,ICE,,13999162,20404802314,64983.44585987261
BEARTIC,95,130,80,70,80,50,ICE,,23201015,14212046394,36071.182741116754
CRYOGONAL,80,50,50,95,135,105,ICE,,13030544,14116962364,38782.86263736264
SHELMET,50,40,85,40,65,25,BUG,,6206974,14056350304,46237.99342105263
ACCELGOR,80,70,40,100,60,145,BUG,,12173026,17395906364,47790.95054945055
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,13773104,12489565422,29596.125592417062
MIENFOO,45,85,50,55,50,65,FIGHTING,,14316393,17293340294,58820.884353741494
MIENSHAO,65,125,60,95,60,105,FIGHTING,,21785438,15756515334,47175.194610778446
DRUDDIGON,77,120,90,60,90,48,DRAGON,,20535891,12100492358,33800.25698324022
GOLETT,59,74,50,35,50,35,GROUND,GHOST,14301049,15365581322,47719.19565217391
GOLURK,89,124,80,55,80,55,GROUND,GHOST,23700592,11880239382,31100.10209424084
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,12934528,15837483294,53868.989795918365
BISHARP,65,125,100,60,70,70,DARK,STEEL,18060467,12276955334,36757.350299401194
BOUFFALANT,95,110,95,40,95,55,NORMAL,,17099545,11957562394,30349.142131979694
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,14249970,16886412344,49088.40697674418
