Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ILLUMISE,65,47,75,73,85,85,BUG,,6328541,6870469334,20570.266467065867
ROSELIA,50,60,45,100,80,65,GRASS,POISON,7055968,7971819304,26223.088815789473
GULPIN,70,43,53,43,53,40,POISON,,5003124,8161230344,23724.50581395349
SWALOT,100,73,83,73,83,55,POISON,,7747363,6348913404,15715.131188118812
CARVANHA,45,90,20,65,20,65,WATER,DARK,7144309,12570478294,42756.727891156464
SHARPEDO,70,120,40,95,40,95,WATER,DARK,10868272,9803310344,28497.99418604651
WAILMER,130,70,35,70,35,60,WATER,,6525254,10040370464,21638.728448275862
WAILORD,170,90,45,90,45,60,WATER,,8349200,8997518544,16539.555147058825
NUMEL,60,60,40,65,45,35,FIRE,GROUND,7816440,9946262324,30698.33950617284
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,12114966,7548192344,21942.418604651164
TORKOAL,70,85,140,85,70,20,FIRE,,10324541,5979993344,17383.700581395347
SPOINK,60,25,35,70,80,60,PSYCHIC,,5407805,8745839324,26993.33024691358
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,9306290,6763998364,18582.41208791209
SPINDA,60,60,60,60,60,60,NORMAL,,7203038,8009894324,24721.895061728395
TRAPINCH,45,100,45,45,45,10,GROUND,,5663135,9525644294,32400.149659863946
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,8181838,9026022304,29690.861842105263
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,12511110,6978749364,19172.387362637364
CACNEA,50,85,40,85,40,35,GRASS,,7556993,10311298304,33918.74342105263
CACTURNE,70,115,60,115,60,55,GRASS,DARK,12517623,9012996344,26200.56976744186
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,5567439,7235153294,24609.363945578232
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,9274885,5878559354,16606.098870056496
ZANGOOSE,73,115,60,60,60,90,NORMAL,,13081520,8009894350,22885.411428571428
SEVIPER,73,100,60,100,60,65,POISON,,10592813,7651695350,21861.985714285714
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,8808646,7594088384,19776.270833333332
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,8302200,7667959384,19968.643229166668
BARBOACH,50,48,43,46,41,60,WATER,GROUND,6232717,9568419304,31475.0625
WHISCASH,110,78,73,76,71,60,WATER,GROUND,9298258,7248610424,17095.778301886792
CORPHISH,43,80,65,50,35,35,WATER,,7007010,8815391290,30397.9
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,12123729,7519393330,22786.039393939394
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,5189041,8577930284,30203.978873239437
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,7946613,5986243324,18476.05864197531
LILEEP,66,41,77,61,87,23,ROCK,GRASS,4602018,6658915336,19818.199404761905
CRADILY,86,81,97,81,107,43,ROCK,GRASS,7377074,5802716376,15432.755319148937
ANORITH,45,95,50,40,50,75,ROCK,BUG,5451928,8442282294,28715.244897959183
ARMALDO,75,125,100,70,80,45,ROCK,BUG,9516757,6141510354,17348.898305084746
FEEBAS,20,15,20,10,55,80,WATER,,2467874,10053111244,41201.274590163935
MILOTIC,95,60,79,100,125,81,WATER,,7969377,5759420394,14617.81725888325
CASTFORM,70,70,70,70,70,70,NORMAL,,6367783,7352139344,21372.497093023256
KECLEON,60,90,70,60,120,40,NORMAL,,9526386,6294376324,19427.086419753086
SHUPPET,44,75,35,63,33,45,GHOST,,5360770,7497282292,25675.62328767123
BANETTE,64,115,65,83,63,65,GHOST,,7618166,5547918332,16710.59638554217
DUSKULL,20,40,90,30,90,25,GHOST,,3582520,4531381244,18571.233606557376
DUSCLOPS,40,70,130,60,130,25,GHOST,,7058231,3548612284,12495.112676056338
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,9875813,7109868402,17686.238805970148
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,7031687,6735708354,19027.42372881356
ABSOL,65,130,60,75,60,75,DARK,,11539966,7972564334,23869.952095808385
WYNAUT,95,23,48,23,48,23,PSYCHIC,,106401,9219241394,23399.08883248731
SNORUNT,50,50,50,50,50,50,ICE,,4300390,9968842304,32792.24342105263
GLALIE,80,80,80,80,80,80,ICE,,7857334,7707673364,21174.925824175825
SPHEAL,70,40,50,55,50,25,ICE,WATER,5360895,9761086344,28375.25
SEALEO,90,60,70,75,70,45,ICE,WATER,6463944,8164069384,21260.596354166668
WALREIN,110,80,90,95,90,65,ICE,WATER,9104687,7023643424,16565.19575471698
CLAMPERL,35,64,85,74,55,32,WATER,,4308559,7306946274,26667.68613138686
HUNTAIL,55,104,105,94,75,52,WATER,,7238737,6252816314,19913.426751592357
GOREBYSS,55,84,105,114,75,52,WATER,,7519300,6252816314,19913.426751592357
RELICANTH,100,90,130,45,65,55,WATER,ROCK,8157457,6878239404,17025.34405940594
LUVDISC,43,30,55,50,65,97,WATER,,3949620,7785013290,26844.872413793102
BAGON,45,75,60,40,30,50,DRAGON,,5650773,9118529294,31015.404761904763
SHELGON,65,95,100,60,50,50,DRAGON,,6891080,7075617334,21184.482035928144
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,13350637,6660765394,16905.494923857867
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,1014079,6145505284,21639.102112676057
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,8474335,5274414324,16279.055555555555
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,13612033,4684251364,12868.82142857143
REGIROCK,80,100,200,50,100,50,ROCK,,9604305,5034721364,13831.651098901099
REGICE,80,50,100,100,200,50,ICE,,8569649,5385863364,14796.326923076924
REGISTEEL,80,75,150,75,150,50,STEEL,,8832581,3585302364,9849.73076923077
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,12041294,5744734364,15782.236263736264
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,13089698,6293451364,17289.70054945055
KYOGRE,100,100,90,150,140,90,WATER,,11666215,5319876404,13168.009900990099
GROUDON,100,150,140,100,90,90,GROUND,,15178975,5737295404,14201.225247524753
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,18242060,6197862414,14970.68115942029
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,11047744,4896624404,12120.356435643564
DEOXYS,50,150,50,150,50,150,PSYCHIC,,14862023,9033407304,29715.154605263157
TURTWIG,55,68,64,45,55,31,GRASS,,5552315,8535538314,27183.242038216562
GROTLE,75,89,85,55,65,36,GRASS,,6329653,7551383354,21331.590395480227
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,11237215,6871681394,17440.814720812185
CHIMCHAR,44,58,44,58,44,61,FIRE,,7425328,9252336292,31686.08219178082
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,10738313,8749317332,26353.364457831325
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,15493120,7397857356,20780.497191011236
PIPLUP,53,51,53,61,56,40,WATER,,5860752,8183781310,26399.293548387097
PRINPLUP,64,66,68,81,76,50,WATER,,7188608,7027227332,21166.34638554217
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,12839754,4773609372,12832.282258064517
STARLY,40,55,30,30,30,60,NORMAL,FLYING,5037022,10561034284,37186.73943661972
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,5944713,8966176314,28554.700636942674
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,8347225,7421322374,19843.106951871658
BIDOOF,59,45,40,35,40,31,NORMAL,,4879670,9757376322,30302.4099378882
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,9140079,8085778362,22336.403314917126
KRICKETOT,37,25,41,25,41,25,BUG,,647759,9760648278,35110.24460431655
KRICKETUNE,77,85,51,55,51,65,BUG,,5577439,8802056358,24586.748603351956
SHINX,45,65,34,40,34,45,ELECTRIC,,5053552,9928723294,33771.166666666664
LUXIO,60,85,49,60,49,60,ELECTRIC,,6033756,8436746324,26039.33950617284
LUXRAY,80,120,79,95,79,70,ELECTRIC,,9068901,6504923364,17870.667582417584
BUDEW,40,30,35,50,70,55,GRASS,POISON,4349685,8768088284,30873.549295774646
ROSERADE,60,70,65,125,105,90,GRASS,POISON,8527731,6655994324,20543.19135802469
CRANIDOS,67,125,40,30,30,58,ROCK,,9196865,10819450338,32010.207100591717
RAMPARDOS,97,165,60,65,50,58,ROCK,,14615515,8768382398,22031.110552763817
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,5544850,5882272264,22281.333333333332
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,6923520,4462562324,13773.339506172839
BURMY,40,29,45,29,45,36,BUG,,1504275,9359855284,32957.23591549296
WORMADAM,60,59,85,79,105,36,BUG,GRASS,6165082,7460420324,23025.987654320987
MOTHIM,70,94,50,94,50,66,BUG,FLYING,7074185,9678626344,28135.54069767442
COMBEE,30,30,42,30,42,70,BUG,FLYING,1049974,10511230264,39815.26515151515
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,7853547,6430207344,18692.462209302324
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,5495594,6484249324,20013.114197530864
BUIZEL,55,65,35,60,30,85,WATER,,7028349,10363888314,33006.012738853504
FLOATZEL,85,105,55,85,50,115,WATER,,10341168,8360264374,22353.647058823528
CHERUBI,45,35,45,62,53,35,GRASS,,3982648,9380000294,31904.761904761905
CHERRIM,70,60,70,87,78,85,GRASS,,5621563,7518721344,21856.747093023256
SHELLOS,76,48,48,57,62,34,WATER,,5341645,8158407356,22916.873595505618
GASTRODON,111,83,68,92,82,39,WATER,GROUND,9332331,7073042426,16603.38497652582
AMBIPOM,75,100,66,60,66,115,NORMAL,,10861935,7600099354,21469.206214689264
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,5963841,7374618384,19204.734375
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,8214578,6643519504,13181.585317460318
BUNEARY,55,66,44,44,56,85,NORMAL,,6266372,8824211314,28102.58280254777
LOPUNNY,65,76,84,54,96,105,NORMAL,,8825451,6334731334,18966.260479041917
MISMAGIUS,60,60,60,105,105,105,GHOST,,8263191,4779664324,14752.04938271605
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,12152230,8113902404,20083.91584158416
GLAMEOW,49,55,42,42,37,85,NORMAL,,5377905,9817929302,32509.69867549669
PURUGLY,71,82,64,64,59,112,NORMAL,,7798048,7904534346,22845.473988439306
CHINGLING,45,30,50,65,50,45,PSYCHIC,,4821785,9033407294,30725.874149659863
STUNKY,63,63,47,41,41,74,POISON,DARK,7382431,8204578330,24862.357575757575
SKUNTANK,103,93,67,71,61,84,POISON,DARK,10174539,6783932410,16546.175609756097
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,4182846,5389040318,16946.666666666668
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,8997069,4437822338,13129.650887573964
BONSLY,50,80,95,10,45,10,ROCK,,5472624,8097411304,26636.220394736843
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,5326903,7284184244,29853.213114754097
HAPPINY,100,5,5,15,65,30,NORMAL,,2999300,11784356404,29169.19801980198
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,6816674,9067708356,25471.08988764045
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,7347061,3501818304,11519.138157894737
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,6839013,9499724320,29686.6375
GABITE,68,90,65,50,55,82,DRAGON,GROUND,8268426,8264174340,24306.394117647058
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,12360732,6518293420,15519.745238095238
MUNCHLAX,135,85,40,40,85,5,NORMAL,,9808171,8156288474,17207.35864978903
RIOLU,40,70,40,35,40,60,FIGHTING,,7411828,9854181284,34697.82042253521
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,14198461,5961514344,17329.982558139534
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,5576116,8564677340,25190.226470588233
HIPPOWDON,108,112,118,68,72,47,GROUND,,8067022,6519404420,15522.390476190476
SKORUPI,40,50,90,30,55,65,POISON,BUG,4928425,7505117284,26426.468309859156
DRAPION,70,90,110,60,75,95,POISON,DARK,9387210,5527843344,16069.311046511628
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,9199430,10231775300,34105.916666666664
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,13250221,8038062370,21724.491891891892
CARNIVINE,74,100,72,90,72,46,GRASS,,6383371,7644695352,21717.883522727272
FINNEON,49,49,56,49,61,66,WATER,,5136660,7885388302,26110.556291390727
LUMINEON,69,69,76,69,86,91,WATER,,6693116,6559912342,19181.02923976608
MANTYKE,45,20,50,60,120,50,WATER,FLYING,5189366,6608235294,22476.98979591837
SNOVER,60,62,50,62,60,40,GRASS,ICE,6883800,10555477324,32578.632716049382
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,11333957,8561919384,22296.6640625
WEAVILE,70,120,65,45,85,125,DARK,ICE,11484156,8782183344,25529.601744186046
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,9610621,5004643344,14548.380813953489
LICKILICKY,110,85,95,80,95,50,NORMAL,,12733958,6109803424,14409.912735849057
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,17538886,8416236434,19392.24884792627
TANGROWTH,100,100,125,110,50,50,GRASS,,9122042,7459041404,18462.97277227723
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,11407577,6682255354,18876.426553672318
MAGMORTAR,75,95,67,125,95,83,FIRE,,12484652,6748298354,19062.988700564973
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,11644017,5331831374,14256.232620320856
YANMEGA,86,76,86,116,56,95,BUG,FLYING,9033600,8242277376,21920.949468085106
LEAFEON,65,110,130,60,65,95,GRASS,,8045999,6758616334,20235.377245508982
GLACEON,65,60,110,130,95,65,ICE,,9016398,6619936334,19820.16766467066
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,10717420,6006921354,16968.70338983051
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,10444063,8636058424,20368.061320754718
PORYGONZ,85,80,70,135,75,90,NORMAL,,9768619,7209312374,19276.235294117647
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,14365071,6456290340,18989.08823529412
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,8829945,4570308324,14105.888888888889
DUSKNOIR,45,100,135,65,135,45,GHOST,,8499283,3457305294,11759.540816326531
FROSLASS,70,80,70,80,70,110,ICE,GHOST,7995713,6047495344,17579.927325581397
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,6304457,4891974304,16092.019736842105
UXIE,75,75,130,75,130,95,PSYCHIC,,7699626,5090890354,14381.045197740114
MESPRIT,80,105,105,105,105,80,PSYCHIC,,9569982,5886204364,16170.89010989011
AZELF,75,125,70,125,70,115,PSYCHIC,,12134007,7555590354,21343.474576271186
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,14619550,4092310404,10129.480198019803
PALKIA,90,120,100,150,120,100,WATER,DRAGON,15800722,5146075384,13401.236979166666
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,13327794,4993858386,12937.455958549222
REGIGIGAS,110,160,110,80,110,100,NORMAL,,13167028,5553865424,13098.73820754717
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,11486436,3717698504,7376.3849206349205
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,6293532,5540477444,12478.551801801801
PHIONE,80,80,80,80,80,80,WATER,,6826076,6608282364,18154.620879120877
MANAPHY,100,100,100,100,100,100,WATER,,8917104,5747920404,14227.524752475247
DARKRAI,70,90,90,135,90,125,DARK,,10875404,6295779344,18301.683139534885
SHAYMIN,100,100,100,100,100,100,GRASS,,7753194,6248496404,15466.574257425742
ARCEUS,120,120,120,120,120,120,NORMAL,,36635397,5236277444,11793.416666666666
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,12092518,6131087404,15175.95792079208
SNIVY,45,45,55,45,55,63,GRASS,,4301099,8859221294,30133.404761904763
SERVINE,60,60,75,60,75,83,GRASS,,4964511,7466714324,23045.413580246914
SERPERIOR,75,75,95,75,95,113,GRASS,,7134141,6457527354,18241.601694915254
TEPIG,65,63,45,45,45,45,FIRE,,6162143,9160424334,27426.419161676647
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,10737445,8505372384,22149.40625
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,15214270,7778076424,18344.51886792453
OSHAWOTT,55,55,45,63,45,45,WATER,,6398196,8997518314,28654.51592356688
DEWOTT,75,75,60,83,60,60,WATER,,7708383,7788267354,22000.754237288136
SAMUROTT,95,100,85,108,70,70,WATER,,11297715,6780377394,17209.078680203045
PATRAT,45,55,39,35,39,42,NORMAL,,3892082,9863702294,33550.00680272109
WATCHOG,60,85,69,60,69,77,NORMAL,,7318607,7414139324,22883.145061728395
LILLIPUP,45,60,45,25,45,55,NORMAL,,4279124,9253366294,31474.034013605444
HERDIER,65,80,65,35,65,60,NORMAL,,5200390,7666145334,22952.52994011976
STOUTLAND,85,110,90,45,90,80,NORMAL,,6992515,6324592374,16910.673796791445
PURRLOIN,41,50,37,50,37,66,DARK,,4621170,10040772286,35107.594405594406
LIEPARD,64,88,50,88,50,106,DARK,,7345118,8749787332,26354.780120481926
PANSAGE,50,53,48,53,48,64,GRASS,,4735779,9481882304,31190.401315789473
SIMISAGE,75,98,63,98,63,101,GRASS,,8101490,8242595354,23284.166666666668
PANSEAR,50,53,48,53,48,64,FIRE,,5639100,8882171304,29217.667763157893
SIMISEAR,75,98,63,98,63,101,FIRE,,9392633,7720931354,21810.5395480226
PANPOUR,50,53,48,53,48,64,WATER,,5427542,8724030304,28697.467105263157
SIMIPOUR,75,98,63,98,63,101,WATER,,9088952,7583296354,21421.74011299435
MUNNA,76,25,45,67,55,24,PSYCHIC,,4178844,9047527356,25414.40168539326
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,6172115,6501737436,14912.240825688074
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,3713709,9582343304,31520.865131578947
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,4357446,8442099328,25738.106707317074
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,6507759,7360273364,20220.53021978022
BLITZLE,45,60,32,50,32,76,ELECTRIC,,4670067,10160913294,34560.92857142857
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,7142099,7408177354,20927.053672316386
ROGGENROLA,55,75,85,25,25,15,ROCK,,3860008,9657446314,30756.1974522293
BOLDORE,70,105,105,50,40,20,ROCK,,5228143,8188705344,23804.375
GIGALITH,85,135,130,60,80,25,ROCK,,7620380,6175473374,16511.95989304813
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,5618977,9652840334,28900.71856287425
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,7456740,8566784338,25345.51479289941
DRILBUR,60,85,40,30,45,68,GROUND,,5601604,9766611324,30143.86111111111
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,9492730,6646572424,15675.877358490567
AUDINO,103,60,86,60,86,50,NORMAL,,7871290,6506868410,15870.40975609756
TIMBURR,75,80,55,25,35,35,FIGHTING,,6738363,9545344354,26964.248587570622
GURDURR,85,105,85,40,50,40,FIGHTING,,8198615,7858875374,21013.03475935829
CONKELDURR,105,140,95,55,65,45,FIGHTING,,11351101,7032311414,16986.25845410628
TYMPOLE,50,50,40,50,40,64,WATER,,3737315,9487723304,31209.615131578947
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,5201544,8396023354,23717.5790960452
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,9489713,7077303414,17094.934782608696
THROH,120,100,85,30,85,45,FIGHTING,,6623595,6619041444,14907.75
SAWK,75,125,75,30,75,85,FIGHTING,,7235568,7134589354,20154.206214689264
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,4260915,9431519294,32079.996598639456
SWADLOON,55,63,90,50,80,42,BUG,GRASS,4698374,8052775314,25645.78025477707
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,8625616,8684067354,24531.262711864405
VENIPEDE,30,45,59,30,39,57,BUG,POISON,3470089,9130122264,34583.795454545456
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,3865188,6496917284,22876.468309859156
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,7957226,6998210324,21599.413580246914
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,2994774,8608616284,30312.028169014084
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,5811409,6972759324,21520.86111111111
PETILIL,45,35,50,70,50,30,GRASS,,3939722,9290724294,31601.102040816328
LILLIGANT,70,60,75,110,75,90,GRASS,,7135787,7466714344,21705.56395348837
BASCULIN,70,92,65,80,55,98,WATER,,8855351,7819666344,22731.587209302324
SANDILE,50,72,35,35,35,65,GROUND,DARK,6601554,10961972304,36059.11842105263
KROKOROK,60,82,45,45,45,74,GROUND,DARK,8857376,9824988324,30324.037037037036
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,13519160,7524678394,19098.167512690354
DARUMAKA,70,90,45,15,45,50,FIRE,,5808977,9160424344,26629.13953488372
DARMANITAN,105,140,55,30,55,95,FIRE,,10177408,8298544414,20044.7922705314
MARACTUS,75,86,67,106,67,60,GRASS,,6540155,7967209354,22506.24011299435
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,4788996,8272668304,27212.723684210527
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,7618052,5924014344,17220.970930232557
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,8752213,7447581304,24498.621710526317
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,10424333,5459584334,16346.059880239522
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,8767494,6947214348,19963.258620689656
YAMASK,38,30,85,55,65,30,GHOST,,3084745,5162395280,18437.125
COFAGRIGUS,58,50,145,95,105,30,GHOST,,4959063,3765369320,11766.778125
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,7434120,8214800312,26329.48717948718
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,10555128,6841939352,19437.326704545456
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,8333868,8784039314,27974.646496815287
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,11258745,7128262354,20136.333333333332
TRUBBISH,50,50,62,40,62,65,POISON,,3835340,7514858304,24719.927631578947
GARBODOR,80,95,82,60,82,75,POISON,,6645202,6395680364,17570.54945054945
ZORUA,40,65,40,80,40,65,DARK,,5976190,9711281284,34194.65140845071
ZOROARK,60,105,60,120,60,105,DARK,,10360391,7972564324,24606.679012345678
MINCCINO,55,50,40,40,40,75,NORMAL,,4487518,9757376314,31074.445859872612
CINCCINO,75,95,60,65,60,115,NORMAL,,7417583,8009894354,22626.81920903955
GOTHITA,45,30,50,55,65,45,PSYCHIC,,4490701,8439868294,28707.034013605444
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,5316907,7135526324,22023.228395061727
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,6990621,5986696344,17403.18604651163
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,5898717,9515657294,32366.180272108842
DUOSION,65,40,50,125,60,30,PSYCHIC,,6638086,8621232334,25812.071856287424
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,9194756,6990924424,16488.028301886792
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,5032446,8510066328,25945.323170731706
SWANNA,75,87,63,87,63,98,WATER,FLYING,8930756,7549862354,21327.293785310736
VANILLITE,36,50,50,65,60,44,ICE,,4373463,9517995276,34485.489130434784
VANILLISH,51,65,65,80,75,59,ICE,,4952267,8347084306,27278.0522875817
VANILLUXE,71,95,85,110,95,79,ICE,,6874350,7176903346,20742.494219653177
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,5245366,9617094324,29682.38888888889
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,8702559,8043477364,22097.464285714286
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,6134452,7016692314,22346.15286624204
KARRABLAST,50,75,45,40,45,60,BUG,,4293756,9359855304,30788.996710526317
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,8269554,4671676344,13580.453488372093
FOONGUS,69,55,45,55,55,15,GRASS,POISON,4095553,8830906342,25821.362573099414
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,5856303,7091777432,16416.150462962964
FRILLISH,55,40,50,65,85,40,WATER,GHOST,5853307,5419912314,17260.866242038217
JELLICENT,100,60,70,85,105,60,WATER,GHOST,7454195,4638409404,11481.210396039603
ALOMOMOLA,165,75,80,40,45,65,WATER,,5244865,7864670534,14727.846441947566
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,5768575,8382935304,27575.44407894737
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,8272914,7637918344,22203.25
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,3957951,5421115292,18565.462328767124
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,7144050,4366040352,12403.522727272728
KLINK,40,55,70,45,60,30,STEEL,,3838268,6163137284,21701.186619718308
KLANG,60,80,95,70,85,50,STEEL,,4806595,5079692324,15678.061728395061
KLINKLANG,60,100,115,70,85,90,STEEL,,5340916,4794392324,14797.506172839507
TYNAMO,35,55,40,45,40,60,ELECTRIC,,541864,9268916274,33828.16058394161
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,6497343,6983325334,20908.15868263473
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,12718806,6455079374,17259.569518716577
ELGYEM,55,55,55,85,55,30,PSYCHIC,,5309866,8613782314,27432.426751592357
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,7863004,6756003354,19084.754237288136
LITWICK,50,30,55,65,55,20,GHOST,FIRE,5980606,6306975304,20746.628289473683
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,7463564,6027216324,18602.51851851852
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,10292737,4760340324,14692.407407407407
AXEW,46,87,60,30,40,57,DRAGON,,6534573,8523622296,28796.02027027027
FRAXURE,66,117,70,40,50,67,DRAGON,,7759569,7741546336,23040.315476190477
HAXORUS,76,147,90,60,70,97,DRAGON,,10872643,6555011356,18412.95224719101
CUBCHOO,55,70,40,60,40,40,ICE,,7167022,11063958314,35235.53503184713
BEARTIC,95,130,80,70,80,50,ICE,,11833788,7707673394,19562.621827411167
CRYOGONAL,80,50,50,95,135,105,ICE,,6682132,7680278364,21099.664835164836
SHELMET,50,40,85,40,65,25,BUG,,3099627,7228286304,23777.25657894737
ACCELGOR,80,70,40,100,60,145,BUG,,6059606,8927384364,24525.78021978022
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,7069296,6497191422,15396.187203791469
MIENFOO,45,85,50,55,50,65,FIGHTING,,7223129,8878118294,30197.680272108842
MIENSHAO,65,125,60,95,60,105,FIGHTING,,10974321,8089014334,24218.604790419162
DRUDDIGON,77,120,90,60,90,48,DRAGON,,10352589,6047157358,16891.5
GOLETT,59,74,50,35,50,35,GROUND,GHOST,7228837,6950359322,21584.965838509317
GOLURK,89,124,80,55,80,55,GROUND,GHOST,11985856,5375866382,14072.947643979058
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,6544936,7599232294,25847.72789115646
BISHARP,65,125,100,60,70,70,DARK,STEEL,9108725,5900473334,17666.086826347306
BOUFFALANT,95,110,95,40,95,55,NORMAL,,8488374,6109803394,15507.114213197969
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,7206797,8471190344,24625.552325581397
