Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
MEDITITE,30,40,55,40,55,60,FIGHTING,PSYCHIC,3989289,5583055,264,21147.935606060608
MEDICHAM,60,60,75,60,75,80,FIGHTING,PSYCHIC,5644879,4703363,324,14516.552469135802
ELECTRIKE,40,45,40,65,40,65,ELECTRIC,,3057205,6313123,284,22229.306338028167
MANECTRIC,70,75,60,105,60,105,ELECTRIC,,4774258,5181852,344,15063.523255813954
PLUSLE,60,50,40,85,75,95,ELECTRIC,,3190804,5621019,324,17348.824074074073
MINUN,60,40,50,75,85,95,ELECTRIC,,2931062,5112860,324,15780.432098765432
VOLBEAT,65,73,75,47,85,85,BUG,,4356319,4650891,334,13924.823353293414
ILLUMISE,65,47,75,73,85,85,BUG,,3949508,4650891,334,13924.823353293414
ROSELIA,50,60,45,100,80,65,GRASS,POISON,4282817,5546295,304,18244.39144736842
GULPIN,70,43,53,43,53,40,POISON,,3143489,5554106,344,16145.656976744185
SWALOT,100,73,83,73,83,55,POISON,,5173946,4320194,404,10693.549504950495
CARVANHA,45,90,20,65,20,65,WATER,DARK,4780334,8541857,294,29053.93537414966
SHARPEDO,70,120,40,95,40,95,WATER,DARK,7678120,6660650,344,19362.35465116279
WAILMER,130,70,35,70,35,60,WATER,,4353459,6834586,464,14729.711206896553
WAILORD,170,90,45,90,45,60,WATER,,5736086,6125404,544,11259.933823529413
NUMEL,60,60,40,65,45,35,FIRE,GROUND,5327370,6880828,324,21237.123456790123
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,8597237,5212956,344,15153.941860465116
TORKOAL,70,85,140,85,70,20,FIRE,,7504448,3876384,344,11268.558139534884
SPOINK,60,25,35,70,80,60,PSYCHIC,,3178285,6164729,324,19026.94135802469
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,6359877,4714571,364,12952.118131868132
SPINDA,60,60,60,60,60,60,NORMAL,,4946945,5505017,324,16990.793209876545
TRAPINCH,45,100,45,45,45,10,GROUND,,3677397,6487281,294,22065.581632653062
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,5701503,5988576,304,19699.263157894737
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,9086395,4628703,364,12716.217032967033
CACNEA,50,85,40,85,40,35,GRASS,,5045611,6874030,304,22611.940789473683
CACTURNE,70,115,60,115,60,55,GRASS,DARK,8819143,5983573,344,17394.107558139534
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,3515882,4981607,294,16944.24149659864
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,6273676,3900714,354,11018.966101694916
ZANGOOSE,73,115,60,60,60,90,NORMAL,,10011411,5505017,350,15728.62
SEVIPER,73,100,60,100,60,65,POISON,,7337577,5207541,350,14878.68857142857
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,5614885,5141259,384,13388.6953125
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,5769772,4986102,384,12984.640625
BARBOACH,50,48,43,46,41,60,WATER,GROUND,4158997,6545346,304,21530.74342105263
WHISCASH,110,78,73,76,71,60,WATER,GROUND,6461877,4960761,424,11699.908018867925
CORPHISH,43,80,65,50,35,35,WATER,,4943974,5804170,290,20014.379310344826
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,8764732,4957926,330,15024.018181818183
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,3260927,5866692,284,20657.3661971831
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,5268985,4073196,324,12571.592592592593
LILEEP,66,41,77,61,87,23,ROCK,GRASS,2547825,4457530,336,13266.458333333334
CRADILY,86,81,97,81,107,43,ROCK,GRASS,4735470,3878293,376,10314.609042553191
ANORITH,45,95,50,40,50,75,ROCK,BUG,3459483,5605257,294,19065.5
ARMALDO,75,125,100,70,80,45,ROCK,BUG,6616994,4005950,354,11316.242937853107
FEEBAS,20,15,20,10,55,80,WATER,,1417778,7150032,244,29303.409836065573
MILOTIC,95,60,79,100,125,81,WATER,,5221578,4050060,394,10279.340101522843
CASTFORM,70,70,70,70,70,70,NORMAL,,4098393,5052582,344,14687.738372093023
KECLEON,60,90,70,60,120,40,NORMAL,,7007029,4492434,324,13865.537037037036
SHUPPET,44,75,35,63,33,45,GHOST,,3213743,4763194,292,16312.308219178081
BANETTE,64,115,65,83,63,65,GHOST,,4946190,3526578,332,10622.222891566265
DUSKULL,20,40,90,30,90,25,GHOST,,2076630,2886524,244,11830.016393442624
DUSCLOPS,40,70,130,60,130,25,GHOST,,4752808,2260237,284,7958.580985915493
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,7025980,4710818,402,11718.452736318408
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,4286935,4556178,354,12870.559322033898
ABSOL,65,130,60,75,60,75,DARK,,8569405,5396659,334,16157.661676646707
WYNAUT,95,23,48,23,48,23,PSYCHIC,,7191,6182748,394,15692.2538071066
SNORUNT,50,50,50,50,50,50,ICE,,2397899,6784682,304,22318.032894736843
GLALIE,80,80,80,80,80,80,ICE,,5131723,5244314,364,14407.456043956045
SPHEAL,70,40,50,55,50,25,ICE,WATER,3295811,6668286,344,19384.552325581397
SEALEO,90,60,70,75,70,45,ICE,WATER,4003032,5576350,384,14521.744791666666
WALREIN,110,80,90,95,90,65,ICE,WATER,6069313,4796309,424,11312.049528301886
CLAMPERL,35,64,85,74,55,32,WATER,,2349199,4839518,274,17662.474452554743
HUNTAIL,55,104,105,94,75,52,WATER,,4711642,4156270,314,13236.528662420382
GOREBYSS,55,84,105,114,75,52,WATER,,4734611,4156270,314,13236.528662420382
RELICANTH,100,90,130,45,65,55,WATER,ROCK,5890191,4430214,404,10965.876237623763
LUVDISC,43,30,55,50,65,97,WATER,,2264879,5353041,290,18458.762068965516
BAGON,45,75,60,40,30,50,DRAGON,,3743719,5809657,294,19760.738095238095
SHELGON,65,95,100,60,50,50,DRAGON,,4577344,4459312,334,13351.233532934131
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,9353073,4365468,394,11079.868020304568
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,629888,4075677,284,14350.975352112677
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,5876736,3507673,324,10826.151234567902
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,9812404,3074526,364,8446.5
REGIROCK,80,100,200,50,100,50,ROCK,,7032115,3188822,364,8760.5
REGICE,80,50,100,100,200,50,ICE,,5498411,3872516,364,10638.78021978022
REGISTEEL,80,75,150,75,150,50,STEEL,,6084647,2466900,364,6777.197802197802
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,8270029,3895102,364,10700.829670329671
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,8912602,4243921,364,11659.123626373626
KYOGRE,100,100,90,150,140,90,WATER,,7900422,3740240,404,9258.019801980197
GROUDON,100,150,140,100,90,90,GROUND,,11357930,3783634,404,9365.430693069307
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,13085875,4061773,414,9811.045893719807
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,7494165,3314242,404,8203.569306930693
DEOXYS,50,150,50,150,50,150,PSYCHIC,,10439763,6058581,304,19929.542763157893
TURTWIG,55,68,64,45,55,31,GRASS,,3742751,5633053,314,17939.65923566879
GROTLE,75,89,85,55,65,36,GRASS,,4304918,4936287,354,13944.313559322034
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,8208578,4516736,394,11463.796954314721
CHIMCHAR,44,58,44,58,44,61,FIRE,,5246812,6317862,292,21636.513698630137
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,7725549,5934654,332,17875.463855421687
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,11591573,5017042,356,14092.814606741573
PIPLUP,53,51,53,61,56,40,WATER,,3817130,5589292,310,18029.974193548387
PRINPLUP,64,66,68,81,76,50,WATER,,4754409,4818426,332,14513.331325301206
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,9148474,3321927,372,8929.911290322581
STARLY,40,55,30,30,30,60,NORMAL,FLYING,3107439,7173203,284,25257.75704225352
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,3735996,6018584,314,19167.464968152864
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,5650302,4991390,374,13345.962566844919
BIDOOF,59,45,40,35,40,31,NORMAL,,3209189,6706441,322,20827.456521739132
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,6699662,5576236,362,15403.966850828729
KRICKETOT,37,25,41,25,41,25,BUG,,444529,6553156,278,23572.5035971223
KRICKETUNE,77,85,51,55,51,65,BUG,,3504555,5910940,358,16511.00558659218
SHINX,45,65,34,40,34,45,ELECTRIC,,3203165,6760752,294,22995.755102040817
LUXIO,60,85,49,60,49,60,ELECTRIC,,3801749,5746391,324,17735.774691358023
LUXRAY,80,120,79,95,79,70,ELECTRIC,,6012077,4429847,364,12169.90934065934
BUDEW,40,30,35,50,70,55,GRASS,POISON,2527297,6121932,284,21556.098591549297
ROSERADE,60,70,65,125,105,90,GRASS,POISON,5266645,4621863,324,14265.00925925926
CRANIDOS,67,125,40,30,30,58,ROCK,,6932617,7180011,338,21242.636094674555
RAMPARDOS,97,165,60,65,50,58,ROCK,,11223397,5835322,398,14661.613065326634
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,3451510,3950373,264,14963.53409090909
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,4588061,3014995,324,9305.54012345679
BURMY,40,29,45,29,45,36,BUG,,289872,6283291,284,22124.264084507042
WORMADAM,60,59,85,79,105,36,BUG,GRASS,3766173,5006889,324,15453.361111111111
MOTHIM,70,94,50,94,50,66,BUG,FLYING,4153765,6448152,344,18744.627906976744
COMBEE,30,30,42,30,42,70,BUG,FLYING,679604,7002645,264,26525.170454545456
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,4973684,4280886,344,12444.436046511628
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,3542883,4491716,324,13863.32098765432
BUIZEL,55,65,35,60,30,85,WATER,,4851094,7009457,314,22323.11146496815
FLOATZEL,85,105,55,85,50,115,WATER,,7474356,5661966,374,15138.946524064171
CHERUBI,45,35,45,62,53,35,GRASS,,2218019,6314144,294,21476.680272108842
CHERRIM,70,60,70,87,78,85,GRASS,,3385656,5049480,344,14678.720930232557
SHELLOS,76,48,48,57,62,34,WATER,,3406063,5636025,356,15831.530898876405
GASTRODON,111,83,68,92,82,39,WATER,GROUND,6278678,4903916,426,11511.539906103286
AMBIPOM,75,100,66,60,66,115,NORMAL,,8067157,5222830,354,14753.757062146893
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,3596274,4748305,384,12365.377604166666
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,5139752,4270527,504,8473.267857142857
BUNEARY,55,66,44,44,56,85,NORMAL,,4319983,6147449,314,19577.86305732484
LOPUNNY,65,76,84,54,96,105,NORMAL,,6452586,4394427,334,13156.967065868263
MISMAGIUS,60,60,60,105,105,105,GHOST,,5256041,3187142,324,9836.858024691359
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,8365757,5432636,404,13447.118811881188
GLAMEOW,49,55,42,42,37,85,NORMAL,,3566308,6705409,302,22203.341059602648
PURUGLY,71,82,64,64,59,112,NORMAL,,5435607,5404575,346,15620.158959537572
CHINGLING,45,30,50,65,50,45,PSYCHIC,,2726139,6058581,294,20607.418367346938
STUNKY,63,63,47,41,41,74,POISON,DARK,5134777,5547159,330,16809.572727272727
SKUNTANK,103,93,67,71,61,84,POISON,DARK,7162551,4592266,410,11200.648780487805
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,2562548,3647823,318,11471.141509433963
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,5994496,3003732,338,8886.781065088757
BONSLY,50,80,95,10,45,10,ROCK,,3928582,5178753,304,17035.371710526317
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,2948320,5083982,244,20835.991803278688
HAPPINY,100,5,5,15,65,30,NORMAL,,1755310,8752648,404,21664.970297029704
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,3959986,6136411,356,17237.1095505618
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,4375908,2188019,304,7197.430921052632
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,4647172,6302551,320,19695.471875
GABITE,68,90,65,50,55,82,DRAGON,GROUND,5755646,5423076,340,15950.223529411765
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,8922808,4285464,420,10203.485714285714
MUNCHLAX,135,85,40,40,85,5,NORMAL,,7399511,5858365,474,12359.41983122363
RIOLU,40,70,40,35,40,60,FIGHTING,,5347050,6610447,284,23276.221830985916
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,10035883,4072865,344,11839.723837209302
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,3695358,5632998,340,16567.641176470588
HIPPOWDON,108,112,118,68,72,47,GROUND,,5492424,4292613,420,10220.507142857143
SKORUPI,40,50,90,30,55,65,POISON,BUG,3185874,4911849,284,17295.24295774648
DRAPION,70,90,110,60,75,95,POISON,DARK,6608218,3656829,344,10630.316860465116
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,6431635,6907360,300,23024.533333333333
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,9622895,5425717,370,14664.1
CARNIVINE,74,100,72,90,72,46,GRASS,,4028667,5094842,352,14473.982954545454
FINNEON,49,49,56,49,61,66,WATER,,3318020,5395283,302,17865.175496688742
LUMINEON,69,69,76,69,86,91,WATER,,4452525,4502360,342,13164.795321637426
MANTYKE,45,20,50,60,120,50,WATER,FLYING,3092703,4716559,294,16042.71768707483
SNOVER,60,62,50,62,60,40,GRASS,ICE,4506439,7178050,324,22154.475308641977
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,8022986,5807060,384,15122.552083333334
WEAVILE,70,120,65,45,85,125,DARK,ICE,8623554,6120531,344,17792.241279069767
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,5782580,3375961,344,9813.84011627907
LICKILICKY,110,85,95,80,95,50,NORMAL,,9592565,4198140,424,9901.27358490566
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,13782530,5385713,434,12409.476958525345
TANGROWTH,100,100,125,110,50,50,GRASS,,6217764,4650029,404,11509.972772277228
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,8075058,4623052,354,13059.468926553673
MAGMORTAR,75,95,67,125,95,83,FIRE,,8945066,4718137,354,13328.070621468927
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,7781824,3613335,374,9661.323529411764
YANMEGA,86,76,86,116,56,95,BUG,FLYING,5508790,5333641,376,14185.215425531915
LEAFEON,65,110,130,60,65,95,GRASS,,5685857,4268525,334,12780.01497005988
GLACEON,65,60,110,130,95,65,ICE,,5391637,4452154,334,13329.802395209581
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,7969832,3903551,354,11026.9802259887
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,7317734,5805449,424,13692.096698113208
PORYGONZ,85,80,70,135,75,90,NORMAL,,6168329,4976302,374,13305.620320855614
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,10816272,4465647,340,13134.255882352942
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,5843969,3157422,324,9745.12962962963
DUSKNOIR,45,100,135,65,135,45,GHOST,,5950430,2201640,294,7488.571428571428
FROSLASS,70,80,70,80,70,110,ICE,GHOST,5062442,3867509,344,11242.758720930233
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,3411561,3132566,304,10304.493421052632
UXIE,75,75,130,75,130,95,PSYCHIC,,5115788,3412668,354,9640.305084745763
MESPRIT,80,105,105,105,105,80,PSYCHIC,,6362988,3946224,364,10841.274725274725
AZELF,75,125,70,125,70,115,PSYCHIC,,8380480,5066618,354,14312.4802259887
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,9921907,2730028,404,6757.495049504951
PALKIA,90,120,100,150,120,100,WATER,DRAGON,11228890,3482687,384,9069.497395833334
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,9358093,3439615,386,8910.919689119171
REGIGIGAS,110,160,110,80,110,100,NORMAL,,9783372,3815437,424,8998.672169811322
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,7922590,2290973,504,4545.581349206349
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,3872968,3740993,444,8425.65990990991
PHIONE,80,80,80,80,80,80,WATER,,4436124,4498050,364,12357.28021978022
MANAPHY,100,100,100,100,100,100,WATER,,6048484,3912158,404,9683.559405940594
DARKRAI,70,90,90,135,90,125,DARK,,7136479,4260216,344,12384.348837209302
SHAYMIN,100,100,100,100,100,100,GRASS,,5045445,4163361,404,10305.34900990099
ARCEUS,120,120,120,120,120,120,NORMAL,,30113389,3597175,444,8101.745495495496
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,8747559,4144848,404,10259.524752475247
SNIVY,45,45,55,45,55,63,GRASS,,2648652,5905716,294,20087.469387755104
SERVINE,60,60,75,60,75,83,GRASS,,3055780,4975277,324,15355.793209876543
SERPERIOR,75,75,95,75,95,113,GRASS,,4796852,4303121,354,12155.709039548023
TEPIG,65,63,45,45,45,45,FIRE,,4279379,6254826,334,18727.02395209581
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,7819301,5768620,384,15022.447916666666
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,11374676,5274930,424,12440.872641509433
OSHAWOTT,55,55,45,63,45,45,WATER,,4271263,6125404,314,19507.656050955415
DEWOTT,75,75,60,83,60,60,WATER,,5189421,5302277,354,14978.183615819209
SAMUROTT,95,100,85,108,70,70,WATER,,8067491,4556565,394,11564.885786802031
PATRAT,45,55,39,35,39,42,NORMAL,,2341142,6779459,294,23059.384353741498
WATCHOG,60,85,69,60,69,77,NORMAL,,5055442,5095096,324,15725.604938271605
LILLIPUP,45,60,45,25,45,55,NORMAL,,2805975,6359265,294,21630.15306122449
HERDIER,65,80,65,35,65,60,NORMAL,,3494507,5268559,334,15774.12874251497
STOUTLAND,85,110,90,45,90,80,NORMAL,,4952806,4345393,374,11618.697860962568
PURRLOIN,41,50,37,50,37,66,DARK,,2776991,6797463,286,23767.353146853147
LIEPARD,64,88,50,88,50,106,DARK,,4704911,5923253,332,17841.123493975905
PANSAGE,50,53,48,53,48,64,GRASS,,2984023,6320512,304,20791.157894736843
SIMISAGE,75,98,63,98,63,101,GRASS,,5444675,5493541,354,15518.477401129943
PANSEAR,50,53,48,53,48,64,FIRE,,3784757,6064745,304,19949.81907894737
SIMISEAR,75,98,63,98,63,101,FIRE,,6589269,5271174,354,14890.322033898305
PANPOUR,50,53,48,53,48,64,WATER,,3579986,5939338,304,19537.29605263158
SIMIPOUR,75,98,63,98,63,101,WATER,,6295460,5162077,354,14582.138418079096
MUNNA,76,25,45,67,55,24,PSYCHIC,,2169896,6141916,356,17252.573033707864
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,3424951,4397204,436,10085.330275229358
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,2013447,6349169,304,20885.424342105263
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,2384967,5609738,328,17102.85975609756
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,4070087,4881895,364,13411.79945054945
BLITZLE,45,60,32,50,32,76,ELECTRIC,,2741905,6921266,294,23541.721088435374
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,4522099,5044825,354,14250.918079096045
ROGGENROLA,55,75,85,25,25,15,ROCK,,2381939,6058320,314,19294.012738853504
BOLDORE,70,105,105,50,40,20,ROCK,,3260166,5163928,344,15011.418604651162
GIGALITH,85,135,130,60,80,25,ROCK,,5241208,3996248,374,10685.155080213905
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,3415529,6442655,334,19289.38622754491
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,4722138,5717932,338,16916.958579881655
DRILBUR,60,85,40,30,45,68,GROUND,,3819877,6689518,324,20646.66049382716
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,6818262,4603450,424,10857.193396226416
AUDINO,103,60,86,60,86,50,NORMAL,,5543592,4470810,410,10904.414634146342
TIMBURR,75,80,55,25,35,35,FIGHTING,,4870878,6253389,354,17664.9406779661
GURDURR,85,105,85,40,50,40,FIGHTING,,5951309,5100007,374,13636.382352941177
CONKELDURR,105,140,95,55,65,45,FIGHTING,,8526602,4597178,414,11104.294685990339
TYMPOLE,50,50,40,50,40,64,WATER,,2121731,6459622,304,21248.75657894737
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,3053924,5756159,354,16260.33615819209
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,6582354,4850002,414,11714.980676328503
THROH,120,100,85,30,85,45,FIGHTING,,4780389,4438079,444,9995.673423423423
SAWK,75,125,75,30,75,85,FIGHTING,,5318403,4783789,354,13513.52824858757
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,2526009,6162737,294,20961.690476190477
SWADLOON,55,63,90,50,80,42,BUG,GRASS,2782398,5268876,314,16779.859872611465
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,5994082,5678561,354,16041.132768361582
VENIPEDE,30,45,59,30,39,57,BUG,POISON,1895098,6030340,264,22842.196969696968
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,2101483,4318134,284,15204.697183098591
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,5511340,4645482,324,14337.907407407407
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,1433563,5613899,284,19767.25
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,3380926,4554606,324,14057.425925925925
PETILIL,45,35,50,70,50,30,GRASS,,2043419,6193581,294,21066.602040816328
LILLIGANT,70,60,75,110,75,90,GRASS,,4417118,4975277,344,14463.014534883721
BASCULIN,70,92,65,80,55,98,WATER,,6225557,5271000,344,15322.67441860465
SANDILE,50,72,35,35,35,65,GROUND,DARK,4513273,7450987,304,24509.825657894737
KROKOROK,60,82,45,45,45,74,GROUND,DARK,6354880,6678170,324,20611.635802469136
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,10163030,5067172,394,12860.842639593908
DARUMAKA,70,90,45,15,45,50,FIRE,,4365130,6254826,344,18182.633720930233
DARMANITAN,105,140,55,30,55,95,FIRE,,8060307,5666597,414,13687.432367149759
MARACTUS,75,86,67,106,67,60,GRASS,,3988505,5309521,354,14998.646892655368
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,2949564,5191541,304,17077.4375
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,5013421,3774150,344,10971.366279069767
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,6390117,4957120,304,16306.315789473685
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,7714761,3632254,334,10875.011976047905
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,5503376,4635549,348,13320.543103448275
YAMASK,38,30,85,55,65,30,GHOST,,1365528,3220177,280,11500.632142857143
COFAGRIGUS,58,50,145,95,105,30,GHOST,,2521814,2327313,320,7272.853125
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,5147204,5273332,312,16901.70512820513
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,7501622,4399058,352,12497.323863636364
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,5761057,5831100,314,18570.382165605097
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,8246348,4731493,354,13365.799435028248
TRUBBISH,50,50,62,40,62,65,POISON,,2201010,5114413,304,16823.72697368421
GARBODOR,80,95,82,60,82,75,POISON,,4427183,4352087,364,11956.282967032967
ZORUA,40,65,40,80,40,65,DARK,,3535108,6574202,284,23148.598591549297
ZOROARK,60,105,60,120,60,105,DARK,,6886714,5396659,324,16656.354938271605
MINCCINO,55,50,40,40,40,75,NORMAL,,2719381,6706441,314,21358.0923566879
CINCCINO,75,95,60,65,60,115,NORMAL,,4958776,5505017,354,15550.895480225989
GOTHITA,45,30,50,55,65,45,PSYCHIC,,2557016,5755727,294,19577.302721088436
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,3025882,4851929,324,14975.089506172839
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,4244586,4060616,344,11804.116279069767
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,3166692,6464140,294,21986.87074829932
DUOSION,65,40,50,125,60,30,PSYCHIC,,3562970,5848221,334,17509.64371257485
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,5803362,4730237,424,11156.219339622641
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,3114403,5748444,328,17525.743902439026
SWANNA,75,87,63,87,63,98,WATER,FLYING,5968714,5098788,354,14403.35593220339
VANILLITE,36,50,50,65,60,44,ICE,,2319341,6549822,276,23731.239130434784
VANILLISH,51,65,65,80,75,59,ICE,,2632908,5734989,306,18741.79411764706
VANILLUXE,71,95,85,110,95,79,ICE,,3938023,4924073,346,14231.42485549133
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,3372079,6494164,324,20043.716049382718
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,6155300,5430274,364,14918.335164835165
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,3554857,4740530,314,15097.229299363058
KARRABLAST,50,75,45,40,45,60,BUG,,2626713,6283291,304,20668.720394736843
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,5716005,3183052,344,9253.058139534884
FOONGUS,69,55,45,55,55,15,GRASS,POISON,2176463,6002111,342,17550.03216374269
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,3336592,4807479,432,11128.423611111111
FRILLISH,55,40,50,65,85,40,WATER,GHOST,3656755,3610927,314,11499.767515923568
JELLICENT,100,60,70,85,105,60,WATER,GHOST,4817084,3072522,404,7605.252475247525
ALOMOMOLA,165,75,80,40,45,65,WATER,,3499657,5172404,534,9686.149812734082
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,3483723,5665885,304,18637.779605263157
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,5111418,5161873,344,15005.44476744186
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,2499878,3696342,292,12658.705479452055
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,4931403,2959387,352,8407.349431818182
KLINK,40,55,70,45,60,30,STEEL,,2134590,4199277,284,14786.18661971831
KLANG,60,80,95,70,85,50,STEEL,,2666900,3466810,324,10700.030864197532
KLINKLANG,60,100,115,70,85,90,STEEL,,3137600,3222874,324,9947.141975308641
TYNAMO,35,55,40,45,40,60,ELECTRIC,,298779,6313123,274,23040.594890510947
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,4020071,4755788,334,14238.88622754491
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,9104460,4395628,374,11753.01604278075
ELGYEM,55,55,55,85,55,30,PSYCHIC,,2944252,5777010,314,18398.12101910828
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,4692173,4611090,354,13025.677966101695
LITWICK,50,30,55,65,55,20,GHOST,FIRE,3749405,4064194,304,13369.059210526315
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,4673469,3883661,324,11986.608024691359
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,6534421,3066407,324,9464.219135802468
AXEW,46,87,60,30,40,57,DRAGON,,4647808,5512309,296,18622.66554054054
FRAXURE,66,117,70,40,50,67,DRAGON,,5585431,5018353,336,14935.574404761905
HAXORUS,76,147,90,60,70,97,DRAGON,,8064726,4263533,356,11976.216292134832
