Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ILLUMISE,65,47,75,73,85,85,BUG,,6328541,6830873334,20451.715568862277
ROSELIA,50,60,45,100,80,65,GRASS,POISON,7055968,7924658304,26067.95394736842
GULPIN,70,43,53,43,53,40,POISON,,5003124,8113505344,23585.77034883721
SWALOT,100,73,83,73,83,55,POISON,,7747363,6311902404,15623.519801980197
CARVANHA,45,90,20,65,20,65,WATER,DARK,7144309,12498711294,42512.62244897959
SHARPEDO,70,120,40,95,40,95,WATER,DARK,10868272,9747288344,28335.13953488372
WAILMER,130,70,35,70,35,60,WATER,,6525254,9982165464,21513.286637931036
WAILORD,170,90,45,90,45,60,WATER,,8349200,8945390544,16443.73161764706
NUMEL,60,60,40,65,45,35,FIRE,GROUND,7816440,9890469324,30526.13888888889
CAMERUPT,70,100,70,105,75,40,FIRE,GROUND,12114966,7505922344,21819.54069767442
TORKOAL,70,85,140,85,70,20,FIRE,,10324541,5946831344,17287.299418604653
SPOINK,60,25,35,70,80,60,PSYCHIC,,5407805,8695416324,26837.703703703704
GRUMPIG,80,45,65,90,110,80,PSYCHIC,,9306290,6725297364,18476.090659340658
SPINDA,60,60,60,60,60,60,NORMAL,,7203038,7964112324,24580.59259259259
TRAPINCH,45,100,45,45,45,10,GROUND,,5663135,9471197294,32214.955782312925
VIBRAVA,50,70,50,50,50,70,GROUND,DRAGON,8181838,8975396304,29524.32894736842
FLYGON,80,100,80,80,80,100,GROUND,DRAGON,12511110,6939631364,19064.92032967033
CACNEA,50,85,40,85,40,35,GRASS,,7556993,10252599304,33725.65460526316
CACTURNE,70,115,60,115,60,55,GRASS,DARK,12517623,8962840344,26054.767441860466
SWABLU,45,40,60,40,75,50,NORMAL,FLYING,5567439,7193184294,24466.61224489796
ALTARIA,75,70,90,70,105,80,DRAGON,FLYING,9274885,5845114354,16511.621468926554
ZANGOOSE,73,115,60,60,60,90,NORMAL,,13081520,7964112350,22754.605714285713
SEVIPER,73,100,60,100,60,65,POISON,,10592813,7607014350,21734.325714285715
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,8808646,7550597384,19663.013020833332
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,8302200,7624984384,19856.729166666668
BARBOACH,50,48,43,46,41,60,WATER,GROUND,6232717,9512720304,31291.842105263157
WHISCASH,110,78,73,76,71,60,WATER,GROUND,9298258,7206416424,16996.264150943396
CORPHISH,43,80,65,50,35,35,WATER,,7007010,8765204290,30224.841379310346
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,12123729,7476992330,22657.551515151514
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,5189041,8529877284,30034.778169014084
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,7946613,5952965324,18373.3487654321
LILEEP,66,41,77,61,87,23,ROCK,GRASS,4602018,6619238336,19700.113095238095
CRADILY,86,81,97,81,107,43,ROCK,GRASS,7377074,5768123376,15340.752659574468
ANORITH,45,95,50,40,50,75,ROCK,BUG,5451928,8391680294,28543.12925170068
ARMALDO,75,125,100,70,80,45,ROCK,BUG,9516757,6105045354,17245.889830508473
FEEBAS,20,15,20,10,55,80,WATER,,2467874,9993432244,40956.688524590165
MILOTIC,95,60,79,100,125,81,WATER,,7969377,5725557394,14531.870558375635
CASTFORM,70,70,70,70,70,70,NORMAL,,6367783,7310027344,21250.07848837209
KECLEON,60,90,70,60,120,40,NORMAL,,9526386,6257895324,19314.49074074074
SHUPPET,44,75,35,63,33,45,GHOST,,5360770,7444073292,25493.40068493151
BANETTE,64,115,65,83,63,65,GHOST,,7618166,5508619332,16592.225903614457
DUSKULL,20,40,90,30,90,25,GHOST,,3582520,4499081244,18438.85655737705
DUSCLOPS,40,70,130,60,130,25,GHOST,,7058231,3523617284,12407.102112676057
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,9875813,7070572402,17588.487562189053
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,7031687,6697581354,18919.72033898305
ABSOL,65,130,60,75,60,75,DARK,,11539966,7926901334,23733.236526946108
WYNAUT,95,23,48,23,48,23,PSYCHIC,,106401,9167273394,23267.19035532995
SNORUNT,50,50,50,50,50,50,ICE,,4300390,9914634304,32613.927631578947
GLALIE,80,80,80,80,80,80,ICE,,7857334,7665788364,21059.85714285714
SPHEAL,70,40,50,55,50,25,ICE,WATER,5360895,9707845344,28220.47965116279
SEALEO,90,60,70,75,70,45,ICE,WATER,6463944,8119473384,21144.4609375
WALREIN,110,80,90,95,90,65,ICE,WATER,9104687,6985229424,16474.596698113208
CLAMPERL,35,64,85,74,55,32,WATER,,4308559,7265117274,26515.025547445257
HUNTAIL,55,104,105,94,75,52,WATER,,7238737,6217086314,19799.63694267516
GOREBYSS,55,84,105,114,75,52,WATER,,7519300,6217086314,19799.63694267516
RELICANTH,100,90,130,45,65,55,WATER,ROCK,8157457,6840223404,16931.24504950495
LUVDISC,43,30,55,50,65,97,WATER,,3949620,7739639290,26688.410344827586
BAGON,45,75,60,40,30,50,DRAGON,,5650773,9066802294,30839.462585034013
SHELGON,65,95,100,60,50,50,DRAGON,,6891080,7035663334,21064.859281437126
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,13350637,6623172394,16810.08121827411
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,1014079,6106813284,21502.86267605634
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,8474335,5241152324,16176.395061728395
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,13612033,4654910364,12788.214285714286
REGIROCK,80,100,200,50,100,50,ROCK,,9604305,5006607364,13754.414835164835
REGICE,80,50,100,100,200,50,ICE,,8569649,5356034364,14714.37912087912
REGISTEEL,80,75,150,75,150,50,STEEL,,8832581,3562120364,9786.043956043955
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,12041294,5712311364,15693.162087912087
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,13089698,6258004364,17192.31868131868
KYOGRE,100,100,90,150,140,90,WATER,,11666215,5288537404,13090.43811881188
GROUDON,100,150,140,100,90,90,GROUND,,15178975,5705079404,14121.482673267326
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,18242060,6162755414,14885.881642512077
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,11047744,4865529404,12043.388613861385
DEOXYS,50,150,50,150,50,150,PSYCHIC,,14862023,8982517304,29547.753289473683
TURTWIG,55,68,64,45,55,31,GRASS,,5552315,8487233314,27029.404458598725
GROTLE,75,89,85,55,65,36,GRASS,,6329653,7508961354,21211.754237288136
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,11237215,6833790394,17344.644670050762
CHIMCHAR,44,58,44,58,44,61,FIRE,,7425328,9200106292,31507.212328767124
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,10738313,8699460332,26203.192771084337
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,15493120,7355698356,20662.073033707864
PIPLUP,53,51,53,61,56,40,WATER,,5860752,8136261310,26246.003225806453
PRINPLUP,64,66,68,81,76,50,WATER,,7188608,6986266332,21042.969879518074
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,12839754,4742360372,12748.279569892473
STARLY,40,55,30,30,30,60,NORMAL,FLYING,5037022,10500119284,36972.25
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,5944713,8914720314,28390.828025477706
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,8347225,7378713374,19729.179144385027
BIDOOF,59,45,40,35,40,31,NORMAL,,4879670,9701442322,30128.701863354036
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,9140079,8039791362,22209.36740331492
KRICKETOT,37,25,41,25,41,25,BUG,,647759,9704571278,34908.52877697842
KRICKETUNE,77,85,51,55,51,65,BUG,,5577439,8751620358,24445.86592178771
SHINX,45,65,34,40,34,45,ELECTRIC,,5053552,9870890294,33574.45578231292
LUXIO,60,85,49,60,49,60,ELECTRIC,,6033756,8387694324,25887.944444444445
LUXRAY,80,120,79,95,79,70,ELECTRIC,,9068901,6467102364,17766.763736263736
BUDEW,40,30,35,50,70,55,GRASS,POISON,4349685,8716070284,30690.38732394366
ROSERADE,60,70,65,125,105,90,GRASS,POISON,8527731,6616739324,20422.033950617282
CRANIDOS,67,125,40,30,30,58,ROCK,,9196865,10757467338,31826.825443786984
RAMPARDOS,97,165,60,65,50,58,ROCK,,14615515,8718166398,21904.93969849246
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,5544850,5848592264,22153.757575757576
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,6923520,4436954324,13694.302469135802
BURMY,40,29,45,29,45,36,BUG,,1504275,9306152284,32768.140845070426
WORMADAM,60,59,85,79,105,36,BUG,GRASS,6165082,7419562324,22899.882716049382
MOTHIM,70,94,50,94,50,66,BUG,FLYING,7074185,9625957344,27982.433139534885
COMBEE,30,30,42,30,42,70,BUG,FLYING,1049974,10454033264,39598.60984848485
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,7853547,6395298344,18590.982558139534
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,5495594,6446156324,19895.543209876545
BUIZEL,55,65,35,60,30,85,WATER,,7028349,10304005314,32815.3025477707
FLOATZEL,85,105,55,85,50,115,WATER,,10341168,8311878374,22224.272727272728
CHERUBI,45,35,45,62,53,35,GRASS,,3982648,9326418294,31722.51020408163
CHERRIM,70,60,70,87,78,85,GRASS,,5621563,7475803344,21731.98546511628
SHELLOS,76,48,48,57,62,34,WATER,,5341645,8110771356,22783.064606741573
GASTRODON,111,83,68,92,82,39,WATER,GROUND,9332331,7031580426,16506.056338028167
AMBIPOM,75,100,66,60,66,115,NORMAL,,10861935,7556643354,21346.449152542373
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,5963841,7323494384,19071.598958333332
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,8214578,6597529504,13090.335317460318
BUNEARY,55,66,44,44,56,85,NORMAL,,6266372,8773471314,27940.990445859872
LOPUNNY,65,76,84,54,96,105,NORMAL,,8825451,6298452334,18857.640718562874
MISMAGIUS,60,60,60,105,105,105,GHOST,,8263191,4744574324,14643.746913580248
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,12152230,8066838404,19967.420792079207
GLAMEOW,49,55,42,42,37,85,NORMAL,,5377905,9761869302,32324.06953642384
PURUGLY,71,82,64,64,59,112,NORMAL,,7798048,7859414346,22715.06936416185
CHINGLING,45,30,50,65,50,45,PSYCHIC,,4821785,8982517294,30552.778911564626
STUNKY,63,63,47,41,41,74,POISON,DARK,7382431,8155545330,24713.772727272728
SKUNTANK,103,93,67,71,61,84,POISON,DARK,10174539,6743448410,16447.434146341464
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,4182846,5354845318,16839.135220125787
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,8997069,4409708338,13046.473372781065
BONSLY,50,80,95,10,45,10,ROCK,,5472624,8051943304,26486.654605263157
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,5326903,7240426244,29673.877049180326
HAPPINY,100,5,5,15,65,30,NORMAL,,2999300,11715046404,28997.638613861385
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,6816674,9015520356,25324.494382022473
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,7347061,3475002304,11430.927631578947
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,6839013,9446430320,29520.09375
GABITE,68,90,65,50,55,82,DRAGON,GROUND,8268426,8218049340,24170.732352941177
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,12360732,6481918420,15433.138095238095
MUNCHLAX,135,85,40,40,85,5,NORMAL,,9808171,8108834474,17107.244725738397
RIOLU,40,70,40,35,40,60,FIGHTING,,7411828,9796996284,34496.464788732395
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,14198461,5922586344,17216.81976744186
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,5576116,8516722340,25049.182352941178
HIPPOWDON,108,112,118,68,72,47,GROUND,,8067022,6482906420,15435.490476190476
SKORUPI,40,50,90,30,55,65,POISON,BUG,4928425,7462400284,26276.056338028167
DRAPION,70,90,110,60,75,95,POISON,DARK,9387210,5495178344,15974.35465116279
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,9199430,10172637300,33908.79
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,13250221,7991786370,21599.421621621623
CARNIVINE,74,100,72,90,72,46,GRASS,,6383371,7601206352,21594.335227272728
FINNEON,49,49,56,49,61,66,WATER,,5136660,7839568302,25958.834437086094
LUMINEON,69,69,76,69,86,91,WATER,,6693116,6521677342,19069.230994152047
MANTYKE,45,20,50,60,120,50,WATER,FLYING,5189366,6569051294,22343.710884353743
SNOVER,60,62,50,62,60,40,GRASS,ICE,6883800,10498882324,32403.956790123455
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,11333957,8516038384,22177.182291666668
WEAVILE,70,120,65,45,85,125,DARK,ICE,11484156,8735926344,25395.133720930233
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,9610621,4973712344,14458.46511627907
LICKILICKY,110,85,95,80,95,50,NORMAL,,12733958,6074897424,14327.587264150943
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,17538886,8372023434,19290.375576036866
TANGROWTH,100,100,125,110,50,50,GRASS,,9122042,7418189404,18361.853960396038
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,11407577,6643102354,18765.824858757063
MAGMORTAR,75,95,67,125,95,83,FIRE,,12484652,6709931354,18954.60734463277
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,11644017,5300296374,14171.914438502674
YANMEGA,86,76,86,116,56,95,BUG,FLYING,9033600,8198103376,21803.465425531915
LEAFEON,65,110,130,60,65,95,GRASS,,8045999,6721455334,20124.116766467065
GLACEON,65,60,110,130,95,65,ICE,,9016398,6584141334,19712.997005988025
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,10717420,5972959354,16872.765536723164
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,10444063,8589370424,20257.94811320755
PORYGONZ,85,80,70,135,75,90,NORMAL,,9768619,7168003374,19165.783422459892
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,14365071,6418400340,18877.647058823528
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,8829945,4543963324,14024.577160493827
DUSKNOIR,45,100,135,65,135,45,GHOST,,8499283,3432806294,11676.21088435374
FROSLASS,70,80,70,80,70,110,ICE,GHOST,7995713,6007284344,17463.03488372093
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,6304457,4857148304,15977.46052631579
UXIE,75,75,130,75,130,95,PSYCHIC,,7699626,5062472354,14300.76836158192
MESPRIT,80,105,105,105,105,80,PSYCHIC,,9569982,5853131364,16080.03021978022
AZELF,75,125,70,125,70,115,PSYCHIC,,12134007,7512963354,21223.0593220339
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,14619550,4065095404,10062.116336633664
PALKIA,90,120,100,150,120,100,WATER,DRAGON,15800722,5115764384,13322.302083333334
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,13327794,4963696386,12859.316062176165
REGIGIGAS,110,160,110,80,110,100,NORMAL,,13167028,5522181424,13024.01179245283
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,11486436,3691591504,7324.585317460317
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,6293532,5509253444,12408.227477477478
PHIONE,80,80,80,80,80,80,WATER,,6826076,6570030364,18049.532967032967
MANAPHY,100,100,100,100,100,100,WATER,,8917104,5714639404,14145.14603960396
DARKRAI,70,90,90,135,90,125,DARK,,10875404,6259594344,18196.49418604651
SHAYMIN,100,100,100,100,100,100,GRASS,,7753194,6213024404,15378.772277227723
ARCEUS,120,120,120,120,120,120,NORMAL,,36635397,5206412444,11726.153153153153
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,12092518,6097500404,15092.821782178218
SNIVY,45,45,55,45,55,63,GRASS,,4301099,8808729294,29961.663265306124
SERVINE,60,60,75,60,75,83,GRASS,,4964511,7424321324,22914.570987654322
SERPERIOR,75,75,95,75,95,113,GRASS,,7134141,6420884354,18138.090395480227
TEPIG,65,63,45,45,45,45,FIRE,,6162143,9108736334,27271.664670658683
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,10737445,8456747384,22022.778645833332
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,15214270,7733833424,18240.17216981132
OSHAWOTT,55,55,45,63,45,45,WATER,,6398196,8945390314,28488.503184713376
DEWOTT,75,75,60,83,60,60,WATER,,7708383,7743180354,21873.389830508473
SAMUROTT,95,100,85,108,70,70,WATER,,11297715,6741322394,17109.954314720813
PATRAT,45,55,39,35,39,42,NORMAL,,3892082,9807250294,33357.99319727891
WATCHOG,60,85,69,60,69,77,NORMAL,,7318607,7371783324,22752.416666666668
LILLIPUP,45,60,45,25,45,55,NORMAL,,4279124,9200443294,31294.02380952381
HERDIER,65,80,65,35,65,60,NORMAL,,5200390,7622385334,22821.511976047903
STOUTLAND,85,110,90,45,90,80,NORMAL,,6992515,6288312374,16813.66844919786
PURRLOIN,41,50,37,50,37,66,DARK,,4621170,9983157286,34906.143356643355
LIEPARD,64,88,50,88,50,106,DARK,,7345118,8699648332,26203.75903614458
PANSAGE,50,53,48,53,48,64,GRASS,,4735779,9427992304,31013.13157894737
SIMISAGE,75,98,63,98,63,101,GRASS,,8101490,8195844354,23152.101694915254
PANSEAR,50,53,48,53,48,64,FIRE,,5639100,8832032304,29052.736842105263
SIMISEAR,75,98,63,98,63,101,FIRE,,9392633,7677442354,21687.689265536723
PANPOUR,50,53,48,53,48,64,WATER,,5427542,8673465304,28531.134868421053
SIMIPOUR,75,98,63,98,63,101,WATER,,9088952,7539437354,21297.844632768363
MUNNA,76,25,45,67,55,24,PSYCHIC,,4178844,8996197356,25270.21629213483
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,6172115,6464981436,14827.938073394496
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,3713709,9527749304,31341.279605263157
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,4357446,8393935328,25591.26524390244
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,6507759,7318279364,20105.16208791209
BLITZLE,45,60,32,50,32,76,ELECTRIC,,4670067,10101721294,34359.59523809524
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,7142099,7365118354,20805.418079096045
ROGGENROLA,55,75,85,25,25,15,ROCK,,3860008,9603650314,30584.87261146497
BOLDORE,70,105,105,50,40,20,ROCK,,5228143,8142986344,23671.470930232557
GIGALITH,85,135,130,60,80,25,ROCK,,7620380,6140700374,16418.98395721925
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,5618977,9599133334,28739.919161676647
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,7456740,8518971338,25204.056213017753
DRILBUR,60,85,40,30,45,68,GROUND,,5601604,9710544324,29970.814814814814
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,9492730,6604255424,15576.073113207547
AUDINO,103,60,86,60,86,50,NORMAL,,7871290,6469698410,15779.751219512194
TIMBURR,75,80,55,25,35,35,FIGHTING,,6738363,9490715354,26809.929378531073
GURDURR,85,105,85,40,50,40,FIGHTING,,8198615,7814225374,20893.64973262032
CONKELDURR,105,140,95,55,65,45,FIGHTING,,11351101,6992260414,16889.51690821256
TYMPOLE,50,50,40,50,40,64,WATER,,3737315,9432632304,31028.394736842107
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,5201544,8346958354,23578.977401129945
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,9489713,7036124414,16995.468599033815
THROH,120,100,85,30,85,45,FIGHTING,,6623595,6580700444,14821.396396396396
SAWK,75,125,75,30,75,85,FIGHTING,,7235568,7093312354,20037.60451977401
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,4260915,9380612294,31906.843537414967
SWADLOON,55,63,90,50,80,42,BUG,GRASS,4698374,8009254314,25507.178343949046
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,8625616,8637199354,24398.867231638418
VENIPEDE,30,45,59,30,39,57,BUG,POISON,3470089,9078063264,34386.60227272727
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,3865188,6459846284,22745.936619718308
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,7957226,6958272324,21476.14814814815
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,2994774,8559341284,30138.524647887323
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,5811409,6932795324,21397.515432098764
PETILIL,45,35,50,70,50,30,GRASS,,3939722,9237948294,31421.591836734693
LILLIGANT,70,60,75,110,75,90,GRASS,,7135787,7424321344,21582.32848837209
BASCULIN,70,92,65,80,55,98,WATER,,8855351,7774551344,22600.43895348837
SANDILE,50,72,35,35,35,65,GROUND,DARK,6601554,10900189304,35855.88486842105
KROKOROK,60,82,45,45,45,74,GROUND,DARK,8857376,9769652324,30153.246913580246
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,13519160,7482500394,18991.116751269037
DARUMAKA,70,90,45,15,45,50,FIRE,,5808977,9108736344,26478.883720930233
DARMANITAN,105,140,55,30,55,95,FIRE,,10177408,8251551414,19931.282608695652
MARACTUS,75,86,67,106,67,60,GRASS,,6540155,7921960354,22378.418079096045
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,4788996,8224523304,27054.35197368421
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,7618052,5889353344,17120.212209302324
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,8752213,7405246304,24359.361842105263
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,10424333,5428682334,16253.538922155689
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,8767494,6908599348,19852.295977011494
YAMASK,38,30,85,55,65,30,GHOST,,3084745,5126314280,18308.264285714286
COFAGRIGUS,58,50,145,95,105,30,GHOST,,4959063,3739283320,11685.259375
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,7434120,8169352312,26183.82051282051
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,10555128,6804069352,19329.741477272728
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,8333868,8731045314,27805.875796178345
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,11258745,7085327354,20015.04802259887
TRUBBISH,50,50,62,40,62,65,POISON,,3835340,7470934304,24575.440789473683
GARBODOR,80,95,82,60,82,75,POISON,,6645202,6358351364,17467.997252747253
ZORUA,40,65,40,80,40,65,DARK,,5976190,9655500284,33998.23943661972
ZOROARK,60,105,60,120,60,105,DARK,,10360391,7926901324,24465.743827160495
MINCCINO,55,50,40,40,40,75,NORMAL,,4487518,9701442314,30896.31210191083
CINCCINO,75,95,60,65,60,115,NORMAL,,7417583,7964112354,22497.491525423728
GOTHITA,45,30,50,55,65,45,PSYCHIC,,4490701,8392012294,28544.25850340136
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,5316907,7095026324,21898.228395061727
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,6990621,5952863344,17304.83430232558
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,5898717,9461675294,32182.568027210884
DUOSION,65,40,50,125,60,30,PSYCHIC,,6638086,8572429334,25665.95508982036
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,9194756,6951376424,16394.754716981133
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,5032446,8461351328,25796.801829268294
SWANNA,75,87,63,87,63,98,WATER,FLYING,8930756,7506714354,21205.406779661018
VANILLITE,36,50,50,65,60,44,ICE,,4373463,9466041276,34297.25
VANILLISH,51,65,65,80,75,59,ICE,,4952267,8301590306,27129.37908496732
VANILLUXE,71,95,85,110,95,79,ICE,,6874350,7137765346,20629.378612716762
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,5245366,9563336324,29516.46913580247
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,8702559,7998447364,21973.755494505494
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,6134452,6974467314,22211.678343949046
KARRABLAST,50,75,45,40,45,60,BUG,,4293756,9306152304,30612.342105263157
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,8269554,4640941344,13491.107558139534
FOONGUS,69,55,45,55,55,15,GRASS,POISON,4095553,8779239342,25670.28947368421
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,5856303,7050367432,16320.293981481482
FRILLISH,55,40,50,65,85,40,WATER,GHOST,5853307,5380458314,17135.216560509554
JELLICENT,100,60,70,85,105,60,WATER,GHOST,7454195,4604825404,11398.081683168317
ALOMOMOLA,165,75,80,40,45,65,WATER,,5244865,7819927534,14644.058052434457
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,5768575,8333783304,27413.759868421053
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,8272914,7593164344,22073.1511627907
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,3957951,5386081292,18445.48287671233
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,7144050,4337949352,12323.71875
KLINK,40,55,70,45,60,30,STEEL,,3838268,6123267284,21560.799295774646
KLANG,60,80,95,70,85,50,STEEL,,4806595,5046832324,15576.641975308641
KLINKLANG,60,100,115,70,85,90,STEEL,,5340916,4763546324,14702.302469135802
TYNAMO,35,55,40,45,40,60,ELECTRIC,,541864,9214822274,33630.73722627737
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,6497343,6942608334,20786.25149700599
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,12718806,6417521374,17159.147058823528
ELGYEM,55,55,55,85,55,30,PSYCHIC,,5309866,8565092314,27277.36305732484
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,7863004,6717659354,18976.437853107345
LITWICK,50,30,55,65,55,20,GHOST,FIRE,5980606,6263985304,20605.213815789473
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,7463564,5986301324,18476.237654320987
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,10292737,4727922324,14592.351851851852
AXEW,46,87,60,30,40,57,DRAGON,,6534573,8474927296,28631.510135135137
FRAXURE,66,117,70,40,50,67,DRAGON,,7759569,7697281336,22908.574404761905
HAXORUS,76,147,90,60,70,97,DRAGON,,10872643,6517428356,18307.38202247191
CUBCHOO,55,70,40,60,40,40,ICE,,7167022,11003666314,35043.52229299363
BEARTIC,95,130,80,70,80,50,ICE,,11833788,7665788394,19456.314720812185
CRYOGONAL,80,50,50,95,135,105,ICE,,6682132,7637506364,20982.159340659342
SHELMET,50,40,85,40,65,25,BUG,,3099627,7187226304,23642.190789473683
ACCELGOR,80,70,40,100,60,145,BUG,,6059606,8875531364,24383.326923076922
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,7069296,6460321422,15308.817535545024
MIENFOO,45,85,50,55,50,65,FIGHTING,,7223129,8826719294,30022.853741496598
MIENSHAO,65,125,60,95,60,105,FIGHTING,,10974321,8042207334,24078.464071856288
DRUDDIGON,77,120,90,60,90,48,DRAGON,,10352589,6012175358,16793.78491620112
GOLETT,59,74,50,35,50,35,GROUND,GHOST,7228837,6902950322,21437.732919254657
GOLURK,89,124,80,55,80,55,GROUND,GHOST,11985856,5339235382,13977.054973821989
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,6544936,7552929294,25690.23469387755
BISHARP,65,125,100,60,70,70,DARK,STEEL,9108725,5864508334,17558.40718562874
BOUFFALANT,95,110,95,40,95,55,NORMAL,,8488374,6074897394,15418.520304568528
