Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
301,DELCATTY,,70,85,65,55,55,90,NORMAL,,266277,248196,344,721.5
302,SABLEYE,,50,75,75,65,65,50,DARK,GHOST,183029,227562,304,748.5592105263158
303,MAWILE,,50,85,85,55,55,50,STEEL,FAIRY,199252,232358,304,764.3355263157895
304,ARON,,50,70,100,40,40,30,STEEL,ROCK,235107,255164,304,839.3552631578947
305,LAIRON,,60,90,140,50,50,40,STEEL,ROCK,273195,227102,324,700.9320987654321
306,AGGRON,,70,110,180,60,60,50,STEEL,ROCK,311475,205621,344,597.7354651162791
307,MEDITITE,,30,40,55,40,55,60,FIGHTING,PSYCHIC,178746,260487,264,986.6931818181819
308,MEDICHAM,,60,60,75,60,75,80,FIGHTING,PSYCHIC,217961,219050,324,676.0802469135803
309,ELECTRIKE,,40,45,40,65,40,65,ELECTRIC,,167305,303670,284,1069.2605633802816
310,MANECTRIC,,70,75,60,105,60,105,ELECTRIC,,225583,248715,344,723.0087209302326
311,PLUSLE,,60,50,40,85,75,95,ELECTRIC,,195824,277860,324,857.5925925925926
312,MINUN,,60,40,50,75,85,95,ELECTRIC,,181506,251228,324,775.395061728395
313,VOLBEAT,,65,73,75,47,85,85,BUG,,160524,212787,334,637.0868263473054
314,ILLUMISE,,65,47,75,73,85,85,BUG,,149543,212787,334,637.0868263473054
315,ROSELIA,,50,60,45,100,80,65,GRASS,POISON,256745,264071,304,868.6546052631579
316,GULPIN,,70,43,53,43,53,40,POISON,,201826,265478,344,771.7383720930233
317,SWALOT,,100,73,83,73,83,55,POISON,,266608,206000,404,509.9009900990099
318,CARVANHA,,45,90,20,65,20,65,WATER,DARK,172974,390253,294,1327.391156462585
319,SHARPEDO,,70,120,40,95,40,95,WATER,DARK,230454,303670,344,882.7616279069767
320,WAILMER,,130,70,35,70,35,60,WATER,,242037,321489,464,692.864224137931
321,WAILORD,,170,90,45,90,45,60,WATER,,281950,287923,544,529.2702205882352
322,NUMEL,,60,60,40,65,45,35,FIRE,GROUND,201230,297423,324,917.9722222222222
323,CAMERUPT,,70,100,70,105,75,40,FIRE,GROUND,337168,224456,344,652.4883720930233
324,TORKOAL,,70,85,140,85,70,20,FIRE,,300998,193308,344,561.9418604651163
325,SPOINK,,60,25,35,70,80,60,PSYCHIC,,189653,290984,324,898.0987654320987
326,GRUMPIG,,80,45,65,90,110,80,PSYCHIC,,220972,217757,364,598.2335164835165
327,SPINDA,,60,60,60,60,60,60,NORMAL,,200660,248715,324,767.6388888888889
328,TRAPINCH,,45,100,45,45,45,10,GROUND,,195718,287923,294,979.3299319727892
329,VIBRAVA,,50,70,50,50,50,70,GROUND,DRAGON,194340,273348,304,899.171052631579
330,FLYGON,,80,100,80,80,80,100,GROUND,DRAGON,244859,210721,364,578.9038461538462
331,CACNEA,,50,85,40,85,40,35,GRASS,,232507,303670,304,998.9144736842105
332,CACTURNE,,70,115,60,115,60,55,GRASS,DARK,283801,248715,344,723.0087209302326
333,SWABLU,,45,40,60,40,75,50,NORMAL,FLYING,166651,237786,294,808.795918367347
334,ALTARIA,,75,70,90,70,105,80,DRAGON,FLYING,227820,188713,354,533.0875706214689
335,ZANGOOSE,,73,115,60,60,60,90,NORMAL,,321599,248715,350,710.6142857142858
336,SEVIPER,,73,100,60,100,60,65,POISON,,249878,248715,350,710.6142857142858
337,LUNATONE,,90,55,65,95,85,70,ROCK,PSYCHIC,241491,225442,384,587.0885416666666
338,SOLROCK,,90,95,85,55,65,70,ROCK,PSYCHIC,311151,219773,384,572.3255208333334
339,BARBOACH,,50,48,43,46,41,60,WATER,GROUND,144343,296671,304,975.891447368421
340,WHISCASH,,110,78,73,76,71,60,WATER,GROUND,188527,224158,424,528.6745283018868
341,CORPHISH,,43,80,65,50,35,35,WATER,,173733,282071,290,972.6586206896552
342,CRAWDAUNT,,63,120,85,90,55,55,WATER,DARK,229321,232358,330,704.1151515151515
343,BALTOY,,40,40,55,40,70,55,GROUND,PSYCHIC,193738,248605,284,875.3697183098592
344,CLAYDOL,,60,70,105,70,120,75,GROUND,PSYCHIC,260142,171153,324,528.25
345,LILEEP,,66,41,77,61,87,23,ROCK,GRASS,175613,209535,336,623.6160714285714
346,CRADILY,,86,81,97,81,107,43,ROCK,GRASS,218415,181935,376,483.86968085106383
347,ANORITH,,45,95,50,40,50,75,ROCK,BUG,158415,273348,294,929.7551020408164
348,ARMALDO,,75,125,100,70,80,45,ROCK,BUG,231997,196068,354,553.8644067796611
349,FEEBAS,,20,15,20,10,55,80,WATER,,75764,353793,244,1449.97131147541
350,MILOTIC,,95,60,79,100,125,81,WATER,,217709,195071,394,495.1040609137056
351,CASTFORM,,70,70,70,70,70,70,NORMAL,,218073,228066,344,662.9825581395348
352,KECLEON,,60,90,70,60,120,40,NORMAL,,253618,208170,324,642.5
353,SHUPPET,,44,75,35,63,33,45,GHOST,,179754,324783,292,1112.2705479452054
354,BANETTE,,64,115,65,83,63,65,GHOST,,237820,239777,332,722.2198795180723
355,DUSKULL,,20,40,90,30,90,25,GHOST,,129909,195802,244,802.4672131147541
356,DUSCLOPS,,40,70,130,60,130,25,GHOST,,175752,152765,284,537.9049295774648
357,TROPIUS,,99,108,83,72,87,51,GRASS,FLYING,260672,203615,402,506.5049751243781
358,CHIMECHO,,75,50,80,95,90,65,PSYCHIC,,228803,204903,354,578.8220338983051
359,ABSOL,,65,130,60,75,60,75,DARK,,234057,248715,334,744.6556886227545
360,WYNAUT,,95,23,48,23,48,23,PSYCHIC,,3770,278987,394,708.0888324873097
361,SNORUNT,,50,50,50,50,50,50,ICE,,146738,273348,304,899.171052631579
362,GLALIE,,80,80,80,80,80,80,ICE,,280408,210721,364,578.9038461538462
363,SPHEAL,,70,40,50,55,50,25,ICE,WATER,153254,273348,344,794.6162790697674
364,SEALEO,,90,60,70,75,70,45,ICE,WATER,182219,228066,384,593.921875
365,WALREIN,,110,80,90,95,90,65,ICE,WATER,212394,195802,424,461.79716981132077
366,CLAMPERL,,35,64,85,74,55,32,WATER,,149673,232358,274,848.021897810219
367,HUNTAIL,,55,104,105,94,75,52,WATER,,217724,198023,314,630.6464968152866
368,GOREBYSS,,55,84,105,114,75,52,WATER,,238491,198023,314,630.6464968152866
369,RELICANTH,,100,90,130,45,65,55,WATER,ROCK,271839,202009,404,500.0222772277228
370,LUVDISC,,43,30,55,50,65,97,WATER,,145622,251876,290,868.5379310344828
371,BAGON,,45,75,60,40,30,50,DRAGON,,197933,298180,294,1014.2176870748299
372,SHELGON,,65,95,100,60,50,50,DRAGON,,230589,233889,334,700.2664670658683
373,SALAMENCE,,95,135,80,110,80,100,DRAGON,FLYING,301190,210721,394,534.8248730964467
374,BELDUM,,40,55,80,35,60,30,STEEL,PSYCHIC,157655,229009,284,806.3697183098592
375,METANG,,60,75,100,55,80,50,STEEL,PSYCHIC,270494,196068,324,605.1481481481482
376,METAGROSS,,80,135,130,95,90,70,STEEL,PSYCHIC,398700,174740,364,480.05494505494505
377,REGIROCK,,80,100,200,50,100,50,ROCK,,321698,153847,364,422.6565934065934
378,REGICE,,80,50,100,100,200,50,ICE,,229632,164657,364,452.3543956043956
379,REGISTEEL,,80,75,150,75,150,50,STEEL,,275136,137758,364,378.45604395604397
380,LATIAS,,80,80,90,110,130,110,DRAGON,PSYCHIC,274812,181597,364,498.89285714285717
381,LATIOS,,80,90,80,130,110,110,DRAGON,PSYCHIC,308319,197253,364,541.9038461538462
382,KYOGRE,,100,100,90,150,140,90,WATER,,392639,179905,404,445.30940594059405
383,GROUDON,,100,150,140,100,90,90,GROUND,,311353,171816,404,425.28712871287127
384,RAYQUAZA,,105,150,90,150,90,95,DRAGON,FLYING,351545,195802,414,472.951690821256
385,JIRACHI,,100,100,100,100,100,100,STEEL,PSYCHIC,276768,182866,404,452.63861386138615
386,DEOXYS,,50,150,50,150,50,150,PSYCHIC,,368236,273348,304,899.171052631579
387,TURTWIG,,55,68,64,45,55,31,GRASS,,166104,249206,314,793.6496815286624
388,GROTLE,,75,89,85,55,65,36,GRASS,,185415,219773,354,620.8276836158192
389,TORTERRA,,95,109,105,75,85,56,GRASS,GROUND,262899,189287,394,480.4238578680203
390,CHIMCHAR,,44,58,44,58,44,61,FIRE,,190692,290760,292,995.7534246575342
391,MONFERNO,,64,78,52,78,52,81,FIRE,FIGHTING,256235,268040,332,807.3493975903615
392,INFERNAPE,,76,104,71,104,71,108,FIRE,FIGHTING,319677,226236,356,635.4943820224719
393,PIPLUP,,53,51,53,61,56,40,WATER,,161939,262476,310,846.6967741935484
394,PRINPLUP,,64,66,68,81,76,50,WATER,,190503,226219,332,681.3825301204819
395,EMPOLEON,,84,86,88,111,101,60,WATER,STEEL,317228,192099,372,516.3951612903226
396,STARLY,,40,55,30,30,30,60,NORMAL,FLYING,204490,341477,284,1202.3838028169014
397,STARAVIA,,55,75,50,40,40,80,NORMAL,FLYING,242769,287285,314,914.9203821656051
398,STARAPTOR,,85,120,70,50,60,100,NORMAL,FLYING,329980,237367,374,634.6711229946524
399,BIDOOF,,59,45,40,35,40,31,NORMAL,,172790,303670,322,943.0745341614906
400,BIBAREL,,79,85,60,55,60,71,NORMAL,WATER,266277,248715,362,687.0580110497237
401,KRICKETOT,,37,25,41,25,41,25,BUG,,80264,300322,278,1080.294964028777
402,KRICKETUNE,,77,85,51,55,51,65,BUG,,177279,270706,358,756.1620111731844
403,SHINX,,45,65,34,40,34,45,ELECTRIC,,142622,325268,294,1106.3537414965986
404,LUXIO,,60,85,49,60,49,60,ELECTRIC,,169197,276213,324,852.5092592592592
405,LUXRAY,,80,120,79,95,79,70,ELECTRIC,,231310,212354,364,583.3901098901099
406,BUDEW,,40,30,35,50,70,55,GRASS,POISON,172395,293453,284,1033.2852112676057
407,ROSERADE,,60,70,65,125,105,90,GRASS,POISON,298832,218838,324,675.425925925926
408,CRANIDOS,,67,125,40,30,30,58,ROCK,,338865,321228,338,950.3786982248521
409,RAMPARDOS,,97,165,60,65,50,58,ROCK,,415904,259976,398,653.2060301507538
410,SHIELDON,,30,42,118,42,88,30,ROCK,STEEL,170581,180828,264,684.9545454545455
411,BASTIODON,,60,52,168,47,138,30,ROCK,STEEL,180184,135985,324,419.7067901234568
412,BURMY,,40,29,45,29,45,36,BUG,,64959,287923,284,1013.8133802816901
413,WORMADAM,,60,59,85,79,105,36,BUG,GRASS,220909,193516,324,597.2716049382716
414,MOTHIM,,70,94,50,94,50,66,BUG,FLYING,199226,273348,344,794.6162790697674
415,COMBEE,,30,30,42,30,42,70,BUG,FLYING,98479,297103,264,1125.3901515151515
416,VESPIQUEN,,70,80,102,80,102,40,BUG,FLYING,193550,180569,344,524.9098837209302
417,PACHIRISU,,60,45,70,45,90,95,ELECTRIC,,141987,216429,324,667.9907407407408
418,BUIZEL,,55,65,35,60,30,85,WATER,,185227,330299,314,1051.907643312102
419,FLOATZEL,,85,105,55,85,50,115,WATER,,245575,266134,374,711.5882352941177
420,CHERUBI,,45,35,45,62,53,35,GRASS,,177311,279252,294,949.8367346938776
421,CHERRIM,,70,60,70,87,78,85,GRASS,,219605,222534,344,646.9011627906976
422,SHELLOS,,76,48,48,57,62,34,WATER,,156104,266255,356,747.9073033707865
423,GASTRODON,,111,83,68,92,82,39,WATER,GROUND,209396,222771,426,522.9366197183099
424,AMBIPOM,,75,100,66,60,66,115,NORMAL,,294093,235938,354,666.4915254237288
425,DRIFLOON,,90,50,34,60,44,70,GHOST,FLYING,214752,312348,384,813.40625
426,DRIFBLIM,,150,80,44,90,54,80,GHOST,FLYING,280129,280206,504,555.9642857142857
427,BUNEARY,,55,66,44,44,56,85,NORMAL,,210628,278570,314,887.1656050955414
428,LOPUNNY,,65,76,84,54,96,105,NORMAL,,250282,198058,334,592.9880239520958
429,MISMAGIUS,,60,60,60,105,105,105,GHOST,,204971,227169,324,701.1388888888889
430,HONCHKROW,,100,125,52,105,52,71,DARK,FLYING,319078,268040,404,663.4653465346535
431,GLAMEOW,,49,55,42,42,37,85,NORMAL,,191124,304575,302,1008.5264900662252
432,PURUGLY,,71,82,64,64,59,112,NORMAL,,263749,244778,346,707.4508670520231
433,CHINGLING,,45,30,50,65,50,45,PSYCHIC,,181913,273348,294,929.7551020408164
434,STUNKY,,63,63,47,41,41,74,POISON,DARK,242914,290017,330,878.839393939394
435,SKUNTANK,,103,93,67,71,61,84,POISON,DARK,307608,239411,410,583.9292682926829
436,BRONZOR,,57,24,86,24,86,23,STEEL,PSYCHIC,141510,201484,318,633.5974842767296
437,BRONZONG,,67,89,116,79,116,33,STEEL,PSYCHIC,303130,165494,338,489.62721893491124
438,BONSLY,,50,80,95,10,45,10,ROCK,,278728,245383,304,807.1809210526316
439,MIMEJR,,20,25,45,70,90,60,PSYCHIC,FAIRY,189731,261553,244,1071.938524590164
440,HAPPINY,,100,5,5,15,65,30,NORMAL,,102265,444184,404,1099.4653465346535
441,CHATOT,,76,65,45,92,42,91,NORMAL,FLYING,263940,291896,356,819.9325842696629
442,SPIRITOMB,,50,92,108,92,108,35,GHOST,DARK,210850,173754,304,571.5592105263158
443,GIBLE,,58,70,45,40,45,42,DRAGON,GROUND,190970,287923,320,899.759375
444,GABITE,,68,90,65,50,55,82,DRAGON,GROUND,221215,248196,340,729.9882352941177
445,GARCHOMP,,108,130,95,80,85,102,DRAGON,GROUND,284135,195295,420,464.98809523809524
446,MUNCHLAX,,135,85,40,40,85,5,NORMAL,,348099,275352,474,580.9113924050633
447,RIOLU,,40,70,40,35,40,60,FIGHTING,,233506,303670,284,1069.2605633802816
448,LUCARIO,,70,110,70,115,70,90,FIGHTING,STEEL,327977,228066,344,662.9825581395348
449,HIPPOPOTAS,,68,72,78,38,42,32,GROUND,,159705,258617,340,760.6382352941176
450,HIPPOWDON,,108,112,118,68,72,47,GROUND,,212391,196028,420,466.73333333333335
451,SKORUPI,,40,50,90,30,55,65,POISON,BUG,109094,229654,284,808.6408450704225
452,DRAPION,,70,90,110,60,75,95,POISON,DARK,184039,195780,344,569.1279069767442
453,CROAGUNK,,48,61,40,61,40,50,POISON,FIGHTING,219817,303670,300,1012.2333333333333
454,TOXICROAK,,83,106,65,86,65,85,POISON,FIGHTING,304797,237987,370,643.2081081081081
455,CARNIVINE,,74,100,72,90,72,46,GRASS,,244464,224402,352,637.5056818181819
456,FINNEON,,49,49,56,49,61,66,WATER,,146004,253388,302,839.0331125827814
457,LUMINEON,,69,69,76,69,86,91,WATER,,177285,211200,342,617.5438596491229
458,MANTYKE,,45,20,50,60,120,50,WATER,FLYING,159831,245772,294,835.9591836734694
459,SNOVER,,60,62,50,62,60,40,GRASS,ICE,197770,263915,324,814.5524691358024
460,ABOMASNOW,,90,92,75,92,85,60,GRASS,ICE,250175,212787,384,554.1328125
461,WEAVILE,,70,120,65,45,85,125,DARK,ICE,220021,225442,344,655.3546511627907
462,MAGNEZONE,,70,70,115,130,90,60,ELECTRIC,STEEL,333604,180575,344,524.9273255813954
463,LICKILICKY,,110,85,95,80,95,50,NORMAL,,435330,189137,424,446.07783018867923
464,RHYPERIOR,,115,140,130,55,55,40,GROUND,ROCK,367742,218270,434,502.926267281106
465,TANGROWTH,,100,100,125,110,50,50,GRASS,,280271,228599,404,565.8391089108911
466,ELECTIVIRE,,75,123,67,95,85,95,ELECTRIC,,234221,222652,354,628.9604519774011
467,MAGMORTAR,,75,95,67,125,95,83,FIRE,,300791,218620,354,617.5706214689266
468,TOGEKISS,,85,50,95,120,115,80,FAIRY,FLYING,225663,180763,374,483.3235294117647
469,YANMEGA,,86,76,86,116,56,95,BUG,FLYING,218967,230309,376,612.5239361702128
470,LEAFEON,,65,110,130,60,65,95,GRASS,,261319,202009,334,604.8173652694611
471,GLACEON,,65,60,110,130,95,65,ICE,,260221,179611,334,537.7574850299401
472,GLISCOR,,75,95,125,45,75,95,GROUND,FLYING,262543,190489,354,538.1045197740114
473,MAMOSWINE,,110,130,80,70,60,80,ICE,GROUND,236021,229009,424,540.1155660377359
474,PORYGONZ,,85,80,70,135,75,90,NORMAL,,364762,224456,374,600.1497326203208
475,GALLADE,,68,125,65,65,115,80,PSYCHIC,FIGHTING,339167,216874,340,637.864705882353
476,PROBOPASS,,60,55,145,75,150,40,ROCK,STEEL,242259,139807,324,431.50308641975306
477,DUSKNOIR,,45,100,135,65,135,45,GHOST,,215794,148706,294,505.80272108843536
478,FROSLASS,,70,80,70,80,70,110,ICE,GHOST,198871,228066,344,662.9825581395348
479,ROTOM,,50,50,77,95,77,91,ELECTRIC,GHOST,210480,215557,304,709.0690789473684
480,UXIE,,75,75,130,75,130,95,PSYCHIC,,200416,152765,354,431.53954802259886
481,MESPRIT,,80,105,105,105,105,80,PSYCHIC,,248036,177070,364,486.45604395604397
482,AZELF,,75,125,70,125,70,115,PSYCHIC,,378888,228066,354,644.2542372881356
483,DIALGA,,100,120,120,150,100,90,STEEL,DRAGON,393818,171580,404,424.7029702970297
484,PALKIA,,90,120,100,150,120,100,WATER,DRAGON,344030,174999,384,455.7265625
485,HEATRAN,,91,90,106,130,106,77,FIRE,STEEL,340619,175929,386,455.7746113989637
486,REGIGIGAS,,110,160,110,80,110,100,NORMAL,,407608,171593,424,404.70047169811323
487,GIRATINA,,150,100,120,100,120,90,GHOST,DRAGON,264193,161656,504,320.74603174603175
488,CRESSELIA,,120,70,110,75,120,85,PSYCHIC,,199661,167669,444,377.6328828828829
489,PHIONE,,80,80,80,80,80,80,WATER,,191576,210721,364,578.9038461538462
490,MANAPHY,,100,100,100,100,100,100,WATER,,223146,182866,404,452.63861386138615
491,DARKRAI,,70,90,90,135,90,125,DARK,,243828,195802,344,569.1918604651163
492,SHAYMIN,,100,100,100,100,100,100,GRASS,,258122,182866,404,452.63861386138615
493,ARCEUS,,120,120,120,120,120,120,NORMAL,,548180,161656,444,364.0900900900901
494,VICTINI,,100,100,100,100,100,100,PSYCHIC,FIRE,351893,182866,404,452.63861386138615
495,SNIVY,,45,45,55,45,55,63,GRASS,,163550,260487,294,886.0102040816327
496,SERVINE,,60,60,75,60,75,83,GRASS,,189005,219050,324,676.0802469135803
497,SERPERIOR,,75,75,95,75,95,113,GRASS,,246652,189137,354,534.2853107344632
498,TEPIG,,65,63,45,45,45,45,FIRE,,183478,287923,334,862.0449101796407
499,PIGNITE,,90,93,55,70,55,55,FIRE,FIGHTING,280255,260487,384,678.3515625
500,EMBOAR,,110,123,65,100,65,65,FIRE,FIGHTING,345398,237987,424,561.2900943396227
501,OSHAWOTT,,55,55,45,63,45,45,WATER,,165426,287923,314,916.952229299363
502,DEWOTT,,75,75,60,83,60,60,WATER,,194375,248715,354,702.5847457627119
503,SAMUROTT,,95,100,85,108,70,70,WATER,,311086,214651,394,544.7994923857868
504,PATRAT,,45,55,39,35,39,42,NORMAL,,190823,307055,294,1044.404761904762
505,WATCHOG,,60,85,69,60,69,77,NORMAL,,267619,230023,324,709.9475308641976
506,LILLIPUP,,45,60,45,25,45,55,NORMAL,,213820,287923,294,979.3299319727892
507,HERDIER,,65,80,65,35,65,60,NORMAL,,252215,237987,334,712.5359281437126
508,STOUTLAND,,85,110,90,45,90,80,NORMAL,,310803,195802,374,523.5347593582887
509,PURRLOIN,,41,50,37,50,37,66,DARK,,127464,314079,286,1098.1783216783217
510,LIEPARD,,64,88,50,88,50,106,DARK,,190925,273348,332,823.3373493975904
511,PANSAGE,,50,53,48,53,48,64,GRASS,,177868,278987,304,917.7203947368421
512,SIMISAGE,,75,98,63,98,63,101,GRASS,,254721,242142,354,684.0169491525423
513,PANSEAR,,50,53,48,53,48,64,FIRE,,182055,278987,304,917.7203947368421
514,SIMISEAR,,75,98,63,98,63,101,FIRE,,260685,242142,354,684.0169491525423
515,PANPOUR,,50,53,48,53,48,64,WATER,,153708,278987,304,917.7203947368421
516,SIMIPOUR,,75,98,63,98,63,101,WATER,,220060,242142,354,684.0169491525423
517,MUNNA,,76,25,45,67,55,24,PSYCHIC,,184918,277536,356,779.5955056179776
518,MUSHARNA,,116,55,85,107,95,29,PSYCHIC,,247609,197588,436,453.1834862385321
519,PIDOVE,,50,55,50,36,30,43,NORMAL,FLYING,190994,307514,304,1011.5592105263158
520,TRANQUILL,,62,77,62,50,42,65,NORMAL,FLYING,230358,270284,328,824.0365853658536
521,UNFEZANT,,80,115,80,65,55,93,NORMAL,FLYING,322300,235516,364,647.021978021978
522,BLITZLE,,45,60,32,50,32,76,ELECTRIC,,153622,333198,294,1133.3265306122448
523,ZEBSTRIKA,,75,100,63,80,63,116,ELECTRIC,,205454,242142,354,684.0169491525423
524,ROGGENROLA,,55,75,85,25,25,15,ROCK,,268002,303580,314,966.8152866242038
525,BOLDORE,,70,105,105,50,40,20,ROCK,,332361,254279,344,739.1831395348837
526,GIGALITH,,85,135,130,60,80,25,ROCK,,396429,183802,374,491.44919786096256
527,WOOBAT,,65,45,43,55,43,72,PSYCHIC,FLYING,166787,293921,334,880.002994011976
528,SWOOBAT,,67,57,55,77,55,114,PSYCHIC,FLYING,210628,260487,338,770.6715976331361
529,DRILBUR,,60,85,40,30,45,68,GROUND,,175794,297423,324,917.9722222222222
530,EXCADRILL,,110,135,60,50,65,88,GROUND,STEEL,243059,244451,424,576.5353773584906
531,AUDINO,,103,60,86,60,86,50,NORMAL,,228983,201484,410,491.42439024390245
532,TIMBURR,,75,80,55,25,35,35,FIGHTING,,252273,290851,354,821.6129943502825
533,GURDURR,,85,105,85,40,50,40,FIGHTING,,300584,240114,374,642.0160427807486
534,CONKELDURR,,105,140,95,55,65,45,FIGHTING,,367742,213769,414,516.3502415458937
535,TYMPOLE,,50,50,40,50,40,64,WATER,,145455,303670,304,998.9144736842105
536,PALPITOAD,,75,65,55,65,55,69,WATER,GROUND,171353,260487,354,735.8389830508474
537,SEISMITOAD,,105,95,75,85,75,74,WATER,GROUND,204929,219050,414,529.1062801932367
538,THROH,,120,100,85,30,85,45,FIGHTING,,290797,202982,444,457.1666666666667
539,SAWK,,75,125,75,30,75,85,FIGHTING,,338865,219050,354,618.7853107344632
540,SEWADDLE,,45,53,70,40,60,42,BUG,GRASS,144071,237367,294,807.3707482993198
541,SWADLOON,,55,63,90,50,80,42,BUG,GRASS,159599,202476,314,644.828025477707
542,LEAVANNY,,75,103,80,70,70,92,BUG,GRASS,214949,218515,354,617.2740112994351
543,VENIPEDE,,30,45,59,30,39,57,BUG,POISON,110601,278712,264,1055.7272727272727
544,WHIRLIPEDE,,40,55,99,40,79,47,BUG,POISON,122550,197508,284,695.4507042253521
545,SCOLIPEDE,,60,100,89,55,69,112,BUG,POISON,233785,212910,324,657.1296296296297
546,COTTONEE,,40,27,60,37,50,66,GRASS,FAIRY,138287,259976,284,915.4084507042254
547,WHIMSICOTT,,60,67,85,77,75,116,GRASS,FAIRY,202315,210188,324,648.7283950617284
548,PETILIL,,45,35,50,70,50,30,GRASS,,205159,273348,294,929.7551020408164
549,LILLIGANT,,70,60,75,110,75,90,GRASS,,273547,219050,344,636.7732558139535
550,BASCULIN,,70,92,65,80,55,98,WATER,,226676,248196,344,721.5
551,SANDILE,,50,72,35,35,35,65,GROUND,DARK,159522,321489,304,1057.529605263158
552,KROKOROK,,60,82,45,45,45,74,GROUND,DARK,172563,287923,324,888.6512345679013
553,KROOKODILE,,95,117,80,65,70,92,GROUND,DARK,218262,218515,394,554.6065989847716
554,DARUMAKA,,70,90,45,15,45,50,FIRE,,217894,287923,344,836.9854651162791
555,DARMANITAN,,105,140,55,30,55,95,FIRE,,294914,260487,414,629.195652173913
556,MARACTUS,,75,86,67,106,67,60,GRASS,,269261,233939,354,660.8446327683616
557,DWEBBLE,,50,65,85,35,35,55,BUG,ROCK,223477,272035,304,894.8519736842105
558,CRUSTLE,,70,105,125,65,75,45,BUG,ROCK,301251,190489,344,553.7470930232558
559,SCRAGGY,,50,75,70,35,70,48,DARK,FIGHTING,242830,228066,304,750.2171052631579
560,SCRAFTY,,65,90,115,45,115,58,DARK,FIGHTING,271839,166468,334,498.4071856287425
561,SIGILYPH,,72,58,80,103,80,97,PSYCHIC,FLYING,244643,210721,348,605.5201149425287
562,YAMASK,,38,30,85,55,65,30,GHOST,,121517,219773,280,784.9035714285715
563,COFAGRIGUS,,58,50,145,95,105,30,GHOST,,191495,159289,320,497.778125
564,TIRTOUGA,,54,78,103,53,45,22,WATER,ROCK,176367,243077,312,779.0929487179487
565,CARRACOSTA,,74,108,133,83,65,32,WATER,ROCK,220969,201438,352,572.2670454545455
566,ARCHEN,,55,90,43,54,43,70,ROCK,FLYING,272207,293921,314,936.0541401273886
567,ARCHEOPS,,75,120,65,60,65,110,ROCK,FLYING,329479,237987,354,672.2796610169491
568,TRUBBISH,,50,50,62,40,62,65,POISON,,215691,244270,304,803.5197368421053
569,GARBODOR,,80,95,82,60,82,75,POISON,,311279,207510,364,570.0824175824176
570,ZORUA,,40,65,40,80,40,65,DARK,,153847,303670,284,1069.2605633802816
571,ZOROARK,,60,105,60,120,60,105,DARK,,228945,248715,324,767.6388888888889
572,MINCCINO,,55,50,40,40,40,75,NORMAL,,182049,303670,314,967.1019108280254
573,CINCCINO,,75,95,60,65,60,115,NORMAL,,286412,248715,354,702.5847457627119
574,GOTHITA,,45,30,50,55,65,45,PSYCHIC,,166321,260414,294,885.7619047619048
575,GOTHORITA,,60,45,70,75,85,55,PSYCHIC,,197529,218692,324,674.9753086419753
576,GOTHITELLE,,70,55,95,95,110,65,PSYCHIC,,228965,182461,344,530.4098837209302
577,SOLOSIS,,45,30,40,105,50,20,PSYCHIC,,245522,292249,294,994.0442176870748
578,DUOSION,,65,40,50,125,60,30,PSYCHIC,,276775,263915,334,790.1646706586827
579,REUNICLUS,,110,65,75,125,85,30,PSYCHIC,,283338,212787,424,501.8561320754717
580,DUCKLETT,,62,44,50,44,50,55,WATER,FLYING,153347,273348,328,833.3780487804878
581,SWANNA,,75,87,63,87,63,98,WATER,FLYING,252495,242142,354,684.0169491525423
582,VANILLITE,,36,50,50,65,60,44,ICE,,217739,263915,276,956.213768115942
583,VANILLISH,,51,65,65,80,75,59,ICE,,249942,230684,306,753.8692810457517
584,VANILLUXE,,71,95,85,110,95,79,ICE,,314413,197588,346,571.0635838150289
585,DEERLING,,60,60,50,40,50,75,NORMAL,GRASS,202569,273348,324,843.6666666666666
586,SAWSBUCK,,80,100,70,60,70,95,NORMAL,GRASS,294093,228066,364,626.554945054945
587,EMOLGA,,55,75,60,75,60,103,ELECTRIC,FLYING,184315,248715,314,792.0859872611464
588,KARRABLAST,,50,75,45,40,45,60,BUG,,194902,287923,304,947.1151315789474
589,ESCAVALIER,,70,135,105,60,105,20,BUG,STEEL,289362,177070,344,514.7383720930233
590,FOONGUS,,69,55,45,55,55,15,GRASS,POISON,180174,277536,342,811.5087719298245
591,AMOONGUSS,,114,85,70,85,80,30,GRASS,POISON,232507,221336,432,512.3518518518518
592,FRILLISH,,55,40,50,65,85,40,WATER,GHOST,226814,251228,314,800.0891719745223
593,JELLICENT,,100,60,70,85,105,60,WATER,GHOST,265993,211308,404,523.039603960396
594,ALOMOMOLA,,165,75,80,40,45,65,WATER,,164755,251739,534,471.42134831460675
595,JOLTIK,,50,47,50,57,50,65,BUG,ELECTRIC,156415,273348,304,899.171052631579
596,GALVANTULA,,70,77,60,97,60,108,BUG,ELECTRIC,214803,248715,344,723.0087209302326
597,FERROSEED,,44,50,91,24,86,10,GRASS,STEEL,215374,197485,292,676.318493150685
598,FERROTHORN,,74,94,131,54,116,20,GRASS,STEEL,309699,158086,352,449.10795454545456
599,KLINK,,40,55,70,45,60,30,STEEL,,188247,237367,284,835.7992957746479
600,KLANG,,60,80,95,70,85,50,STEEL,,234074,195295,324,602.7623456790124
