Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
308,MEDICHAM,,60,60,75,60,75,80,FIGHTING,PSYCHIC,0,19441,324,60.00308641975309
309,ELECTRIKE,,40,45,40,65,40,65,ELECTRIC,,0,24864,284,87.54929577464789
310,MANECTRIC,,70,75,60,105,60,105,ELECTRIC,,0,20351,344,59.15988372093023
311,PLUSLE,,60,50,40,85,75,95,ELECTRIC,,0,21873,324,67.50925925925925
312,MINUN,,60,40,50,75,85,95,ELECTRIC,,0,19894,324,61.401234567901234
313,VOLBEAT,,65,73,75,47,85,85,BUG,,0,19121,334,57.24850299401198
314,ILLUMISE,,65,47,75,73,85,85,BUG,,0,19121,334,57.24850299401198
315,ROSELIA,,50,60,45,100,80,65,GRASS,POISON,0,22909,304,75.35855263157895
316,GULPIN,,70,43,53,43,53,40,POISON,,0,21989,344,63.92151162790697
317,SWALOT,,100,73,83,73,83,55,POISON,,0,17056,404,42.21782178217822
318,CARVANHA,,45,90,20,65,20,65,WATER,DARK,0,34452,294,117.18367346938776
319,SHARPEDO,,70,120,40,95,40,95,WATER,DARK,0,26877,344,78.13081395348837
320,WAILMER,,130,70,35,70,35,60,WATER,,0,27280,464,58.793103448275865
321,WAILORD,,170,90,45,90,45,60,WATER,,0,24440,544,44.9264705882353
322,NUMEL,,60,60,40,65,45,35,FIRE,GROUND,0,27275,324,84.1820987654321
323,CAMERUPT,,70,100,70,105,75,40,FIRE,GROUND,0,20657,344,60.049418604651166
324,TORKOAL,,70,85,140,85,70,20,FIRE,,0,15134,344,43.99418604651163
325,SPOINK,,60,25,35,70,80,60,PSYCHIC,,0,24734,324,76.3395061728395
326,GRUMPIG,,80,45,65,90,110,80,PSYCHIC,,0,18913,364,51.95879120879121
327,SPINDA,,60,60,60,60,60,60,NORMAL,,0,21834,324,67.38888888888889
328,TRAPINCH,,45,100,45,45,45,10,GROUND,,0,26676,294,90.73469387755102
329,VIBRAVA,,50,70,50,50,50,70,GROUND,DRAGON,0,24130,304,79.375
330,FLYGON,,80,100,80,80,80,100,GROUND,DRAGON,0,18639,364,51.206043956043956
331,CACNEA,,50,85,40,85,40,35,GRASS,,0,29168,304,95.94736842105263
332,CACTURNE,,70,115,60,115,60,55,GRASS,DARK,0,26026,344,75.65697674418605
333,SWABLU,,45,40,60,40,75,50,NORMAL,FLYING,0,19430,294,66.08843537414965
334,ALTARIA,,75,70,90,70,105,80,DRAGON,FLYING,0,15297,354,43.21186440677966
335,ZANGOOSE,,73,115,60,60,60,90,NORMAL,,0,21834,350,62.38285714285714
336,SEVIPER,,73,100,60,100,60,65,POISON,,0,20591,350,58.831428571428575
337,LUNATONE,,90,55,65,95,85,70,ROCK,PSYCHIC,0,22060,384,57.447916666666664
338,SOLROCK,,90,95,85,55,65,70,ROCK,PSYCHIC,0,21539,384,56.091145833333336
339,BARBOACH,,50,48,43,46,41,60,WATER,GROUND,0,27106,304,89.16447368421052
340,WHISCASH,,110,78,73,76,71,60,WATER,GROUND,0,20538,424,48.43867924528302
341,CORPHISH,,43,80,65,50,35,35,WATER,,0,23278,290,80.26896551724138
342,CRAWDAUNT,,63,120,85,90,55,55,WATER,DARK,0,20120,330,60.96969696969697
343,BALTOY,,40,40,55,40,70,55,GROUND,PSYCHIC,0,24329,284,85.66549295774648
344,CLAYDOL,,60,70,105,70,120,75,GROUND,PSYCHIC,0,16837,324,51.96604938271605
345,LILEEP,,66,41,77,61,87,23,ROCK,GRASS,0,19481,336,57.979166666666664
346,CRADILY,,86,81,97,81,107,43,ROCK,GRASS,0,16978,376,45.15425531914894
347,ANORITH,,45,95,50,40,50,75,ROCK,BUG,0,24184,294,82.25850340136054
348,ARMALDO,,75,125,100,70,80,45,ROCK,BUG,0,17357,354,49.03107344632768
349,FEEBAS,,20,15,20,10,55,80,WATER,,0,28348,244,116.18032786885246
350,MILOTIC,,95,60,79,100,125,81,WATER,,0,16027,394,40.67766497461929
351,CASTFORM,,70,70,70,70,70,70,NORMAL,,0,20071,344,58.34593023255814
352,KECLEON,,60,90,70,60,120,40,NORMAL,,0,17640,324,54.44444444444444
353,SHUPPET,,44,75,35,63,33,45,GHOST,,0,22112,292,75.72602739726027
354,BANETTE,,64,115,65,83,63,65,GHOST,,0,16341,332,49.21987951807229
355,DUSKULL,,20,40,90,30,90,25,GHOST,,0,13424,244,55.01639344262295
356,DUSCLOPS,,40,70,130,60,130,25,GHOST,,0,10399,284,36.61619718309859
357,TROPIUS,,99,108,83,72,87,51,GRASS,FLYING,0,19472,402,48.43781094527363
358,CHIMECHO,,75,50,80,95,90,65,PSYCHIC,,0,18429,354,52.059322033898304
359,ABSOL,,65,130,60,75,60,75,DARK,,0,21819,334,65.32634730538922
360,WYNAUT,,95,23,48,23,48,23,PSYCHIC,,0,25040,394,63.55329949238579
361,SNORUNT,,50,50,50,50,50,50,ICE,,0,27634,304,90.90131578947368
362,GLALIE,,80,80,80,80,80,80,ICE,,0,21346,364,58.642857142857146
363,SPHEAL,,70,40,50,55,50,25,ICE,WATER,0,26725,344,77.68895348837209
364,SEALEO,,90,60,70,75,70,45,ICE,WATER,0,22377,384,58.2734375
365,WALREIN,,110,80,90,95,90,65,ICE,WATER,0,19272,424,45.45283018867924
366,CLAMPERL,,35,64,85,74,55,32,WATER,,0,19438,274,70.94160583941606
367,HUNTAIL,,55,104,105,94,75,52,WATER,,0,16629,314,52.95859872611465
368,GOREBYSS,,55,84,105,114,75,52,WATER,,0,16629,314,52.95859872611465
369,RELICANTH,,100,90,130,45,65,55,WATER,ROCK,0,19040,404,47.12871287128713
370,LUVDISC,,43,30,55,50,65,97,WATER,,0,21344,290,73.6
371,BAGON,,45,75,60,40,30,50,DRAGON,,0,23257,294,79.10544217687075
372,SHELGON,,65,95,100,60,50,50,DRAGON,,0,17894,334,53.5748502994012
373,SALAMENCE,,95,135,80,110,80,100,DRAGON,FLYING,0,17129,394,43.474619289340104
374,BELDUM,,40,55,80,35,60,30,STEEL,PSYCHIC,0,16851,284,59.33450704225352
375,METANG,,60,75,100,55,80,50,STEEL,PSYCHIC,0,14492,324,44.72839506172839
376,METAGROSS,,80,135,130,95,90,70,STEEL,PSYCHIC,0,12724,364,34.956043956043956
377,REGIROCK,,80,100,200,50,100,50,ROCK,,0,13742,364,37.752747252747255
378,REGICE,,80,50,100,100,200,50,ICE,,0,15469,364,42.497252747252745
379,REGISTEEL,,80,75,150,75,150,50,STEEL,,0,10038,364,27.576923076923077
380,LATIAS,,80,80,90,110,130,110,DRAGON,PSYCHIC,0,15518,364,42.63186813186813
381,LATIOS,,80,90,80,130,110,110,DRAGON,PSYCHIC,0,16911,364,46.45879120879121
382,KYOGRE,,100,100,90,150,140,90,WATER,,0,14842,404,36.73762376237624
383,GROUDON,,100,150,140,100,90,90,GROUND,,0,15646,404,38.727722772277225
384,RAYQUAZA,,105,150,90,150,90,95,DRAGON,FLYING,0,15993,414,38.630434782608695
385,JIRACHI,,100,100,100,100,100,100,STEEL,PSYCHIC,0,13627,404,33.73019801980198
386,DEOXYS,,50,150,50,150,50,150,PSYCHIC,,0,24529,304,80.6875
387,TURTWIG,,55,68,64,45,55,31,GRASS,,0,23935,314,76.22611464968153
388,GROTLE,,75,89,85,55,65,36,GRASS,,0,20975,354,59.25141242937853
389,TORTERRA,,95,109,105,75,85,56,GRASS,GROUND,0,19293,394,48.96700507614213
390,CHIMCHAR,,44,58,44,58,44,61,FIRE,,0,24248,292,83.04109589041096
391,MONFERNO,,64,78,52,78,52,81,FIRE,FIGHTING,0,23804,332,71.6987951807229
392,INFERNAPE,,76,104,71,104,71,108,FIRE,FIGHTING,0,20127,356,56.53651685393258
393,PIPLUP,,53,51,53,61,56,40,WATER,,0,22294,310,71.91612903225807
394,PRINPLUP,,64,66,68,81,76,50,WATER,,0,19235,332,57.93674698795181
395,EMPOLEON,,84,86,88,111,101,60,WATER,STEEL,0,13158,372,35.37096774193548
396,STARLY,,40,55,30,30,30,60,NORMAL,FLYING,0,28108,284,98.97183098591549
397,STARAVIA,,55,75,50,40,40,80,NORMAL,FLYING,0,23667,314,75.37261146496816
398,STARAPTOR,,85,120,70,50,60,100,NORMAL,FLYING,0,19616,374,52.44919786096256
399,BIDOOF,,59,45,40,35,40,31,NORMAL,,0,26661,322,82.79813664596273
400,BIBAREL,,79,85,60,55,60,71,NORMAL,WATER,0,22037,362,60.8756906077348
401,KRICKETOT,,37,25,41,25,41,25,BUG,,0,27031,278,97.23381294964028
402,KRICKETUNE,,77,85,51,55,51,65,BUG,,0,24320,358,67.93296089385476
403,SHINX,,45,65,34,40,34,45,ELECTRIC,,0,26581,294,90.41156462585035
404,LUXIO,,60,85,49,60,49,60,ELECTRIC,,0,22546,324,69.58641975308642
405,LUXRAY,,80,120,79,95,79,70,ELECTRIC,,0,17387,364,47.76648351648352
406,BUDEW,,40,30,35,50,70,55,GRASS,POISON,0,25289,284,89.04577464788733
407,ROSERADE,,60,70,65,125,105,90,GRASS,POISON,0,19066,324,58.84567901234568
408,CRANIDOS,,67,125,40,30,30,58,ROCK,,0,30699,338,90.82544378698225
409,RAMPARDOS,,97,165,60,65,50,58,ROCK,,0,24895,398,62.550251256281406
410,SHIELDON,,30,42,118,42,88,30,ROCK,STEEL,0,16256,264,61.57575757575758
411,BASTIODON,,60,52,168,47,138,30,ROCK,STEEL,0,12387,324,38.23148148148148
412,BURMY,,40,29,45,29,45,36,BUG,,0,25892,284,91.16901408450704
413,WORMADAM,,60,59,85,79,105,36,BUG,GRASS,0,22149,324,68.36111111111111
414,MOTHIM,,70,94,50,94,50,66,BUG,FLYING,0,26055,344,75.74127906976744
415,COMBEE,,30,30,42,30,42,70,BUG,FLYING,0,28288,264,107.15151515151516
416,VESPIQUEN,,70,80,102,80,102,40,BUG,FLYING,0,17273,344,50.21220930232558
417,PACHIRISU,,60,45,70,45,90,95,ELECTRIC,,0,17597,324,54.31172839506173
418,BUIZEL,,55,65,35,60,30,85,WATER,,0,28020,314,89.23566878980891
419,FLOATZEL,,85,105,55,85,50,115,WATER,,0,22650,374,60.56149732620321
420,CHERUBI,,45,35,45,62,53,35,GRASS,,0,26714,294,90.8639455782313
421,CHERRIM,,70,60,70,87,78,85,GRASS,,0,21384,344,62.16279069767442
422,SHELLOS,,76,48,48,57,62,34,WATER,,0,22430,356,63.00561797752809
423,GASTRODON,,111,83,68,92,82,39,WATER,GROUND,0,20259,426,47.556338028169016
424,AMBIPOM,,75,100,66,60,66,115,NORMAL,,0,20714,354,58.51412429378531
425,DRIFLOON,,90,50,34,60,44,70,GHOST,FLYING,0,21563,384,56.153645833333336
426,DRIFBLIM,,150,80,44,90,54,80,GHOST,FLYING,0,19398,504,38.48809523809524
427,BUNEARY,,55,66,44,44,56,85,NORMAL,,0,24311,314,77.42356687898089
428,LOPUNNY,,65,76,84,54,96,105,NORMAL,,0,17364,334,51.98802395209581
429,MISMAGIUS,,60,60,60,105,105,105,GHOST,,0,14685,324,45.324074074074076
430,HONCHKROW,,100,125,52,105,52,71,DARK,FLYING,0,21408,404,52.99009900990099
431,GLAMEOW,,49,55,42,42,37,85,NORMAL,,0,26657,302,88.26821192052981
432,PURUGLY,,71,82,64,64,59,112,NORMAL,,0,21471,346,62.054913294797686
433,CHINGLING,,45,30,50,65,50,45,PSYCHIC,,0,24529,294,83.43197278911565
434,STUNKY,,63,63,47,41,41,74,POISON,DARK,0,21360,330,64.72727272727273
435,SKUNTANK,,103,93,67,71,61,84,POISON,DARK,0,17641,410,43.02682926829268
436,BRONZOR,,57,24,86,24,86,23,STEEL,PSYCHIC,0,14987,318,47.12893081761006
437,BRONZONG,,67,89,116,79,116,33,STEEL,PSYCHIC,0,12325,338,36.46449704142012
438,BONSLY,,50,80,95,10,45,10,ROCK,,0,22290,304,73.32236842105263
439,MIMEJR,,20,25,45,70,90,60,PSYCHIC,FAIRY,0,20431,244,83.73360655737704
440,HAPPINY,,100,5,5,15,65,30,NORMAL,,0,34007,404,84.17574257425743
441,CHATOT,,76,65,45,92,42,91,NORMAL,FLYING,0,24053,356,67.56460674157303
442,SPIRITOMB,,50,92,108,92,108,35,GHOST,DARK,0,10408,304,34.23684210526316
443,GIBLE,,58,70,45,40,45,42,DRAGON,GROUND,0,25401,320,79.378125
444,GABITE,,68,90,65,50,55,82,DRAGON,GROUND,0,21902,340,64.41764705882353
445,GARCHOMP,,108,130,95,80,85,102,DRAGON,GROUND,0,17282,420,41.147619047619045
446,MUNCHLAX,,135,85,40,40,85,5,NORMAL,,0,22988,474,48.49789029535865
447,RIOLU,,40,70,40,35,40,60,FIGHTING,,0,27569,284,97.07394366197182
448,LUCARIO,,70,110,70,115,70,90,FIGHTING,STEEL,0,17086,344,49.66860465116279
449,HIPPOPOTAS,,68,72,78,38,42,32,GROUND,,0,23282,340,68.47647058823529
450,HIPPOWDON,,108,112,118,68,72,47,GROUND,,0,17718,420,42.18571428571428
451,SKORUPI,,40,50,90,30,55,65,POISON,BUG,0,20389,284,71.79225352112677
452,DRAPION,,70,90,110,60,75,95,POISON,DARK,0,14102,344,40.99418604651163
453,CROAGUNK,,48,61,40,61,40,50,POISON,FIGHTING,0,29071,300,96.90333333333334
454,TOXICROAK,,83,106,65,86,65,85,POISON,FIGHTING,0,22762,370,61.51891891891892
455,CARNIVINE,,74,100,72,90,72,46,GRASS,,0,21611,352,61.39488636363637
456,FINNEON,,49,49,56,49,61,66,WATER,,0,21503,302,71.20198675496688
457,LUMINEON,,69,69,76,69,86,91,WATER,,0,17969,342,52.54093567251462
458,MANTYKE,,45,20,50,60,120,50,WATER,FLYING,0,18183,294,61.8469387755102
459,SNOVER,,60,62,50,62,60,40,GRASS,ICE,0,30970,324,95.58641975308642
460,ABOMASNOW,,90,92,75,92,85,60,GRASS,ICE,0,25087,384,65.33072916666667
461,WEAVILE,,70,120,65,45,85,125,DARK,ICE,0,24805,344,72.10755813953489
462,MAGNEZONE,,70,70,115,130,90,60,ELECTRIC,STEEL,0,13594,344,39.51744186046512
463,LICKILICKY,,110,85,95,80,95,50,NORMAL,,0,16636,424,39.235849056603776
464,RHYPERIOR,,115,140,130,55,55,40,GROUND,ROCK,0,23848,434,54.94930875576037
465,TANGROWTH,,100,100,125,110,50,50,GRASS,,0,19899,404,49.254950495049506
466,ELECTIVIRE,,75,123,67,95,85,95,ELECTRIC,,0,18080,354,51.07344632768361
467,MAGMORTAR,,75,95,67,125,95,83,FIRE,,0,17943,354,50.686440677966104
468,TOGEKISS,,85,50,95,120,115,80,FAIRY,FLYING,0,14352,374,38.37433155080214
469,YANMEGA,,86,76,86,116,56,95,BUG,FLYING,0,21732,376,57.797872340425535
470,LEAFEON,,65,110,130,60,65,95,GRASS,,0,18180,334,54.4311377245509
471,GLACEON,,65,60,110,130,95,65,ICE,,0,18176,334,54.41916167664671
472,GLISCOR,,75,95,125,45,75,95,GROUND,FLYING,0,15795,354,44.61864406779661
473,MAMOSWINE,,110,130,80,70,60,80,ICE,GROUND,0,24316,424,57.34905660377358
474,PORYGONZ,,85,80,70,135,75,90,NORMAL,,0,19729,374,52.75133689839572
475,GALLADE,,68,125,65,65,115,80,PSYCHIC,FIGHTING,0,18308,340,53.84705882352941
476,PROBOPASS,,60,55,145,75,150,40,ROCK,STEEL,0,12869,324,39.71913580246913
477,DUSKNOIR,,45,100,135,65,135,45,GHOST,,0,10188,294,34.6530612244898
478,FROSLASS,,70,80,70,80,70,110,ICE,GHOST,0,18139,344,52.729651162790695
479,ROTOM,,50,50,77,95,77,91,ELECTRIC,GHOST,0,14194,304,46.69078947368421
480,UXIE,,75,75,130,75,130,95,PSYCHIC,,0,13703,354,38.7090395480226
481,MESPRIT,,80,105,105,105,105,80,PSYCHIC,,0,15947,364,43.81043956043956
482,AZELF,,75,125,70,125,70,115,PSYCHIC,,0,20538,354,58.016949152542374
483,DIALGA,,100,120,120,150,100,90,STEEL,DRAGON,0,10848,404,26.85148514851485
484,PALKIA,,90,120,100,150,120,100,WATER,DRAGON,0,13654,384,35.557291666666664
485,HEATRAN,,91,90,106,130,106,77,FIRE,STEEL,0,13358,386,34.60621761658031
486,REGIGIGAS,,110,160,110,80,110,100,NORMAL,,0,15101,424,35.615566037735846
487,GIRATINA,,150,100,120,100,120,90,GHOST,DRAGON,0,10528,504,20.88888888888889
488,CRESSELIA,,120,70,110,75,120,85,PSYCHIC,,0,15087,444,33.979729729729726
489,PHIONE,,80,80,80,80,80,80,WATER,,0,17923,364,49.239010989010985
490,MANAPHY,,100,100,100,100,100,100,WATER,,0,15598,404,38.60891089108911
491,DARKRAI,,70,90,90,135,90,125,DARK,,0,17280,344,50.23255813953488
492,SHAYMIN,,100,100,100,100,100,100,GRASS,,0,17633,404,43.646039603960396
493,ARCEUS,,120,120,120,120,120,120,NORMAL,,0,14240,444,32.072072072072075
494,VICTINI,,100,100,100,100,100,100,PSYCHIC,FIRE,0,15891,404,39.334158415841586
495,SNIVY,,45,45,55,45,55,63,GRASS,,0,25092,294,85.34693877551021
496,SERVINE,,60,60,75,60,75,83,GRASS,,0,21081,324,65.06481481481481
497,SERPERIOR,,75,75,95,75,95,113,GRASS,,0,18211,354,51.443502824858754
498,TEPIG,,65,63,45,45,45,45,FIRE,,0,24000,334,71.8562874251497
499,PIGNITE,,90,93,55,70,55,55,FIRE,FIGHTING,0,23208,384,60.4375
500,EMBOAR,,110,123,65,100,65,65,FIRE,FIGHTING,0,21133,424,49.841981132075475
501,OSHAWOTT,,55,55,45,63,45,45,WATER,,0,24440,314,77.8343949044586
502,DEWOTT,,75,75,60,83,60,60,WATER,,0,21138,354,59.71186440677966
503,SAMUROTT,,95,100,85,108,70,70,WATER,,0,18232,394,46.2741116751269
504,PATRAT,,45,55,39,35,39,42,NORMAL,,0,26907,294,91.5204081632653
505,WATCHOG,,60,85,69,60,69,77,NORMAL,,0,20194,324,62.32716049382716
506,LILLIPUP,,45,60,45,25,45,55,NORMAL,,0,25234,294,85.82993197278911
507,HERDIER,,65,80,65,35,65,60,NORMAL,,0,20869,334,62.48203592814371
508,STOUTLAND,,85,110,90,45,90,80,NORMAL,,0,17292,374,46.23529411764706
509,PURRLOIN,,41,50,37,50,37,66,DARK,,0,27513,286,96.1993006993007
510,LIEPARD,,64,88,50,88,50,106,DARK,,0,23952,332,72.144578313253
511,PANSAGE,,50,53,48,53,48,64,GRASS,,0,26786,304,88.11184210526316
512,SIMISAGE,,75,98,63,98,63,101,GRASS,,0,23249,354,65.67514124293785
513,PANSEAR,,50,53,48,53,48,64,FIRE,,0,23273,304,76.55592105263158
514,SIMISEAR,,75,98,63,98,63,101,FIRE,,0,20193,354,57.04237288135593
515,PANPOUR,,50,53,48,53,48,64,WATER,,0,23698,304,77.95394736842105
516,SIMIPOUR,,75,98,63,98,63,101,WATER,,0,20564,354,58.090395480225986
517,MUNNA,,76,25,45,67,55,24,PSYCHIC,,0,24837,356,69.76685393258427
518,MUSHARNA,,116,55,85,107,95,29,PSYCHIC,,0,17764,436,40.74311926605505
519,PIDOVE,,50,55,50,36,30,43,NORMAL,FLYING,0,25041,304,82.3717105263158
520,TRANQUILL,,62,77,62,50,42,65,NORMAL,FLYING,0,22100,328,67.3780487804878
521,UNFEZANT,,80,115,80,65,55,93,NORMAL,FLYING,0,19255,364,52.89835164835165
522,BLITZLE,,45,60,32,50,32,76,ELECTRIC,,0,27210,294,92.55102040816327
523,ZEBSTRIKA,,75,100,63,80,63,116,ELECTRIC,,0,19799,354,55.929378531073446
524,ROGGENROLA,,55,75,85,25,25,15,ROCK,,0,26214,314,83.48407643312102
525,BOLDORE,,70,105,105,50,40,20,ROCK,,0,22313,344,64.86337209302326
526,GIGALITH,,85,135,130,60,80,25,ROCK,,0,17100,374,45.72192513368984
527,WOOBAT,,65,45,43,55,43,72,PSYCHIC,FLYING,0,25355,334,75.91317365269461
528,SWOOBAT,,67,57,55,77,55,114,PSYCHIC,FLYING,0,22562,338,66.75147928994083
529,DRILBUR,,60,85,40,30,45,68,GROUND,,0,27507,324,84.89814814814815
530,EXCADRILL,,110,135,60,50,65,88,GROUND,STEEL,0,19171,424,45.214622641509436
531,AUDINO,,103,60,86,60,86,50,NORMAL,,0,17724,410,43.229268292682924
532,TIMBURR,,75,80,55,25,35,35,FIGHTING,,0,26216,354,74.05649717514125
533,GURDURR,,85,105,85,40,50,40,FIGHTING,,0,21391,374,57.1951871657754
534,CONKELDURR,,105,140,95,55,65,45,FIGHTING,,0,19219,414,46.42270531400966
535,TYMPOLE,,50,50,40,50,40,64,WATER,,0,25818,304,84.92763157894737
536,PALPITOAD,,75,65,55,65,55,69,WATER,GROUND,0,23887,354,67.4774011299435
537,SEISMITOAD,,105,95,75,85,75,74,WATER,GROUND,0,20056,414,48.44444444444444
538,THROH,,120,100,85,30,85,45,FIGHTING,,0,18480,444,41.62162162162162
539,SAWK,,75,125,75,30,75,85,FIGHTING,,0,19905,354,56.228813559322035
540,SEWADDLE,,45,53,70,40,60,42,BUG,GRASS,0,27418,294,93.25850340136054
541,SWADLOON,,55,63,90,50,80,42,BUG,GRASS,0,23440,314,74.64968152866243
542,LEAVANNY,,75,103,80,70,70,92,BUG,GRASS,0,25242,354,71.30508474576271
543,VENIPEDE,,30,45,59,30,39,57,BUG,POISON,0,24897,264,94.30681818181819
544,WHIRLIPEDE,,40,55,99,40,79,47,BUG,POISON,0,17752,284,62.50704225352113
545,SCOLIPEDE,,60,100,89,55,69,112,BUG,POISON,0,19123,324,59.02160493827161
546,COTTONEE,,40,27,60,37,50,66,GRASS,FAIRY,0,23919,284,84.22183098591549
547,WHIMSICOTT,,60,67,85,77,75,116,GRASS,FAIRY,0,19409,324,59.90432098765432
548,PETILIL,,45,35,50,70,50,30,GRASS,,0,26241,294,89.25510204081633
549,LILLIGANT,,70,60,75,110,75,90,GRASS,,0,21081,344,61.281976744186046
550,BASCULIN,,70,92,65,80,55,98,WATER,,0,21077,344,61.270348837209305
551,SANDILE,,50,72,35,35,35,65,GROUND,DARK,0,30902,304,101.65131578947368
552,KROKOROK,,60,82,45,45,45,74,GROUND,DARK,0,27685,324,85.44753086419753
553,KROOKODILE,,95,117,80,65,70,92,GROUND,DARK,0,21038,394,53.39593908629442
554,DARUMAKA,,70,90,45,15,45,50,FIRE,,0,24000,344,69.76744186046511
555,DARMANITAN,,105,140,55,30,55,95,FIRE,,0,21815,414,52.693236714975846
556,MARACTUS,,75,86,67,106,67,60,GRASS,,0,22496,354,63.548022598870055
557,DWEBBLE,,50,65,85,35,35,55,BUG,ROCK,0,22729,304,74.76644736842105
558,CRUSTLE,,70,105,125,65,75,45,BUG,ROCK,0,16424,344,47.74418604651163
559,SCRAGGY,,50,75,70,35,70,48,DARK,FIGHTING,0,20310,304,66.8092105263158
560,SCRAFTY,,65,90,115,45,115,58,DARK,FIGHTING,0,14837,334,44.42215568862275
561,SIGILYPH,,72,58,80,103,80,97,PSYCHIC,FLYING,0,18226,348,52.37356321839081
562,YAMASK,,38,30,85,55,65,30,GHOST,,0,14962,280,53.43571428571428
563,COFAGRIGUS,,58,50,145,95,105,30,GHOST,,0,10802,320,33.75625
564,TIRTOUGA,,54,78,103,53,45,22,WATER,ROCK,0,22732,312,72.85897435897436
565,CARRACOSTA,,74,108,133,83,65,32,WATER,ROCK,0,18957,352,53.85511363636363
566,ARCHEN,,55,90,43,54,43,70,ROCK,FLYING,0,24643,314,78.48089171974522
567,ARCHEOPS,,75,120,65,60,65,110,ROCK,FLYING,0,19976,354,56.429378531073446
568,TRUBBISH,,50,50,62,40,62,65,POISON,,0,20240,304,66.57894736842105
569,GARBODOR,,80,95,82,60,82,75,POISON,,0,17199,364,47.25
570,ZORUA,,40,65,40,80,40,65,DARK,,0,26636,284,93.78873239436619
571,ZOROARK,,60,105,60,120,60,105,DARK,,0,21819,324,67.3425925925926
572,MINCCINO,,55,50,40,40,40,75,NORMAL,,0,26661,314,84.90764331210191
573,CINCCINO,,75,95,60,65,60,115,NORMAL,,0,21834,354,61.67796610169491
574,GOTHITA,,45,30,50,55,65,45,PSYCHIC,,0,23209,294,78.9421768707483
575,GOTHORITA,,60,45,70,75,85,55,PSYCHIC,,0,19611,324,60.52777777777778
576,GOTHITELLE,,70,55,95,95,110,65,PSYCHIC,,0,16374,344,47.598837209302324
577,SOLOSIS,,45,30,40,105,50,20,PSYCHIC,,0,26137,294,88.90136054421768
578,DUOSION,,65,40,50,125,60,30,PSYCHIC,,0,23622,334,70.72455089820359
579,REUNICLUS,,110,65,75,125,85,30,PSYCHIC,,0,19117,424,45.0872641509434
580,DUCKLETT,,62,44,50,44,50,55,WATER,FLYING,0,22375,328,68.21646341463415
581,SWANNA,,75,87,63,87,63,98,WATER,FLYING,0,19817,354,55.98022598870057
582,VANILLITE,,36,50,50,65,60,44,ICE,,0,26579,276,96.30072463768116
583,VANILLISH,,51,65,65,80,75,59,ICE,,0,23263,306,76.02287581699346
584,VANILLUXE,,71,95,85,110,95,79,ICE,,0,19997,346,57.79479768786127
585,DEERLING,,60,60,50,40,50,75,NORMAL,GRASS,0,27222,324,84.01851851851852
586,SAWSBUCK,,80,100,70,60,70,95,NORMAL,GRASS,0,22796,364,62.62637362637363
587,EMOLGA,,55,75,60,75,60,103,ELECTRIC,FLYING,0,18381,314,58.538216560509554
588,KARRABLAST,,50,75,45,40,45,60,BUG,,0,25892,304,85.17105263157895
589,ESCAVALIER,,70,135,105,60,105,20,BUG,STEEL,0,13847,344,40.252906976744185
590,FOONGUS,,69,55,45,55,55,15,GRASS,POISON,0,24953,342,72.96198830409357
591,AMOONGUSS,,114,85,70,85,80,30,GRASS,POISON,0,19989,432,46.270833333333336
592,FRILLISH,,55,40,50,65,85,40,WATER,GHOST,0,16607,314,52.888535031847134
593,JELLICENT,,100,60,70,85,105,60,WATER,GHOST,0,14129,404,34.972772277227726
594,ALOMOMOLA,,165,75,80,40,45,65,WATER,,0,20754,534,38.86516853932584
595,JOLTIK,,50,47,50,57,50,65,BUG,ELECTRIC,0,22851,304,75.16776315789474
596,GALVANTULA,,70,77,60,97,60,108,BUG,ELECTRIC,0,20805,344,60.479651162790695
597,FERROSEED,,44,50,91,24,86,10,GRASS,STEEL,0,16134,292,55.25342465753425
598,FERROTHORN,,74,94,131,54,116,20,GRASS,STEEL,0,12921,352,36.70738636363637
599,KLINK,,40,55,70,45,60,30,STEEL,,0,17208,284,60.59154929577465
600,KLANG,,60,80,95,70,85,50,STEEL,,0,14186,324,43.78395061728395
601,KLINKLANG,,60,100,115,70,85,90,STEEL,,0,13252,324,40.901234567901234
602,TYNAMO,,35,55,40,45,40,60,ELECTRIC,,0,24864,274,90.74452554744525
603,EELEKTRIK,,65,85,70,75,70,40,ELECTRIC,,0,18710,334,56.01796407185629
604,EELEKTROSS,,85,115,80,105,80,50,ELECTRIC,,0,17259,374,46.14705882352941
605,ELGYEM,,55,55,55,85,55,30,PSYCHIC,,0,23457,314,74.70382165605096
606,BEHEEYEM,,75,75,75,125,95,40,PSYCHIC,,0,18594,354,52.52542372881356
607,LITWICK,,50,30,55,65,55,20,GHOST,FIRE,0,17942,304,59.01973684210526
608,LAMPENT,,60,40,60,95,60,55,GHOST,FIRE,0,17086,324,52.73456790123457
609,CHANDELURE,,60,55,90,145,90,80,GHOST,FIRE,0,13528,324,41.75308641975309
610,AXEW,,46,87,60,30,40,57,DRAGON,,0,21999,296,74.32094594594595
611,FRAXURE,,66,117,70,40,50,67,DRAGON,,0,20022,336,59.589285714285715
612,HAXORUS,,76,147,90,60,70,97,DRAGON,,0,17015,356,47.79494382022472
613,CUBCHOO,,55,70,40,60,40,40,ICE,,0,30718,314,97.828025477707
614,BEARTIC,,95,130,80,70,80,50,ICE,,0,21346,394,54.17766497461929
