Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,0,23469384,61.1171875
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,0,23164384,60.322916666666664
BARBOACH,50,48,43,46,41,60,WATER,GROUND,0,28929304,95.16118421052632
WHISCASH,110,78,73,76,71,60,WATER,GROUND,0,21915424,51.68632075471698
CORPHISH,43,80,65,50,35,35,WATER,,0,25207290,86.92068965517241
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,0,21584330,65.4060606060606
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,0,25846284,91.00704225352112
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,0,17909324,55.27469135802469
LILEEP,66,41,77,61,87,23,ROCK,GRASS,0,20848336,62.04761904761905
CRADILY,86,81,97,81,107,43,ROCK,GRASS,0,18178376,48.34574468085106
ANORITH,45,95,50,40,50,75,ROCK,BUG,0,25957294,88.28911564625851
ARMALDO,75,125,100,70,80,45,ROCK,BUG,0,18732354,52.91525423728814
FEEBAS,20,15,20,10,55,80,WATER,,0,29974244,122.84426229508196
MILOTIC,95,60,79,100,125,81,WATER,,0,17006394,43.16243654822335
CASTFORM,70,70,70,70,70,70,NORMAL,,0,21467344,62.40406976744186
KECLEON,60,90,70,60,120,40,NORMAL,,0,18647324,57.55246913580247
SHUPPET,44,75,35,63,33,45,GHOST,,0,23923292,81.92808219178082
BANETTE,64,115,65,83,63,65,GHOST,,0,17670332,53.22289156626506
DUSKULL,20,40,90,30,90,25,GHOST,,0,14515244,59.48770491803279
DUSCLOPS,40,70,130,60,130,25,GHOST,,0,11239284,39.57394366197183
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,0,20938402,52.08457711442786
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,0,19678354,55.58757062146893
ABSOL,65,130,60,75,60,75,DARK,,0,23222334,69.52694610778443
WYNAUT,95,23,48,23,48,23,PSYCHIC,,0,26796394,68.01015228426395
SNORUNT,50,50,50,50,50,50,ICE,,0,29563304,97.2467105263158
GLALIE,80,80,80,80,80,80,ICE,,0,22845364,62.760989010989015
SPHEAL,70,40,50,55,50,25,ICE,WATER,0,28596344,83.12790697674419
SEALEO,90,60,70,75,70,45,ICE,WATER,0,23951384,62.372395833333336
WALREIN,110,80,90,95,90,65,ICE,WATER,0,20629424,48.653301886792455
CLAMPERL,35,64,85,74,55,32,WATER,,0,21012274,76.68613138686132
HUNTAIL,55,104,105,94,75,52,WATER,,0,17952314,57.17197452229299
GOREBYSS,55,84,105,114,75,52,WATER,,0,17952314,57.17197452229299
RELICANTH,100,90,130,45,65,55,WATER,ROCK,0,20656404,51.12871287128713
LUVDISC,43,30,55,50,65,97,WATER,,0,22792290,78.59310344827587
BAGON,45,75,60,40,30,50,DRAGON,,0,25395294,86.37755102040816
SHELGON,65,95,100,60,50,50,DRAGON,,0,19603334,58.691616766467064
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,0,18553394,47.088832487309645
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,0,18066284,63.61267605633803
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,0,15529324,47.92901234567901
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,0,13689364,37.607142857142854
REGIROCK,80,100,200,50,100,50,ROCK,,0,14979364,41.1510989010989
REGICE,80,50,100,100,200,50,ICE,,0,16288364,44.747252747252745
REGISTEEL,80,75,150,75,150,50,STEEL,,0,10689364,29.365384615384617
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,0,16534364,45.42307692307692
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,0,18057364,49.607142857142854
KYOGRE,100,100,90,150,140,90,WATER,,0,15739404,38.95792079207921
GROUDON,100,150,140,100,90,90,GROUND,,0,16890404,41.806930693069305
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,0,17322414,41.84057971014493
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,0,14529404,35.96287128712871
DEOXYS,50,150,50,150,50,150,PSYCHIC,,0,26245304,86.33223684210526
TURTWIG,55,68,64,45,55,31,GRASS,,0,25741314,81.97770700636943
GROTLE,75,89,85,55,65,36,GRASS,,0,22611354,63.8728813559322
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,0,20763394,52.69796954314721
CHIMCHAR,44,58,44,58,44,61,FIRE,,0,26014292,89.08904109589041
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,0,25683332,77.35843373493977
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,0,21715356,60.997191011235955
PIPLUP,53,51,53,61,56,40,WATER,,0,23863310,76.97741935483872
PRINPLUP,64,66,68,81,76,50,WATER,,0,20571332,61.96084337349398
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,0,14004372,37.645161290322584
STARLY,40,55,30,30,30,60,NORMAL,FLYING,0,30176284,106.25352112676056
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,0,25506314,81.22929936305732
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,0,21120374,56.470588235294116
BIDOOF,59,45,40,35,40,31,NORMAL,,0,28509322,88.53726708074534
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,0,23546362,65.04419889502762
KRICKETOT,37,25,41,25,41,25,BUG,,0,28983278,104.25539568345324
KRICKETUNE,77,85,51,55,51,65,BUG,,0,26072358,72.8268156424581
SHINX,45,65,34,40,34,45,ELECTRIC,,0,28512294,96.9795918367347
LUXIO,60,85,49,60,49,60,ELECTRIC,,0,24183324,74.63888888888889
LUXRAY,80,120,79,95,79,70,ELECTRIC,,0,18648364,51.23076923076923
BUDEW,40,30,35,50,70,55,GRASS,POISON,0,26952284,94.90140845070422
ROSERADE,60,70,65,125,105,90,GRASS,POISON,0,20351324,62.81172839506173
CRANIDOS,67,125,40,30,30,58,ROCK,,0,33004338,97.64497041420118
RAMPARDOS,97,165,60,65,50,58,ROCK,,0,26743398,67.19346733668341
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,0,17436264,66.04545454545455
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,0,13265324,40.94135802469136
BURMY,40,29,45,29,45,36,BUG,,0,27757284,97.73591549295774
WORMADAM,60,59,85,79,105,36,BUG,GRASS,0,23592324,72.81481481481481
MOTHIM,70,94,50,94,50,66,BUG,FLYING,0,28024344,81.46511627906976
COMBEE,30,30,42,30,42,70,BUG,FLYING,0,30430264,115.26515151515152
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,0,18578344,54.00581395348837
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,0,18781324,57.96604938271605
BUIZEL,55,65,35,60,30,85,WATER,,0,30082314,95.80254777070064
FLOATZEL,85,105,55,85,50,115,WATER,,0,24303374,64.9812834224599
CHERUBI,45,35,45,62,53,35,GRASS,,0,28561294,97.14625850340136
CHERRIM,70,60,70,87,78,85,GRASS,,0,22879344,66.50872093023256
SHELLOS,76,48,48,57,62,34,WATER,,0,23924356,67.20224719101124
GASTRODON,111,83,68,92,82,39,WATER,GROUND,0,21532426,50.544600938967136
AMBIPOM,75,100,66,60,66,115,NORMAL,,0,22153354,62.57909604519774
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,0,23269384,60.596354166666664
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,0,20939504,41.54563492063492
BUNEARY,55,66,44,44,56,85,NORMAL,,0,25889314,82.44904458598727
LOPUNNY,65,76,84,54,96,105,NORMAL,,0,18510334,55.41916167664671
MISMAGIUS,60,60,60,105,105,105,GHOST,,0,15663324,48.342592592592595
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,0,22890404,56.65841584158416
GLAMEOW,49,55,42,42,37,85,NORMAL,,0,28564302,94.58278145695364
PURUGLY,71,82,64,64,59,112,NORMAL,,0,22994346,66.45664739884393
CHINGLING,45,30,50,65,50,45,PSYCHIC,,0,26245294,89.2687074829932
STUNKY,63,63,47,41,41,74,POISON,DARK,0,22798330,69.08484848484848
SKUNTANK,103,93,67,71,61,84,POISON,DARK,0,18827410,45.91951219512195
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,0,15976318,50.23899371069182
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,0,13140338,38.875739644970416
BONSLY,50,80,95,10,45,10,ROCK,,0,24224304,79.6842105263158
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,0,21631244,88.65163934426229
HAPPINY,100,5,5,15,65,30,NORMAL,,0,35522404,87.92574257425743
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,0,25855356,72.62640449438203
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,0,11168304,36.73684210526316
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,0,27348320,85.4625
GABITE,68,90,65,50,55,82,DRAGON,GROUND,0,23670340,69.61764705882354
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,0,18669420,44.45
MUNCHLAX,135,85,40,40,85,5,NORMAL,,0,24262474,51.18565400843882
RIOLU,40,70,40,35,40,60,FIGHTING,,0,29760284,104.78873239436619
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,0,18283344,53.14825581395349
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,0,25148340,73.96470588235294
HIPPOWDON,108,112,118,68,72,47,GROUND,,0,19139420,45.569047619047616
SKORUPI,40,50,90,30,55,65,POISON,BUG,0,22218284,78.23239436619718
DRAPION,70,90,110,60,75,95,POISON,DARK,0,15144344,44.02325581395349
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,0,31713300,105.71
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,0,24827370,67.1
CARNIVINE,74,100,72,90,72,46,GRASS,,0,23178352,65.8465909090909
FINNEON,49,49,56,49,61,66,WATER,,0,23010302,76.19205298013244
LUMINEON,69,69,76,69,86,91,WATER,,0,19200342,56.14035087719298
MANTYKE,45,20,50,60,120,50,WATER,FLYING,0,19226294,65.39455782312925
SNOVER,60,62,50,62,60,40,GRASS,ICE,0,32982324,101.79629629629629
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,0,26743384,69.64322916666667
WEAVILE,70,120,65,45,85,125,DARK,ICE,0,26235344,76.26453488372093
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,0,14582344,42.38953488372093
LICKILICKY,110,85,95,80,95,50,NORMAL,,0,17796424,41.971698113207545
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,0,25847434,59.555299539170505
TANGROWTH,100,100,125,110,50,50,GRASS,,0,21757404,53.853960396039604
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,0,19305354,54.53389830508475
MAGMORTAR,75,95,67,125,95,83,FIRE,,0,19115354,53.99717514124294
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,0,15396374,41.16577540106952
YANMEGA,86,76,86,116,56,95,BUG,FLYING,0,23577376,62.704787234042556
LEAFEON,65,110,130,60,65,95,GRASS,,0,19801334,59.28443113772455
GLACEON,65,60,110,130,95,65,ICE,,0,19520334,58.44311377245509
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,0,17145354,48.432203389830505
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,0,26062424,61.466981132075475
PORYGONZ,85,80,70,135,75,90,NORMAL,,0,21066374,56.32620320855615
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,0,19435340,57.161764705882355
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,0,13691324,42.25617283950617
DUSKNOIR,45,100,135,65,135,45,GHOST,,0,11010294,37.44897959183673
FROSLASS,70,80,70,80,70,110,ICE,GHOST,0,19566344,56.877906976744185
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,0,15354304,50.50657894736842
UXIE,75,75,130,75,130,95,PSYCHIC,,0,14662354,41.4180790960452
MESPRIT,80,105,105,105,105,80,PSYCHIC,,0,17063364,46.87637362637363
AZELF,75,125,70,125,70,115,PSYCHIC,,0,21982354,62.09604519774011
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,0,11676404,28.900990099009903
PALKIA,90,120,100,150,120,100,WATER,DRAGON,0,14647384,38.143229166666664
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,0,14255386,36.9300518134715
REGIGIGAS,110,160,110,80,110,100,NORMAL,,0,16153424,38.096698113207545
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,0,11470504,22.75793650793651
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,0,16112444,36.288288288288285
PHIONE,80,80,80,80,80,80,WATER,,0,19212364,52.78021978021978
MANAPHY,100,100,100,100,100,100,WATER,,0,16715404,41.37376237623762
DARKRAI,70,90,90,135,90,125,DARK,,0,18400344,53.48837209302326
SHAYMIN,100,100,100,100,100,100,GRASS,,0,18906404,46.7970297029703
ARCEUS,120,120,120,120,120,120,NORMAL,,0,15228444,34.2972972972973
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,0,17021404,42.131188118811885
SNIVY,45,45,55,45,55,63,GRASS,,0,26904294,91.51020408163265
SERVINE,60,60,75,60,75,83,GRASS,,0,22605324,69.76851851851852
SERPERIOR,75,75,95,75,95,113,GRASS,,0,19533354,55.17796610169491
TEPIG,65,63,45,45,45,45,FIRE,,0,25742334,77.07185628742515
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,0,25037384,65.20052083333333
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,0,22794424,53.759433962264154
OSHAWOTT,55,55,45,63,45,45,WATER,,0,26182314,83.38216560509554
DEWOTT,75,75,60,83,60,60,WATER,,0,22646354,63.97175141242938
SAMUROTT,95,100,85,108,70,70,WATER,,0,19619394,49.79441624365482
PATRAT,45,55,39,35,39,42,NORMAL,,0,28776294,97.87755102040816
WATCHOG,60,85,69,60,69,77,NORMAL,,0,21593324,66.64506172839506
LILLIPUP,45,60,45,25,45,55,NORMAL,,0,26977294,91.75850340136054
HERDIER,65,80,65,35,65,60,NORMAL,,0,22311334,66.7994011976048
STOUTLAND,85,110,90,45,90,80,NORMAL,,0,18495374,49.45187165775401
PURRLOIN,41,50,37,50,37,66,DARK,,0,29292286,102.41958041958041
LIEPARD,64,88,50,88,50,106,DARK,,0,25494332,76.78915662650603
PANSAGE,50,53,48,53,48,64,GRASS,,0,28718304,94.46710526315789
SIMISAGE,75,98,63,98,63,101,GRASS,,0,24921354,70.39830508474576
PANSEAR,50,53,48,53,48,64,FIRE,,0,24967304,82.1282894736842
SIMISEAR,75,98,63,98,63,101,FIRE,,0,21659354,61.18361581920904
PANPOUR,50,53,48,53,48,64,WATER,,0,25393304,83.52960526315789
SIMIPOUR,75,98,63,98,63,101,WATER,,0,22029354,62.228813559322035
MUNNA,76,25,45,67,55,24,PSYCHIC,,0,26489356,74.40730337078652
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,0,18968436,43.5045871559633
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,0,27090304,89.11184210526316
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,0,23890328,72.83536585365853
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,0,20831364,57.22802197802198
BLITZLE,45,60,32,50,32,76,ELECTRIC,,0,29183294,99.26190476190476
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,0,21229354,59.96892655367232
ROGGENROLA,55,75,85,25,25,15,ROCK,,0,28660314,91.27388535031847
BOLDORE,70,105,105,50,40,20,ROCK,,0,24358344,70.80813953488372
GIGALITH,85,135,130,60,80,25,ROCK,,0,18530374,49.54545454545455
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,0,27220334,81.49700598802396
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,0,24225338,71.67159763313609
DRILBUR,60,85,40,30,45,68,GROUND,,0,29337324,90.54629629629629
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,0,20345424,47.98349056603774
AUDINO,103,60,86,60,86,50,NORMAL,,0,18951410,46.22195121951219
TIMBURR,75,80,55,25,35,35,FIGHTING,,0,28516354,80.55367231638418
GURDURR,85,105,85,40,50,40,FIGHTING,,0,23338374,62.401069518716575
CONKELDURR,105,140,95,55,65,45,FIGHTING,,0,20918414,50.52657004830918
TYMPOLE,50,50,40,50,40,64,WATER,,0,27666304,91.00657894736842
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,0,25477354,71.96892655367232
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,0,21391414,51.669082125603865
THROH,120,100,85,30,85,45,FIGHTING,,0,19957444,44.9481981981982
SAWK,75,125,75,30,75,85,FIGHTING,,0,21489354,60.70338983050848
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,0,29418294,100.06122448979592
SWADLOON,55,63,90,50,80,42,BUG,GRASS,0,25145314,80.07961783439491
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,0,27086354,76.51412429378531
VENIPEDE,30,45,59,30,39,57,BUG,POISON,0,27051264,102.4659090909091
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,0,19248284,67.77464788732394
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,0,20741324,64.01543209876543
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,0,25802284,90.85211267605634
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,0,20930324,64.59876543209876
PETILIL,45,35,50,70,50,30,GRASS,,0,28131294,95.68367346938776
LILLIGANT,70,60,75,110,75,90,GRASS,,0,22605344,65.71220930232558
BASCULIN,70,92,65,80,55,98,WATER,,0,22660344,65.87209302325581
SANDILE,50,72,35,35,35,65,GROUND,DARK,0,32811304,107.93092105263158
KROKOROK,60,82,45,45,45,74,GROUND,DARK,0,29390324,90.70987654320987
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,0,22396394,56.84263959390863
DARUMAKA,70,90,45,15,45,50,FIRE,,0,25742344,74.8313953488372
DARMANITAN,105,140,55,30,55,95,FIRE,,0,23405414,56.533816425120776
MARACTUS,75,86,67,106,67,60,GRASS,,0,24119354,68.13276836158192
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,0,24803304,81.58881578947368
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,0,17844344,51.872093023255815
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,0,21690304,71.34868421052632
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,0,15839334,47.42215568862275
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,0,19575348,56.25
YAMASK,38,30,85,55,65,30,GHOST,,0,16270280,58.107142857142854
COFAGRIGUS,58,50,145,95,105,30,GHOST,,0,11780320,36.8125
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,0,24684312,79.11538461538461
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,0,20573352,58.44602272727273
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,0,26507314,84.4171974522293
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,0,21486354,60.69491525423729
TRUBBISH,50,50,62,40,62,65,POISON,,0,21861304,71.91118421052632
GARBODOR,80,95,82,60,82,75,POISON,,0,18582364,51.04945054945055
ZORUA,40,65,40,80,40,65,DARK,,0,28356284,99.84507042253522
ZOROARK,60,105,60,120,60,105,DARK,,0,23222324,71.67283950617283
MINCCINO,55,50,40,40,40,75,NORMAL,,0,28509314,90.79299363057325
CINCCINO,75,95,60,65,60,115,NORMAL,,0,23341354,65.93502824858757
GOTHITA,45,30,50,55,65,45,PSYCHIC,,0,24712294,84.05442176870748
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,0,20907324,64.52777777777777
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,0,17467344,50.776162790697676
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,0,27862294,94.7687074829932
DUOSION,65,40,50,125,60,30,PSYCHIC,,0,25190334,75.41916167664671
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,0,20410424,48.136792452830186
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,0,24070328,73.38414634146342
SWANNA,75,87,63,87,63,98,WATER,FLYING,0,21318354,60.220338983050844
VANILLITE,36,50,50,65,60,44,ICE,,0,28341276,102.68478260869566
VANILLISH,51,65,65,80,75,59,ICE,,0,24822306,81.11764705882354
VANILLUXE,71,95,85,110,95,79,ICE,,0,21350346,61.70520231213873
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,0,29113324,89.85493827160494
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,0,24385364,66.99175824175825
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,0,19784314,63.00636942675159
KARRABLAST,50,75,45,40,45,60,BUG,,0,27757304,91.30592105263158
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,0,14725344,42.80523255813954
FOONGUS,69,55,45,55,55,15,GRASS,POISON,0,26826342,78.43859649122807
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,0,21507432,49.78472222222222
FRILLISH,55,40,50,65,85,40,WATER,GHOST,0,17737314,56.48726114649681
JELLICENT,100,60,70,85,105,60,WATER,GHOST,0,15109404,37.398514851485146
ALOMOMOLA,165,75,80,40,45,65,WATER,,0,22475534,42.08801498127341
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,0,24507304,80.61513157894737
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,0,22313344,64.86337209302326
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,0,17158292,58.76027397260274
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,0,13763352,39.09943181818182
KLINK,40,55,70,45,60,30,STEEL,,0,18381284,64.72183098591549
KLANG,60,80,95,70,85,50,STEEL,,0,15154324,46.77160493827161
KLINKLANG,60,100,115,70,85,90,STEEL,,0,14216324,43.876543209876544
TYNAMO,35,55,40,45,40,60,ELECTRIC,,0,26669274,97.33211678832117
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,0,20072334,60.09580838323353
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,0,18518374,49.51336898395722
ELGYEM,55,55,55,85,55,30,PSYCHIC,,0,25102314,79.94267515923566
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,0,19802354,55.93785310734463
LITWICK,50,30,55,65,55,20,GHOST,FIRE,0,19402304,63.82236842105263
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,0,18474324,57.01851851851852
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,0,14633324,45.16358024691358
AXEW,46,87,60,30,40,57,DRAGON,,0,23917296,80.80067567567568
FRAXURE,66,117,70,40,50,67,DRAGON,,0,21744336,64.71428571428571
HAXORUS,76,147,90,60,70,97,DRAGON,,0,18465356,51.86797752808989
CUBCHOO,55,70,40,60,40,40,ICE,,0,32867314,104.671974522293
BEARTIC,95,130,80,70,80,50,ICE,,0,22845394,57.98223350253807
CRYOGONAL,80,50,50,95,135,105,ICE,,0,23360364,64.17582417582418
SHELMET,50,40,85,40,65,25,BUG,,0,21249304,69.89802631578948
ACCELGOR,80,70,40,100,60,145,BUG,,0,26765364,73.53021978021978
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,0,19259422,45.63744075829384
MIENFOO,45,85,50,55,50,65,FIGHTING,,0,26754294,91.0
MIENSHAO,65,125,60,95,60,105,FIGHTING,,0,24366334,72.95209580838323
DRUDDIGON,77,120,90,60,90,48,DRAGON,,0,17197358,48.03631284916201
GOLETT,59,74,50,35,50,35,GROUND,GHOST,0,22764322,70.69565217391305
GOLURK,89,124,80,55,80,55,GROUND,GHOST,0,17591382,46.04973821989529
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,0,22477294,76.45238095238095
BISHARP,65,125,100,60,70,70,DARK,STEEL,0,17490334,52.365269461077844
BOUFFALANT,95,110,95,40,95,55,NORMAL,,0,17796394,45.16751269035533
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,0,24193344,70.32848837209302
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,0,19436404,48.10891089108911
VULLABY,70,55,75,45,65,60,DARK,FLYING,0,19492344,56.66279069767442
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,0,15662424,36.93867924528302
HEATMOR,85,97,66,105,66,65,FIRE,,0,21134374,56.50802139037433
DURANT,58,109,112,48,48,109,BUG,STEEL,0,18724320,58.5125
DEINO,52,65,50,45,50,38,DARK,DRAGON,0,25328308,82.23376623376623
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,0,21218348,60.97126436781609
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,0,18276388,47.103092783505154
LARVESTA,55,85,55,50,55,60,BUG,FIRE,0,24904314,79.31210191082802
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,0,19934374,53.29946524064171
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,0,15080386,39.067357512953365
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,0,21294386,55.16580310880829
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,0,21529386,55.77461139896373
TORNADUS,79,115,70,125,80,111,FLYING,,0,19380362,53.53591160220994
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,0,17510362,48.370165745856355
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,0,14603404,36.146039603960396
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,0,14769404,36.556930693069305
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,0,18594382,48.675392670157066
KYUREM,125,130,90,130,90,95,DRAGON,ICE,0,19757454,43.51762114537445
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,0,19456386,50.40414507772021
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,0,17791404,44.03712871287129
GENESECT,71,120,95,120,95,99,BUG,STEEL,0,15731346,45.46531791907515
CHESPIN,56,61,65,48,45,38,GRASS,,0,26875316,85.04746835443038
QUILLADIN,61,78,95,56,58,57,GRASS,,0,22584326,69.2760736196319
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,0,21329380,56.12894736842105
FENNEKIN,40,45,40,62,60,60,FIRE,,0,24906284,87.69718309859155
BRAIXEN,59,59,58,90,70,73,FIRE,,0,21656322,67.25465838509317
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,0,19140354,54.067796610169495
FROAKIE,41,56,40,62,44,71,WATER,,0,27094286,94.73426573426573
FROGADIER,54,63,52,83,56,97,WATER,,0,23967312,76.8173076923077
GRENINJA,72,95,67,103,71,122,WATER,DARK,0,21733348,62.451149425287355
BUNNELBY,38,36,38,32,36,57,NORMAL,,0,29411280,105.03928571428571
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,0,22172374,59.283422459893046
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,0,26710294,90.85034013605443
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,0,23257328,70.90548780487805
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,0,20067360,55.74166666666667
SCATTERBUG,38,35,40,27,25,35,BUG,,0,32102280,114.65
SPEWPA,45,22,60,27,30,29,BUG,,0,28294294,96.23809523809524
VIVILLON,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,0,23994328,73.15243902439025
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,0,21413376,56.94946808510638
FLABEBE,44,38,39,61,79,42,FAIRY,,0,22384292,76.65753424657534
FLOETTE,54,45,47,75,98,52,FAIRY,,0,20212312,64.78205128205128
FLORGES,78,65,68,112,154,75,FAIRY,,0,15931360,44.25277777777778
