Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,0,19811384,51.591145833333336
BARBOACH,50,48,43,46,41,60,WATER,GROUND,0,26770304,88.0592105263158
WHISCASH,110,78,73,76,71,60,WATER,GROUND,0,20279424,47.82783018867924
CORPHISH,43,80,65,50,35,35,WATER,,0,24980290,86.13793103448276
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,0,20817330,63.08181818181818
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,0,22207284,78.19366197183099
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,0,15369324,47.43518518518518
LILEEP,66,41,77,61,87,23,ROCK,GRASS,0,18829336,56.038690476190474
CRADILY,86,81,97,81,107,43,ROCK,GRASS,0,16415376,43.65691489361702
ANORITH,45,95,50,40,50,75,ROCK,BUG,0,24645294,83.8265306122449
ARMALDO,75,125,100,70,80,45,ROCK,BUG,0,17733354,50.09322033898305
FEEBAS,20,15,20,10,55,80,WATER,,0,29705244,121.74180327868852
MILOTIC,95,60,79,100,125,81,WATER,,0,16857394,42.78426395939086
CASTFORM,70,70,70,70,70,70,NORMAL,,0,20645344,60.01453488372093
KECLEON,60,90,70,60,120,40,NORMAL,,0,17834324,55.04320987654321
SHUPPET,44,75,35,63,33,45,GHOST,,0,29286292,100.29452054794521
BANETTE,64,115,65,83,63,65,GHOST,,0,21629332,65.14759036144578
DUSKULL,20,40,90,30,90,25,GHOST,,0,17785244,72.88934426229508
DUSCLOPS,40,70,130,60,130,25,GHOST,,0,13756284,48.436619718309856
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,0,18358402,45.666666666666664
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,0,18449354,52.11581920903955
ABSOL,65,130,60,75,60,75,DARK,,0,22441334,67.18862275449102
WYNAUT,95,23,48,23,48,23,PSYCHIC,,0,25172394,63.888324873096444
SNORUNT,50,50,50,50,50,50,ICE,,0,24645304,81.06907894736842
GLALIE,80,80,80,80,80,80,ICE,,0,19040364,52.30769230769231
SPHEAL,70,40,50,55,50,25,ICE,WATER,0,24645344,71.64244186046511
SEALEO,90,60,70,75,70,45,ICE,WATER,0,20645384,53.763020833333336
WALREIN,110,80,90,95,90,65,ICE,WATER,0,17785424,41.945754716981135
CLAMPERL,35,64,85,74,55,32,WATER,,0,20817274,75.97445255474453
HUNTAIL,55,104,105,94,75,52,WATER,,0,17778314,56.617834394904456
GOREBYSS,55,84,105,114,75,52,WATER,,0,17778314,56.617834394904456
RELICANTH,100,90,130,45,65,55,WATER,ROCK,0,17360404,42.97029702970297
LUVDISC,43,30,55,50,65,97,WATER,,0,22582290,77.86896551724138
BAGON,45,75,60,40,30,50,DRAGON,,0,26332294,89.56462585034014
SHELGON,65,95,100,60,50,50,DRAGON,,0,20351334,60.9311377245509
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,0,19040394,48.3248730964467
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,0,20626284,72.62676056338029
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,0,17733324,54.73148148148148
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,0,15652364,43.0
REGIROCK,80,100,200,50,100,50,ROCK,,0,13135364,36.08516483516483
REGICE,80,50,100,100,200,50,ICE,,0,13541364,37.20054945054945
REGISTEEL,80,75,150,75,150,50,STEEL,,0,12493364,34.32142857142857
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,0,15889364,43.6510989010989
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,0,17390364,47.77472527472528
KYOGRE,100,100,90,150,140,90,WATER,,0,15600404,38.613861386138616
GROUDON,100,150,140,100,90,90,GROUND,,0,15326404,37.93564356435643
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,0,17785414,42.95893719806763
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,0,16566404,41.004950495049506
DEOXYS,50,150,50,150,50,150,PSYCHIC,,0,24645304,81.06907894736842
TURTWIG,55,68,64,45,55,31,GRASS,,0,22564314,71.85987261146497
GROTLE,75,89,85,55,65,36,GRASS,,0,19811354,55.963276836158194
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,0,17128394,43.47208121827411
CHIMCHAR,44,58,44,58,44,61,FIRE,,0,26216292,89.78082191780823
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,0,24174332,72.8132530120482
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,0,20444356,57.42696629213483
PIPLUP,53,51,53,61,56,40,WATER,,0,23657310,76.31290322580645
PRINPLUP,64,66,68,81,76,50,WATER,,0,20390332,61.41566265060241
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,0,17245372,46.35752688172043
STARLY,40,55,30,30,30,60,NORMAL,FLYING,0,30739284,108.23591549295774
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,0,25950314,82.64331210191082
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,0,21489374,57.4572192513369
BIDOOF,59,45,40,35,40,31,NORMAL,,0,27425322,85.17080745341615
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,0,22441362,61.99171270718232
KRICKETOT,37,25,41,25,41,25,BUG,,0,27094278,97.46043165467626
KRICKETUNE,77,85,51,55,51,65,BUG,,0,24364358,68.05586592178771
SHINX,45,65,34,40,34,45,ELECTRIC,,0,29321294,99.7312925170068
LUXIO,60,85,49,60,49,60,ELECTRIC,,0,24869324,76.75617283950618
LUXRAY,80,120,79,95,79,70,ELECTRIC,,0,19173364,52.67307692307692
BUDEW,40,30,35,50,70,55,GRASS,POISON,0,25066284,88.2605633802817
ROSERADE,60,70,65,125,105,90,GRASS,POISON,0,18904324,58.34567901234568
CRANIDOS,67,125,40,30,30,58,ROCK,,0,28979338,85.73668639053254
RAMPARDOS,97,165,60,65,50,58,ROCK,,0,23473398,58.97738693467337
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,0,16244264,61.53030303030303
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,0,12343324,38.09567901234568
BURMY,40,29,45,29,45,36,BUG,,0,25946284,91.35915492957747
WORMADAM,60,59,85,79,105,36,BUG,GRASS,0,17266324,53.29012345679013
MOTHIM,70,94,50,94,50,66,BUG,FLYING,0,24645344,71.64244186046511
COMBEE,30,30,42,30,42,70,BUG,FLYING,0,26767264,101.39015151515152
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,0,16331344,47.473837209302324
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,0,19312324,59.60493827160494
BUIZEL,55,65,35,60,30,85,WATER,,0,29801314,94.90764331210191
FLOATZEL,85,105,55,85,50,115,WATER,,0,24083374,64.39304812834224
CHERUBI,45,35,45,62,53,35,GRASS,,0,25021294,85.10544217687075
CHERRIM,70,60,70,87,78,85,GRASS,,0,20039344,58.252906976744185
SHELLOS,76,48,48,57,62,34,WATER,,0,23712356,66.6067415730337
GASTRODON,111,83,68,92,82,39,WATER,GROUND,0,19930426,46.78403755868545
AMBIPOM,75,100,66,60,66,115,NORMAL,,0,21303354,60.17796610169491
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,0,27855384,72.5390625
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,0,25051504,49.70436507936508
BUNEARY,55,66,44,44,56,85,NORMAL,,0,24851314,79.14331210191082
LOPUNNY,65,76,84,54,96,105,NORMAL,,0,17769334,53.20059880239521
MISMAGIUS,60,60,60,105,105,105,GHOST,,0,19427324,59.95987654320987
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,0,24174404,59.836633663366335
GLAMEOW,49,55,42,42,37,85,NORMAL,,0,27496302,91.04635761589404
PURUGLY,71,82,64,64,59,112,NORMAL,,0,22126346,63.947976878612714
CHINGLING,45,30,50,65,50,45,PSYCHIC,,0,24645294,83.8265306122449
STUNKY,63,63,47,41,41,74,POISON,DARK,0,26235330,79.5
SKUNTANK,103,93,67,71,61,84,POISON,DARK,0,21657410,52.821951219512194
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,0,18219318,57.29245283018868
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,0,14974338,44.30177514792899
BONSLY,50,80,95,10,45,10,ROCK,,0,21244304,69.88157894736842
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,0,22127244,90.68442622950819
HAPPINY,100,5,5,15,65,30,NORMAL,,0,33788404,83.63366336633663
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,0,26333356,73.96910112359551
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,0,15648304,51.473684210526315
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,0,25946320,81.08125
GABITE,68,90,65,50,55,82,DRAGON,GROUND,0,22455340,66.04411764705883
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,0,17706420,42.15714285714286
MUNCHLAX,135,85,40,40,85,5,NORMAL,,0,23192474,48.92827004219409
RIOLU,40,70,40,35,40,60,FIGHTING,,0,27425284,96.5669014084507
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,0,20645344,60.01453488372093
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,0,22807340,67.07941176470588
HIPPOWDON,108,112,118,68,72,47,GROUND,,0,17359420,41.33095238095238
SKORUPI,40,50,90,30,55,65,POISON,BUG,0,20499284,72.17957746478874
DRAPION,70,90,110,60,75,95,POISON,DARK,0,17521344,50.93313953488372
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,0,27425300,91.41666666666667
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,0,21449370,57.97027027027027
CARNIVINE,74,100,72,90,72,46,GRASS,,0,20311352,57.70170454545455
FINNEON,49,49,56,49,61,66,WATER,,0,22810302,75.52980132450331
LUMINEON,69,69,76,69,86,91,WATER,,0,19035342,55.6578947368421
MANTYKE,45,20,50,60,120,50,WATER,FLYING,0,19958294,67.8843537414966
SNOVER,60,62,50,62,60,40,GRASS,ICE,0,23613324,72.87962962962963
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,0,19138384,49.838541666666664
WEAVILE,70,120,65,45,85,125,DARK,ICE,0,20022344,58.20348837209303
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,0,16349344,47.526162790697676
LICKILICKY,110,85,95,80,95,50,NORMAL,,0,17110424,40.35377358490566
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,0,18366434,42.31797235023041
TANGROWTH,100,100,125,110,50,50,GRASS,,0,19095404,47.26485148514851
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,0,19848354,56.067796610169495
MAGMORTAR,75,95,67,125,95,83,FIRE,,0,19252354,54.38418079096045
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,0,16139374,43.1524064171123
YANMEGA,86,76,86,116,56,95,BUG,FLYING,0,20597376,54.77925531914894
LEAFEON,65,110,130,60,65,95,GRASS,,0,17360334,51.97604790419162
GLACEON,65,60,110,130,95,65,ICE,,0,16275334,48.72754491017964
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,0,16817354,47.505649717514125
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,0,20626424,48.64622641509434
PORYGONZ,85,80,70,135,75,90,NORMAL,,0,20243374,54.12566844919786
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,0,18455340,54.279411764705884
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,0,12654324,39.05555555555556
DUSKNOIR,45,100,135,65,135,45,GHOST,,0,13489294,45.88095238095238
FROSLASS,70,80,70,80,70,110,ICE,GHOST,0,20645344,60.01453488372093
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,0,19472304,64.05263157894737
UXIE,75,75,130,75,130,95,PSYCHIC,,0,13756354,38.85875706214689
MESPRIT,80,105,105,105,105,80,PSYCHIC,,0,16010364,43.98351648351648
AZELF,75,125,70,125,70,115,PSYCHIC,,0,20645354,58.31920903954802
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,0,15539404,38.46287128712871
PALKIA,90,120,100,150,120,100,WATER,DRAGON,0,15664384,40.791666666666664
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,0,15907386,41.20984455958549
REGIGIGAS,110,160,110,80,110,100,NORMAL,,0,15531424,36.62971698113208
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,0,14637504,29.041666666666668
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,0,15112444,34.03603603603604
PHIONE,80,80,80,80,80,80,WATER,,0,19040364,52.30769230769231
MANAPHY,100,100,100,100,100,100,WATER,,0,16566404,41.004950495049506
DARKRAI,70,90,90,135,90,125,DARK,,0,17785344,51.700581395348834
SHAYMIN,100,100,100,100,100,100,GRASS,,0,16566404,41.004950495049506
ARCEUS,120,120,120,120,120,120,NORMAL,,0,14637444,32.96621621621622
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,0,16566404,41.004950495049506
SNIVY,45,45,55,45,55,63,GRASS,,0,23588294,80.2312925170068
SERVINE,60,60,75,60,75,83,GRASS,,0,19788324,61.074074074074076
SERPERIOR,75,75,95,75,95,113,GRASS,,0,17110354,48.333333333333336
TEPIG,65,63,45,45,45,45,FIRE,,0,25946334,77.68263473053892
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,0,23588384,61.427083333333336
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,0,21449424,50.5872641509434
OSHAWOTT,55,55,45,63,45,45,WATER,,0,25946314,82.63057324840764
DEWOTT,75,75,60,83,60,60,WATER,,0,22441354,63.39265536723164
SAMUROTT,95,100,85,108,70,70,WATER,,0,19436394,49.32994923857868
PATRAT,45,55,39,35,39,42,NORMAL,,0,27676294,94.1360544217687
WATCHOG,60,85,69,60,69,77,NORMAL,,0,20763324,64.08333333333333
LILLIPUP,45,60,45,25,45,55,NORMAL,,0,25946294,88.25170068027211
HERDIER,65,80,65,35,65,60,NORMAL,,0,21449334,64.2185628742515
STOUTLAND,85,110,90,45,90,80,NORMAL,,0,17785374,47.55347593582888
PURRLOIN,41,50,37,50,37,66,DARK,,0,28323286,99.03146853146853
LIEPARD,64,88,50,88,50,106,DARK,,0,24645332,74.23192771084338
PANSAGE,50,53,48,53,48,64,GRASS,,0,25172304,82.80263157894737
SIMISAGE,75,98,63,98,63,101,GRASS,,0,21830354,61.666666666666664
PANSEAR,50,53,48,53,48,64,FIRE,,0,25172304,82.80263157894737
SIMISEAR,75,98,63,98,63,101,FIRE,,0,21830354,61.666666666666664
PANPOUR,50,53,48,53,48,64,WATER,,0,25172304,82.80263157894737
SIMIPOUR,75,98,63,98,63,101,WATER,,0,21830354,61.666666666666664
MUNNA,76,25,45,67,55,24,PSYCHIC,,0,24841356,69.77808988764045
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,0,17788436,40.79816513761468
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,0,27504304,90.47368421052632
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,0,24274328,74.0060975609756
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,0,21163364,58.14010989010989
BLITZLE,45,60,32,50,32,76,ELECTRIC,,0,30009294,102.07142857142857
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,0,21830354,61.666666666666664
ROGGENROLA,55,75,85,25,25,15,ROCK,,0,25136314,80.05095541401273
BOLDORE,70,105,105,50,40,20,ROCK,,0,21361344,62.09593023255814
GIGALITH,85,135,130,60,80,25,ROCK,,0,16243374,43.43048128342246
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,0,26487334,79.30239520958084
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,0,23588338,69.78698224852072
DRILBUR,60,85,40,30,45,68,GROUND,,0,26730324,82.5
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,0,21972424,51.820754716981135
AUDINO,103,60,86,60,86,50,NORMAL,,0,18219410,44.43658536585366
TIMBURR,75,80,55,25,35,35,FIGHTING,,0,26113354,73.76553672316385
GURDURR,85,105,85,40,50,40,FIGHTING,,0,21312374,56.98395721925134
CONKELDURR,105,140,95,55,65,45,FIGHTING,,0,19133414,46.21497584541063
TYMPOLE,50,50,40,50,40,64,WATER,,0,27425304,90.21381578947368
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,0,23588354,66.63276836158192
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,0,19788414,47.79710144927536
THROH,120,100,85,30,85,45,FIGHTING,,0,18384444,41.4054054054054
SAWK,75,125,75,30,75,85,FIGHTING,,0,19788354,55.898305084745765
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,0,21489294,73.09183673469387
SWADLOON,55,63,90,50,80,42,BUG,GRASS,0,18376314,58.52229299363057
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,0,19782354,55.88135593220339
VENIPEDE,30,45,59,30,39,57,BUG,POISON,0,25008264,94.72727272727273
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,0,17823284,62.75704225352113
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,0,19197324,59.25
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,0,23473284,82.65140845070422
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,0,19034324,58.74691358024691
PETILIL,45,35,50,70,50,30,GRASS,,0,24645294,83.8265306122449
LILLIGANT,70,60,75,110,75,90,GRASS,,0,19788344,57.52325581395349
BASCULIN,70,92,65,80,55,98,WATER,,0,22455344,65.27616279069767
SANDILE,50,72,35,35,35,65,GROUND,DARK,0,28972304,95.30263157894737
KROKOROK,60,82,45,45,45,74,GROUND,DARK,0,25946324,80.08024691358025
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,0,19782394,50.20812182741117
DARUMAKA,70,90,45,15,45,50,FIRE,,0,25946344,75.42441860465117
DARMANITAN,105,140,55,30,55,95,FIRE,,0,23588414,56.97584541062802
MARACTUS,75,86,67,106,67,60,GRASS,,0,21130354,59.68926553672316
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,0,23342304,76.78289473684211
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,0,16817344,48.88662790697674
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,0,20645304,67.91118421052632
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,0,15063334,45.09880239520958
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,0,19040348,54.71264367816092
YAMASK,38,30,85,55,65,30,GHOST,,0,19811280,70.75357142857143
COFAGRIGUS,58,50,145,95,105,30,GHOST,,0,14306320,44.70625
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,0,20764312,66.55128205128206
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,0,17297352,49.13920454545455
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,0,26487314,84.35350318471338
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,0,21449354,60.590395480225986
TRUBBISH,50,50,62,40,62,65,POISON,,0,22063304,72.57565789473684
GARBODOR,80,95,82,60,82,75,POISON,,0,18747364,51.502747252747255
ZORUA,40,65,40,80,40,65,DARK,,0,27425284,96.5669014084507
ZOROARK,60,105,60,120,60,105,DARK,,0,22441324,69.26234567901234
MINCCINO,55,50,40,40,40,75,NORMAL,,0,27425314,87.3407643312102
CINCCINO,75,95,60,65,60,115,NORMAL,,0,22441354,63.39265536723164
GOTHITA,45,30,50,55,65,45,PSYCHIC,,0,23144294,78.72108843537416
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,0,19593324,60.47222222222222
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,0,16366344,47.575581395348834
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,0,26120294,88.84353741496598
DUOSION,65,40,50,125,60,30,PSYCHIC,,0,23613334,70.69760479041916
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,0,19138424,45.136792452830186
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,0,24645328,75.13719512195122
SWANNA,75,87,63,87,63,98,WATER,FLYING,0,21830354,61.666666666666664
VANILLITE,36,50,50,65,60,44,ICE,,0,23613276,85.55434782608695
VANILLISH,51,65,65,80,75,59,ICE,,0,20672306,67.55555555555556
VANILLUXE,71,95,85,110,95,79,ICE,,0,17788346,51.410404624277454
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,0,24645324,76.06481481481481
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,0,20645364,56.717032967032964
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,0,22441314,71.46815286624204
KARRABLAST,50,75,45,40,45,60,BUG,,0,25946304,85.34868421052632
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,0,16010344,46.5406976744186
FOONGUS,69,55,45,55,55,15,GRASS,POISON,0,24841342,72.63450292397661
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,0,19903432,46.07175925925926
FRILLISH,55,40,50,65,85,40,WATER,GHOST,0,21717314,69.1624203821656
JELLICENT,100,60,70,85,105,60,WATER,GHOST,0,18475404,45.73019801980198
ALOMOMOLA,165,75,80,40,45,65,WATER,,0,22268534,41.70037453183521
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,0,24645304,81.06907894736842
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,0,22441344,65.23546511627907
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,0,17876292,61.21917808219178
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,0,14328352,40.70454545454545
KLINK,40,55,70,45,60,30,STEEL,,0,21489284,75.66549295774648
KLANG,60,80,95,70,85,50,STEEL,,0,17706324,54.648148148148145
KLINKLANG,60,100,115,70,85,90,STEEL,,0,16630324,51.32716049382716
TYNAMO,35,55,40,45,40,60,ELECTRIC,,0,27425274,100.0912408759124
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,0,20645334,61.81137724550898
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,0,19040374,50.90909090909091
ELGYEM,55,55,55,85,55,30,PSYCHIC,,0,23588314,75.12101910828025
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,0,18542354,52.378531073446325
LITWICK,50,30,55,65,55,20,GHOST,FIRE,0,23588304,77.59210526315789
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,0,22441324,69.26234567901234
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,0,17785324,54.891975308641975
AXEW,46,87,60,30,40,57,DRAGON,,0,24778296,83.70945945945945
FRAXURE,66,117,70,40,50,67,DRAGON,,0,22521336,67.02678571428571
HAXORUS,76,147,90,60,70,97,DRAGON,,0,19118356,53.70224719101124
CUBCHOO,55,70,40,60,40,40,ICE,,0,27425314,87.3407643312102
BEARTIC,95,130,80,70,80,50,ICE,,0,19040394,48.3248730964467
CRYOGONAL,80,50,50,95,135,105,ICE,,0,19412364,53.32967032967033
SHELMET,50,40,85,40,65,25,BUG,,0,19811304,65.16776315789474
ACCELGOR,80,70,40,100,60,145,BUG,,0,25088364,68.92307692307692
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,0,17611422,41.73222748815166
MIENFOO,45,85,50,55,50,65,FIGHTING,,0,24645294,83.8265306122449
MIENSHAO,65,125,60,95,60,105,FIGHTING,,0,22441334,67.18862275449102
DRUDDIGON,77,120,90,60,90,48,DRAGON,,0,17785358,49.67877094972067
GOLETT,59,74,50,35,50,35,GROUND,GHOST,0,24645322,76.53726708074534
GOLURK,89,124,80,55,80,55,GROUND,GHOST,0,19040382,49.84293193717277
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,0,23826294,81.04081632653062
BISHARP,65,125,100,60,70,70,DARK,STEEL,0,18475334,55.31437125748503
BOUFFALANT,95,110,95,40,95,55,NORMAL,,0,17110394,43.4263959390863
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,0,24645344,71.64244186046511
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,0,19788404,48.98019801980198
VULLABY,70,55,75,45,65,60,DARK,FLYING,0,20565344,59.781976744186046
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,0,16532424,38.990566037735846
HEATMOR,85,97,66,105,66,65,FIRE,,0,21303374,56.95989304812834
DURANT,58,109,112,48,48,109,BUG,STEEL,0,19948320,62.3375
DEINO,52,65,50,45,50,38,DARK,DRAGON,0,24645308,80.01623376623377
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,0,20645348,59.32471264367816
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,0,17785388,45.83762886597938
LARVESTA,55,85,55,50,55,60,BUG,FIRE,0,23588314,75.12101910828025
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,0,18904374,50.54545454545455
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,0,16930386,43.86010362694301
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,0,17785386,46.075129533678755
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,0,17329386,44.89378238341969
TORNADUS,79,115,70,125,80,111,FLYING,,0,19903362,54.98066298342541
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,0,19903362,54.98066298342541
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,0,15664404,38.772277227722775
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,0,15539404,38.46287128712871
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,0,18376382,48.10471204188482
KYUREM,125,130,90,130,90,95,DRAGON,ICE,0,17785454,39.17400881057269
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,0,17785386,46.075129533678755
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,0,16899404,41.82920792079208
GENESECT,71,120,95,120,95,99,BUG,STEEL,0,17110346,49.45086705202312
CHESPIN,56,61,65,48,45,38,GRASS,,0,23560316,74.55696202531645
QUILLADIN,61,78,95,56,58,57,GRASS,,0,19811326,60.76993865030675
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,0,16944380,44.589473684210525
FENNEKIN,40,45,40,62,60,60,FIRE,,0,25088284,88.33802816901408
BRAIXEN,59,59,58,90,70,73,FIRE,,0,21825322,67.77950310559007
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,0,18553354,52.409604519774014
FROAKIE,41,56,40,62,44,71,WATER,,0,26853286,93.89160839160839
FROGADIER,54,63,52,83,56,97,WATER,,0,23755312,76.13782051282051
GRENINJA,72,95,67,103,71,122,WATER,DARK,0,20804348,59.7816091954023
BUNNELBY,38,36,38,32,36,57,NORMAL,,0,28297280,101.06071428571428
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,0,19472374,52.06417112299465
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,0,27194294,92.49659863945578
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,0,23870328,72.77439024390245
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,0,20595360,57.208333333333336
SCATTERBUG,38,35,40,27,25,35,BUG,,0,29944280,106.94285714285714
SPEWPA,45,22,60,27,30,29,BUG,,0,26332294,89.56462585034014
VIVILLON,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,0,23269328,70.9420731707317
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,0,20772376,55.244680851063826
FLABEBE,44,38,39,61,79,42,FAIRY,,0,23683292,81.10616438356165
FLOETTE,54,45,47,75,98,52,FAIRY,,0,21404312,68.6025641025641
FLORGES,78,65,68,112,154,75,FAIRY,,0,16898360,46.93888888888889
SKIDDO,66,65,48,62,57,52,GRASS,,0,24182336,71.9702380952381
