Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
LUNATONE,90,55,65,95,85,70,ROCK,PSYCHIC,0,18767384,48.872395833333336
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,0,18379384,47.861979166666664
BARBOACH,50,48,43,46,41,60,WATER,GROUND,0,24946304,82.0592105263158
WHISCASH,110,78,73,76,71,60,WATER,GROUND,0,18904424,44.58490566037736
CORPHISH,43,80,65,50,35,35,WATER,,0,23049290,79.47931034482758
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,0,19243330,58.31212121212121
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,0,20802284,73.24647887323944
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,0,14377324,44.373456790123456
LILEEP,66,41,77,61,87,23,ROCK,GRASS,0,17601336,52.38392857142857
CRADILY,86,81,97,81,107,43,ROCK,GRASS,0,15338376,40.79255319148936
ANORITH,45,95,50,40,50,75,ROCK,BUG,0,22989294,78.1938775510204
ARMALDO,75,125,100,70,80,45,ROCK,BUG,0,16452354,46.47457627118644
FEEBAS,20,15,20,10,55,80,WATER,,0,28079244,115.07786885245902
MILOTIC,95,60,79,100,125,81,WATER,,0,15876394,40.29441624365482
CASTFORM,70,70,70,70,70,70,NORMAL,,0,19249344,55.95639534883721
KECLEON,60,90,70,60,120,40,NORMAL,,0,16827324,51.93518518518518
SHUPPET,44,75,35,63,33,45,GHOST,,0,27290292,93.45890410958904
BANETTE,64,115,65,83,63,65,GHOST,,0,20167332,60.743975903614455
DUSKULL,20,40,90,30,90,25,GHOST,,0,16582244,67.95901639344262
DUSCLOPS,40,70,130,60,130,25,GHOST,,0,12831284,45.179577464788736
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,0,17133402,42.61940298507463
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,0,17242354,48.706214689265536
ABSOL,65,130,60,75,60,75,DARK,,0,20935334,62.67964071856287
WYNAUT,95,23,48,23,48,23,PSYCHIC,,0,23475394,59.58121827411168
SNORUNT,50,50,50,50,50,50,ICE,,0,22989304,75.6217105263158
GLALIE,80,80,80,80,80,80,ICE,,0,17751364,48.76648351648352
SPHEAL,70,40,50,55,50,25,ICE,WATER,0,22989344,66.82848837209302
SEALEO,90,60,70,75,70,45,ICE,WATER,0,19249384,50.127604166666664
WALREIN,110,80,90,95,90,65,ICE,WATER,0,16582424,39.10849056603774
CLAMPERL,35,64,85,74,55,32,WATER,,0,19243274,70.22992700729927
HUNTAIL,55,104,105,94,75,52,WATER,,0,16457314,52.410828025477706
GOREBYSS,55,84,105,114,75,52,WATER,,0,16457314,52.410828025477706
RELICANTH,100,90,130,45,65,55,WATER,ROCK,0,15943404,39.46287128712871
LUVDISC,43,30,55,50,65,97,WATER,,0,21134290,72.87586206896552
BAGON,45,75,60,40,30,50,DRAGON,,0,24293294,82.62925170068027
SHELGON,65,95,100,60,50,50,DRAGON,,0,18720334,56.047904191616766
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,0,17751394,45.05329949238579
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,0,19130284,67.35915492957747
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,0,16452324,50.77777777777778
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,0,14462364,39.73076923076923
REGIROCK,80,100,200,50,100,50,ROCK,,0,12038364,33.07142857142857
REGICE,80,50,100,100,200,50,ICE,,0,12834364,35.25824175824176
REGISTEEL,80,75,150,75,150,50,STEEL,,0,11654364,32.01648351648352
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,0,14951364,41.074175824175825
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,0,16327364,44.854395604395606
KYOGRE,100,100,90,150,140,90,WATER,,0,14703404,36.39356435643565
GROUDON,100,150,140,100,90,90,GROUND,,0,14138404,34.995049504950494
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,0,16582414,40.05314009661836
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,0,15449404,38.24009900990099
DEOXYS,50,150,50,150,50,150,PSYCHIC,,0,22989304,75.6217105263158
TURTWIG,55,68,64,45,55,31,GRASS,,0,20980314,66.81528662420382
GROTLE,75,89,85,55,65,36,GRASS,,0,18379354,51.9180790960452
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,0,15890394,40.32994923857868
CHIMCHAR,44,58,44,58,44,61,FIRE,,0,24453292,83.7431506849315
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,0,22541332,67.894578313253
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,0,19068356,53.561797752808985
PIPLUP,53,51,53,61,56,40,WATER,,0,22086310,71.24516129032259
PRINPLUP,64,66,68,81,76,50,WATER,,0,19054332,57.39156626506024
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,0,16124372,43.344086021505376
STARLY,40,55,30,30,30,60,NORMAL,FLYING,0,28674284,100.96478873239437
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,0,24111314,76.78662420382166
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,0,19988374,53.44385026737968
BIDOOF,59,45,40,35,40,31,NORMAL,,0,25577322,79.43167701863354
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,0,20935362,57.831491712707184
KRICKETOT,37,25,41,25,41,25,BUG,,0,25268278,90.89208633093526
KRICKETUNE,77,85,51,55,51,65,BUG,,0,22729358,63.48882681564246
SHINX,45,65,34,40,34,45,ELECTRIC,,0,27344294,93.00680272108843
LUXIO,60,85,49,60,49,60,ELECTRIC,,0,23193324,71.58333333333333
LUXRAY,80,120,79,95,79,70,ELECTRIC,,0,17883364,49.129120879120876
BUDEW,40,30,35,50,70,55,GRASS,POISON,0,23644284,83.25352112676056
ROSERADE,60,70,65,125,105,90,GRASS,POISON,0,17811324,54.97222222222222
CRANIDOS,67,125,40,30,30,58,ROCK,,0,26924338,79.65680473372781
RAMPARDOS,97,165,60,65,50,58,ROCK,,0,21824398,54.834170854271356
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,0,15049264,57.003787878787875
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,0,11447324,35.33024691358025
BURMY,40,29,45,29,45,36,BUG,,0,24204284,85.22535211267606
WORMADAM,60,59,85,79,105,36,BUG,GRASS,0,16182324,49.94444444444444
MOTHIM,70,94,50,94,50,66,BUG,FLYING,0,22989344,66.82848837209302
COMBEE,30,30,42,30,42,70,BUG,FLYING,0,24962264,94.5530303030303
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,0,15234344,44.28488372093023
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,0,18100324,55.864197530864196
BUIZEL,55,65,35,60,30,85,WATER,,0,27741314,88.34713375796179
FLOATZEL,85,105,55,85,50,115,WATER,,0,22430374,59.973262032085564
CHERUBI,45,35,45,62,53,35,GRASS,,0,23402294,79.59863945578232
CHERRIM,70,60,70,87,78,85,GRASS,,0,18725344,54.43313953488372
SHELLOS,76,48,48,57,62,34,WATER,,0,22218356,62.41011235955056
GASTRODON,111,83,68,92,82,39,WATER,GROUND,0,18656426,43.79342723004695
AMBIPOM,75,100,66,60,66,115,NORMAL,,0,19864354,56.112994350282484
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,0,26082384,67.921875
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,0,23451504,46.529761904761905
BUNEARY,55,66,44,44,56,85,NORMAL,,0,23273314,74.11783439490446
LOPUNNY,65,76,84,54,96,105,NORMAL,,0,16624334,49.77245508982036
MISMAGIUS,60,60,60,105,105,105,GHOST,,0,18331324,56.57716049382716
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,0,22541404,55.79455445544554
GLAMEOW,49,55,42,42,37,85,NORMAL,,0,25589302,84.73178807947019
PURUGLY,71,82,64,64,59,112,NORMAL,,0,20603346,59.54624277456647
CHINGLING,45,30,50,65,50,45,PSYCHIC,,0,22989294,78.1938775510204
STUNKY,63,63,47,41,41,74,POISON,DARK,0,24414330,73.98181818181818
SKUNTANK,103,93,67,71,61,84,POISON,DARK,0,20157410,49.16341463414634
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,0,16993318,53.437106918238996
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,0,13963338,41.31065088757396
BONSLY,50,80,95,10,45,10,ROCK,,0,19529304,64.24013157894737
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,0,20899244,85.65163934426229
HAPPINY,100,5,5,15,65,30,NORMAL,,0,32274404,79.88613861386139
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,0,24531356,68.90730337078652
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,0,14594304,48.00657894736842
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,0,24204320,75.6375
GABITE,68,90,65,50,55,82,DRAGON,GROUND,0,20872340,61.38823529411765
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,0,16464420,39.2
MUNCHLAX,135,85,40,40,85,5,NORMAL,,0,21918474,46.24050632911393
RIOLU,40,70,40,35,40,60,FIGHTING,,0,25577284,90.05985915492958
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,0,19249344,55.95639534883721
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,0,21025340,61.838235294117645
HIPPOWDON,108,112,118,68,72,47,GROUND,,0,16002420,38.1
SKORUPI,40,50,90,30,55,65,POISON,BUG,0,18927284,66.6443661971831
DRAPION,70,90,110,60,75,95,POISON,DARK,0,16201344,47.09593023255814
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,0,25577300,85.25666666666666
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,0,20008370,54.075675675675676
CARNIVINE,74,100,72,90,72,46,GRASS,,0,18936352,53.79545454545455
FINNEON,49,49,56,49,61,66,WATER,,0,21303302,70.53973509933775
LUMINEON,69,69,76,69,86,91,WATER,,0,17804342,52.058479532163744
MANTYKE,45,20,50,60,120,50,WATER,FLYING,0,18939294,64.41836734693878
SNOVER,60,62,50,62,60,40,GRASS,ICE,0,22100324,68.20987654320987
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,0,17888384,46.583333333333336
WEAVILE,70,120,65,45,85,125,DARK,ICE,0,18767344,54.55523255813954
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,0,15155344,44.05523255813954
LICKILICKY,110,85,95,80,95,50,NORMAL,,0,15950424,37.617924528301884
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,0,16807434,38.725806451612904
TANGROWTH,100,100,125,110,50,50,GRASS,,0,17471404,43.245049504950494
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,0,18594354,52.52542372881356
MAGMORTAR,75,95,67,125,95,83,FIRE,,0,18080354,51.07344632768361
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,0,15121374,40.43048128342246
YANMEGA,86,76,86,116,56,95,BUG,FLYING,0,19044376,50.648936170212764
LEAFEON,65,110,130,60,65,95,GRASS,,0,15943334,47.73353293413174
GLACEON,65,60,110,130,95,65,ICE,,0,15120334,45.26946107784431
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,0,15501354,43.78813559322034
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,0,19130424,45.117924528301884
PORYGONZ,85,80,70,135,75,90,NORMAL,,0,18907374,50.55347593582888
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,0,17424340,51.247058823529414
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,0,11814324,36.46296296296296
DUSKNOIR,45,100,135,65,135,45,GHOST,,0,12585294,42.80612244897959
FROSLASS,70,80,70,80,70,110,ICE,GHOST,0,19249344,55.95639534883721
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,0,18160304,59.73684210526316
UXIE,75,75,130,75,130,95,PSYCHIC,,0,12831354,36.24576271186441
MESPRIT,80,105,105,105,105,80,PSYCHIC,,0,14934364,41.027472527472526
AZELF,75,125,70,125,70,115,PSYCHIC,,0,19249354,54.37570621468927
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,0,14428404,35.71287128712871
PALKIA,90,120,100,150,120,100,WATER,DRAGON,0,14670384,38.203125
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,0,14833386,38.42746113989637
REGIGIGAS,110,160,110,80,110,100,NORMAL,,0,14479424,34.14858490566038
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,0,13649504,27.081349206349206
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,0,14121444,31.804054054054053
PHIONE,80,80,80,80,80,80,WATER,,0,17751364,48.76648351648352
MANAPHY,100,100,100,100,100,100,WATER,,0,15449404,38.24009900990099
DARKRAI,70,90,90,135,90,125,DARK,,0,16582344,48.20348837209303
SHAYMIN,100,100,100,100,100,100,GRASS,,0,15449404,38.24009900990099
ARCEUS,120,120,120,120,120,120,NORMAL,,0,13649444,30.74099099099099
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,0,15449404,38.24009900990099
SNIVY,45,45,55,45,55,63,GRASS,,0,21998294,74.82312925170068
SERVINE,60,60,75,60,75,83,GRASS,,0,18455324,56.95987654320987
SERPERIOR,75,75,95,75,95,113,GRASS,,0,15950354,45.056497175141246
TEPIG,65,63,45,45,45,45,FIRE,,0,24204334,72.46706586826348
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,0,21998384,57.286458333333336
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,0,20008424,47.18867924528302
OSHAWOTT,55,55,45,63,45,45,WATER,,0,24204314,77.0828025477707
DEWOTT,75,75,60,83,60,60,WATER,,0,20935354,59.13841807909605
SAMUROTT,95,100,85,108,70,70,WATER,,0,18047394,45.80456852791878
PATRAT,45,55,39,35,39,42,NORMAL,,0,25807294,87.77891156462584
WATCHOG,60,85,69,60,69,77,NORMAL,,0,19365324,59.76851851851852
LILLIPUP,45,60,45,25,45,55,NORMAL,,0,24204294,82.3265306122449
HERDIER,65,80,65,35,65,60,NORMAL,,0,20008334,59.90419161676647
STOUTLAND,85,110,90,45,90,80,NORMAL,,0,16582374,44.336898395721924
PURRLOIN,41,50,37,50,37,66,DARK,,0,26411286,92.34615384615384
LIEPARD,64,88,50,88,50,106,DARK,,0,22989332,69.24397590361446
PANSAGE,50,53,48,53,48,64,GRASS,,0,23475304,77.22039473684211
SIMISAGE,75,98,63,98,63,101,GRASS,,0,20367354,57.53389830508475
PANSEAR,50,53,48,53,48,64,FIRE,,0,23475304,77.22039473684211
SIMISEAR,75,98,63,98,63,101,FIRE,,0,20367354,57.53389830508475
PANPOUR,50,53,48,53,48,64,WATER,,0,23475304,77.22039473684211
SIMIPOUR,75,98,63,98,63,101,WATER,,0,20367354,57.53389830508475
MUNNA,76,25,45,67,55,24,PSYCHIC,,0,23244356,65.29213483146067
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,0,16624436,38.12844036697248
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,0,25458304,83.74342105263158
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,0,22484328,68.54878048780488
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,0,19587364,53.81043956043956
BLITZLE,45,60,32,50,32,76,ELECTRIC,,0,27989294,95.20068027210884
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,0,20367354,57.53389830508475
ROGGENROLA,55,75,85,25,25,15,ROCK,,0,22968314,73.14649681528662
BOLDORE,70,105,105,50,40,20,ROCK,,0,19549344,56.82848837209303
GIGALITH,85,135,130,60,80,25,ROCK,,0,14971374,40.029411764705884
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,0,24703334,73.96107784431138
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,0,21998338,65.0828402366864
DRILBUR,60,85,40,30,45,68,GROUND,,0,24983324,77.10802469135803
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,0,20528424,48.41509433962264
AUDINO,103,60,86,60,86,50,NORMAL,,0,16993410,41.44634146341463
TIMBURR,75,80,55,25,35,35,FIGHTING,,0,24175354,68.2909604519774
GURDURR,85,105,85,40,50,40,FIGHTING,,0,19675374,52.606951871657756
CONKELDURR,105,140,95,55,65,45,FIGHTING,,0,17705414,42.765700483091784
TYMPOLE,50,50,40,50,40,64,WATER,,0,25577304,84.13486842105263
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,0,21998354,62.14124293785311
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,0,18455414,44.57729468599034
THROH,120,100,85,30,85,45,FIGHTING,,0,17138444,38.5990990990991
SAWK,75,125,75,30,75,85,FIGHTING,,0,18455354,52.132768361581924
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,0,19988294,67.98639455782313
SWADLOON,55,63,90,50,80,42,BUG,GRASS,0,17091314,54.42993630573248
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,0,18391354,51.951977401129945
VENIPEDE,30,45,59,30,39,57,BUG,POISON,0,23155264,87.70833333333333
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,0,16541284,58.24295774647887
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,0,17808324,54.96296296296296
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,0,21824284,76.84507042253522
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,0,17705324,54.64506172839506
PETILIL,45,35,50,70,50,30,GRASS,,0,22989294,78.1938775510204
LILLIGANT,70,60,75,110,75,90,GRASS,,0,18455344,53.64825581395349
BASCULIN,70,92,65,80,55,98,WATER,,0,20872344,60.674418604651166
SANDILE,50,72,35,35,35,65,GROUND,DARK,0,27017304,88.8717105263158
KROKOROK,60,82,45,45,45,74,GROUND,DARK,0,24204324,74.70370370370371
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,0,18391394,46.67766497461929
DARUMAKA,70,90,45,15,45,50,FIRE,,0,24204344,70.36046511627907
DARMANITAN,105,140,55,30,55,95,FIRE,,0,21998414,53.13526570048309
MARACTUS,75,86,67,106,67,60,GRASS,,0,19710354,55.67796610169491
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,0,21420304,70.46052631578948
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,0,15501344,45.06104651162791
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,0,19249304,63.31907894736842
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,0,14052334,42.07185628742515
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,0,17751348,51.008620689655174
YAMASK,38,30,85,55,65,30,GHOST,,0,18379280,65.63928571428572
COFAGRIGUS,58,50,145,95,105,30,GHOST,,0,13240320,41.375
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,0,19052312,61.06410256410256
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,0,15880352,45.11363636363637
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,0,24703314,78.671974522293
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,0,20008354,56.51977401129943
TRUBBISH,50,50,62,40,62,65,POISON,,0,20579304,67.69407894736842
GARBODOR,80,95,82,60,82,75,POISON,,0,17480364,48.02197802197802
ZORUA,40,65,40,80,40,65,DARK,,0,25577284,90.05985915492958
ZOROARK,60,105,60,120,60,105,DARK,,0,20935324,64.6141975308642
MINCCINO,55,50,40,40,40,75,NORMAL,,0,25577314,81.45541401273886
CINCCINO,75,95,60,65,60,115,NORMAL,,0,20935354,59.13841807909605
GOTHITA,45,30,50,55,65,45,PSYCHIC,,0,21693294,73.78571428571429
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,0,18340324,56.60493827160494
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,0,15309344,44.502906976744185
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,0,24455294,83.18027210884354
DUOSION,65,40,50,125,60,30,PSYCHIC,,0,22100334,66.16766467065868
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,0,17888424,42.18867924528302
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,0,22989328,70.08841463414635
SWANNA,75,87,63,87,63,98,WATER,FLYING,0,20367354,57.53389830508475
VANILLITE,36,50,50,65,60,44,ICE,,0,22100276,80.07246376811594
VANILLISH,51,65,65,80,75,59,ICE,,0,19334306,63.18300653594771
VANILLUXE,71,95,85,110,95,79,ICE,,0,16624346,48.04624277456647
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,0,22989324,70.95370370370371
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,0,19249364,52.88186813186813
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,0,20935314,66.671974522293
KARRABLAST,50,75,45,40,45,60,BUG,,0,24204304,79.61842105263158
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,0,14934344,43.41279069767442
FOONGUS,69,55,45,55,55,15,GRASS,POISON,0,23244342,67.96491228070175
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,0,18609432,43.076388888888886
FRILLISH,55,40,50,65,85,40,WATER,GHOST,0,20452314,65.13375796178345
JELLICENT,100,60,70,85,105,60,WATER,GHOST,0,17384404,43.02970297029703
ALOMOMOLA,165,75,80,40,45,65,WATER,,0,20547534,38.47752808988764
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,0,22989304,75.6217105263158
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,0,20935344,60.85755813953488
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,0,16652292,57.02739726027397
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,0,13321352,37.84375
KLINK,40,55,70,45,60,30,STEEL,,0,19988284,70.38028169014085
KLANG,60,80,95,70,85,50,STEEL,,0,16464324,50.81481481481482
KLINKLANG,60,100,115,70,85,90,STEEL,,0,15395324,47.51543209876543
TYNAMO,35,55,40,45,40,60,ELECTRIC,,0,25577274,93.34671532846716
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,0,19249334,57.631736526946106
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,0,17751374,47.462566844919785
ELGYEM,55,55,55,85,55,30,PSYCHIC,,0,21998314,70.05732484076434
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,0,17374354,49.07909604519774
LITWICK,50,30,55,65,55,20,GHOST,FIRE,0,21998304,72.36184210526316
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,0,20935324,64.6141975308642
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,0,16582324,51.17901234567901
AXEW,46,87,60,30,40,57,DRAGON,,0,22946296,77.52027027027027
FRAXURE,66,117,70,40,50,67,DRAGON,,0,20877336,62.13392857142857
HAXORUS,76,147,90,60,70,97,DRAGON,,0,17731356,49.806179775280896
CUBCHOO,55,70,40,60,40,40,ICE,,0,25577314,81.45541401273886
BEARTIC,95,130,80,70,80,50,ICE,,0,17751394,45.05329949238579
CRYOGONAL,80,50,50,95,135,105,ICE,,0,18473364,50.75
SHELMET,50,40,85,40,65,25,BUG,,0,18379304,60.45723684210526
ACCELGOR,80,70,40,100,60,145,BUG,,0,23566364,64.74175824175825
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,0,16486422,39.06635071090047
MIENFOO,45,85,50,55,50,65,FIGHTING,,0,22989294,78.1938775510204
MIENSHAO,65,125,60,95,60,105,FIGHTING,,0,20935334,62.67964071856287
DRUDDIGON,77,120,90,60,90,48,DRAGON,,0,16582358,46.31843575418994
GOLETT,59,74,50,35,50,35,GROUND,GHOST,0,22989322,71.3944099378882
GOLURK,89,124,80,55,80,55,GROUND,GHOST,0,17751382,46.468586387434556
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,0,21999294,74.8265306122449
BISHARP,65,125,100,60,70,70,DARK,STEEL,0,17092334,51.17365269461078
BOUFFALANT,95,110,95,40,95,55,NORMAL,,0,15950394,40.48223350253807
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,0,22989344,66.82848837209302
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,0,18455404,45.68069306930693
VULLABY,70,55,75,45,65,60,DARK,FLYING,0,19129344,55.60755813953488
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,0,15376424,36.264150943396224
HEATMOR,85,97,66,105,66,65,FIRE,,0,19864374,53.11229946524064
DURANT,58,109,112,48,48,109,BUG,STEEL,0,18282320,57.13125
DEINO,52,65,50,45,50,38,DARK,DRAGON,0,22989308,74.6396103896104
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,0,19249348,55.3132183908046
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,0,16582388,42.73711340206186
LARVESTA,55,85,55,50,55,60,BUG,FIRE,0,21998314,70.05732484076434
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,0,17811374,47.62299465240642
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,0,15575386,40.34974093264249
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,0,16582386,42.95854922279793
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,0,16364386,42.39378238341969
TORNADUS,79,115,70,125,80,111,FLYING,,0,18609362,51.4060773480663
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,0,18609362,51.4060773480663
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,0,14670404,36.31188118811881
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,0,14428404,35.71287128712871
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,0,17091382,44.74083769633508
KYUREM,125,130,90,130,90,95,DRAGON,ICE,0,16582454,36.52422907488987
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,0,16582386,42.95854922279793
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,0,15937404,39.448019801980195
GENESECT,71,120,95,120,95,99,BUG,STEEL,0,15950346,46.09826589595376
CHESPIN,56,61,65,48,45,38,GRASS,,0,21832316,69.0886075949367
QUILLADIN,61,78,95,56,58,57,GRASS,,0,18282326,56.079754601226995
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,0,15628380,41.126315789473686
FENNEKIN,40,45,40,62,60,60,FIRE,,0,23566284,82.97887323943662
BRAIXEN,59,59,58,90,70,73,FIRE,,0,20422322,63.422360248447205
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,0,17424354,49.220338983050844
FROAKIE,41,56,40,62,44,71,WATER,,0,25086286,87.7132867132867
FROGADIER,54,63,52,83,56,97,WATER,,0,22183312,71.09935897435898
GRENINJA,72,95,67,103,71,122,WATER,DARK,0,19426348,55.82183908045977
BUNNELBY,38,36,38,32,36,57,NORMAL,,0,26365280,94.16071428571429
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,0,18160374,48.55614973262032
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,0,25308294,86.08163265306122
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,0,22239328,67.80182926829268
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,0,19198360,53.327777777777776
SCATTERBUG,38,35,40,27,25,35,BUG,,0,27748280,99.1
SPEWPA,45,22,60,27,30,29,BUG,,0,24293294,82.62925170068027
VIVILLON,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,0,21679328,66.09451219512195
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,0,19336376,51.42553191489362
FLABEBE,44,38,39,61,79,42,FAIRY,,0,22366292,76.5958904109589
FLOETTE,54,45,47,75,98,52,FAIRY,,0,20239312,64.86858974358974
FLORGES,78,65,68,112,154,75,FAIRY,,0,16034360,44.53888888888889
