Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
SOLROCK,90,95,85,55,65,70,ROCK,PSYCHIC,0,42975384,111.9140625
BARBOACH,50,48,43,46,41,60,WATER,GROUND,0,55699304,183.2203947368421
WHISCASH,110,78,73,76,71,60,WATER,GROUND,0,42194424,99.51415094339623
CORPHISH,43,80,65,50,35,35,WATER,,0,50187290,173.05862068965519
CRAWDAUNT,63,120,85,90,55,55,WATER,DARK,0,42401330,128.4878787878788
BALTOY,40,40,55,40,70,55,GROUND,PSYCHIC,0,48053284,169.20070422535213
CLAYDOL,60,70,105,70,120,75,GROUND,PSYCHIC,0,33278324,102.70987654320987
LILEEP,66,41,77,61,87,23,ROCK,GRASS,0,39677336,118.08630952380952
CRADILY,86,81,97,81,107,43,ROCK,GRASS,0,34593376,92.00265957446808
ANORITH,45,95,50,40,50,75,ROCK,BUG,0,50602294,172.1156462585034
ARMALDO,75,125,100,70,80,45,ROCK,BUG,0,36465354,103.00847457627118
FEEBAS,20,15,20,10,55,80,WATER,,0,59679244,244.5860655737705
MILOTIC,95,60,79,100,125,81,WATER,,0,33863394,85.94670050761421
CASTFORM,70,70,70,70,70,70,NORMAL,,0,42112344,122.4186046511628
KECLEON,60,90,70,60,120,40,NORMAL,,0,36481324,112.59567901234568
SHUPPET,44,75,35,63,33,45,GHOST,,0,53209292,182.22260273972603
BANETTE,64,115,65,83,63,65,GHOST,,0,39299332,118.37048192771084
DUSKULL,20,40,90,30,90,25,GHOST,,0,32300244,132.37704918032787
DUSCLOPS,40,70,130,60,130,25,GHOST,,0,24995284,88.0105633802817
TROPIUS,99,108,83,72,87,51,GRASS,FLYING,0,39296402,97.75124378109453
CHIMECHO,75,50,80,95,90,65,PSYCHIC,,0,38127354,107.70338983050847
ABSOL,65,130,60,75,60,75,DARK,,0,45663334,136.71556886227546
WYNAUT,95,23,48,23,48,23,PSYCHIC,,0,51968394,131.89847715736042
SNORUNT,50,50,50,50,50,50,ICE,,0,54208304,178.31578947368422
GLALIE,80,80,80,80,80,80,ICE,,0,41885364,115.06868131868131
SPHEAL,70,40,50,55,50,25,ICE,WATER,0,53241344,154.7703488372093
SEALEO,90,60,70,75,70,45,ICE,WATER,0,44596384,116.13541666666667
WALREIN,110,80,90,95,90,65,ICE,WATER,0,38414424,90.59905660377359
CLAMPERL,35,64,85,74,55,32,WATER,,0,41829274,152.66058394160584
HUNTAIL,55,104,105,94,75,52,WATER,,0,35730314,113.78980891719745
GOREBYSS,55,84,105,114,75,52,WATER,,0,35730314,113.78980891719745
RELICANTH,100,90,130,45,65,55,WATER,ROCK,0,38016404,94.0990099009901
LUVDISC,43,30,55,50,65,97,WATER,,0,45374290,156.46206896551723
BAGON,45,75,60,40,30,50,DRAGON,,0,51727294,175.9421768707483
SHELGON,65,95,100,60,50,50,DRAGON,,0,39954334,119.62275449101796
SALAMENCE,95,135,80,110,80,100,DRAGON,FLYING,0,37593394,95.41370558375634
BELDUM,40,55,80,35,60,30,STEEL,PSYCHIC,0,38692284,136.2394366197183
METANG,60,75,100,55,80,50,STEEL,PSYCHIC,0,33262324,102.6604938271605
METAGROSS,80,135,130,95,90,70,STEEL,PSYCHIC,0,29341364,80.60714285714286
REGIROCK,80,100,200,50,100,50,ROCK,,0,28114364,77.23626373626374
REGICE,80,50,100,100,200,50,ICE,,0,29829364,81.9478021978022
REGISTEEL,80,75,150,75,150,50,STEEL,,0,23182364,63.68681318681319
LATIAS,80,80,90,110,130,110,DRAGON,PSYCHIC,0,32423364,89.07417582417582
LATIOS,80,90,80,130,110,110,DRAGON,PSYCHIC,0,35447364,97.38186813186813
KYOGRE,100,100,90,150,140,90,WATER,,0,31339404,77.57178217821782
GROUDON,100,150,140,100,90,90,GROUND,,0,32216404,79.74257425742574
RAYQUAZA,105,150,90,150,90,95,DRAGON,FLYING,0,35107414,84.79951690821257
JIRACHI,100,100,100,100,100,100,STEEL,PSYCHIC,0,31095404,76.96782178217822
DEOXYS,50,150,50,150,50,150,PSYCHIC,,0,50890304,167.40131578947367
TURTWIG,55,68,64,45,55,31,GRASS,,0,48305314,153.8375796178344
GROTLE,75,89,85,55,65,36,GRASS,,0,42422354,119.8361581920904
TORTERRA,95,109,105,75,85,56,GRASS,GROUND,0,37891394,96.17005076142132
CHIMCHAR,44,58,44,58,44,61,FIRE,,0,52230292,178.86986301369862
MONFERNO,64,78,52,78,52,81,FIRE,FIGHTING,0,49857332,150.17168674698794
INFERNAPE,76,104,71,104,71,108,FIRE,FIGHTING,0,42159356,118.42415730337079
PIPLUP,53,51,53,61,56,40,WATER,,0,47520310,153.29032258064515
PRINPLUP,64,66,68,81,76,50,WATER,,0,40961332,123.37650602409639
EMPOLEON,84,86,88,111,101,60,WATER,STEEL,0,31249372,84.00268817204301
STARLY,40,55,30,30,30,60,NORMAL,FLYING,0,60915284,214.4894366197183
STARAVIA,55,75,50,40,40,80,NORMAL,FLYING,0,51456314,163.87261146496814
STARAPTOR,85,120,70,50,60,100,NORMAL,FLYING,0,42609374,113.92780748663101
BIDOOF,59,45,40,35,40,31,NORMAL,,0,55934322,173.70807453416148
BIBAREL,79,85,60,55,60,71,NORMAL,WATER,0,45987362,127.03591160220995
KRICKETOT,37,25,41,25,41,25,BUG,,0,56077278,201.7158273381295
KRICKETUNE,77,85,51,55,51,65,BUG,,0,50436358,140.88268156424581
SHINX,45,65,34,40,34,45,ELECTRIC,,0,57833294,196.7108843537415
LUXIO,60,85,49,60,49,60,ELECTRIC,,0,49052324,151.39506172839506
LUXRAY,80,120,79,95,79,70,ELECTRIC,,0,37821364,103.90384615384616
BUDEW,40,30,35,50,70,55,GRASS,POISON,0,52018284,183.16197183098592
ROSERADE,60,70,65,125,105,90,GRASS,POISON,0,39255324,121.1574074074074
CRANIDOS,67,125,40,30,30,58,ROCK,,0,61983338,183.38165680473372
RAMPARDOS,97,165,60,65,50,58,ROCK,,0,50216398,126.17085427135679
SHIELDON,30,42,118,42,88,30,ROCK,STEEL,0,33680264,127.57575757575758
BASTIODON,60,52,168,47,138,30,ROCK,STEEL,0,25608324,79.03703703703704
BURMY,40,29,45,29,45,36,BUG,,0,53703284,189.0950704225352
WORMADAM,60,59,85,79,105,36,BUG,GRASS,0,40858324,126.10493827160494
MOTHIM,70,94,50,94,50,66,BUG,FLYING,0,52669344,153.1075581395349
COMBEE,30,30,42,30,42,70,BUG,FLYING,0,57197264,216.65530303030303
VESPIQUEN,70,80,102,80,102,40,BUG,FLYING,0,34909344,101.4796511627907
PACHIRISU,60,45,70,45,90,95,ELECTRIC,,0,38093324,117.57098765432099
BUIZEL,55,65,35,60,30,85,WATER,,0,59883314,190.71019108280254
FLOATZEL,85,105,55,85,50,115,WATER,,0,48386374,129.37433155080214
CHERUBI,45,35,45,62,53,35,GRASS,,0,53582294,182.2517006802721
CHERRIM,70,60,70,87,78,85,GRASS,,0,42918344,124.76162790697674
SHELLOS,76,48,48,57,62,34,WATER,,0,47636356,133.80898876404495
GASTRODON,111,83,68,92,82,39,WATER,GROUND,0,41462426,97.32863849765258
AMBIPOM,75,100,66,60,66,115,NORMAL,,0,43456354,122.75706214689265
DRIFLOON,90,50,34,60,44,70,GHOST,FLYING,0,51124384,133.13541666666666
DRIFBLIM,150,80,44,90,54,80,GHOST,FLYING,0,45990504,91.25
BUNEARY,55,66,44,44,56,85,NORMAL,,0,50740314,161.59235668789808
LOPUNNY,65,76,84,54,96,105,NORMAL,,0,36279334,108.61976047904191
MISMAGIUS,60,60,60,105,105,105,GHOST,,0,35090324,108.30246913580247
HONCHKROW,100,125,52,105,52,71,DARK,FLYING,0,47064404,116.4950495049505
GLAMEOW,49,55,42,42,37,85,NORMAL,,0,56060302,185.6291390728477
PURUGLY,71,82,64,64,59,112,NORMAL,,0,45120346,130.40462427745663
CHINGLING,45,30,50,65,50,45,PSYCHIC,,0,50890294,173.0952380952381
STUNKY,63,63,47,41,41,74,POISON,DARK,0,49033330,148.5848484848485
SKUNTANK,103,93,67,71,61,84,POISON,DARK,0,40484410,98.74146341463414
BRONZOR,57,24,86,24,86,23,STEEL,PSYCHIC,0,34195318,107.53144654088051
BRONZONG,67,89,116,79,116,33,STEEL,PSYCHIC,0,28114338,83.1775147928994
BONSLY,50,80,95,10,45,10,ROCK,,0,45468304,149.56578947368422
MIMEJR,20,25,45,70,90,60,PSYCHIC,FAIRY,0,43758244,179.3360655737705
HAPPINY,100,5,5,15,65,30,NORMAL,,0,69310404,171.55940594059405
CHATOT,76,65,45,92,42,91,NORMAL,FLYING,0,52188356,146.59550561797752
SPIRITOMB,50,92,108,92,108,35,GHOST,DARK,0,26816304,88.21052631578948
GIBLE,58,70,45,40,45,42,DRAGON,GROUND,0,53294320,166.54375
GABITE,68,90,65,50,55,82,DRAGON,GROUND,0,46125340,135.66176470588235
GARCHOMP,108,130,95,80,85,102,DRAGON,GROUND,0,36375420,86.60714285714286
MUNCHLAX,135,85,40,40,85,5,NORMAL,,0,47454474,100.11392405063292
RIOLU,40,70,40,35,40,60,FIGHTING,,0,57185284,201.3556338028169
LUCARIO,70,110,70,115,70,90,FIGHTING,STEEL,0,38928344,113.16279069767442
HIPPOPOTAS,68,72,78,38,42,32,GROUND,,0,47955340,141.0441176470588
HIPPOWDON,108,112,118,68,72,47,GROUND,,0,36498420,86.9
SKORUPI,40,50,90,30,55,65,POISON,BUG,0,42717284,150.41197183098592
DRAPION,70,90,110,60,75,95,POISON,DARK,0,32665344,94.9563953488372
CROAGUNK,48,61,40,61,40,50,POISON,FIGHTING,0,59138300,197.12666666666667
TOXICROAK,83,106,65,86,65,85,POISON,FIGHTING,0,46276370,125.07027027027027
CARNIVINE,74,100,72,90,72,46,GRASS,,0,43489352,123.54829545454545
FINNEON,49,49,56,49,61,66,WATER,,0,45820302,151.72185430463577
LUMINEON,69,69,76,69,86,91,WATER,,0,38235342,111.79824561403508
MANTYKE,45,20,50,60,120,50,WATER,FLYING,0,39184294,133.27891156462584
SNOVER,60,62,50,62,60,40,GRASS,ICE,0,56595324,174.67592592592592
ABOMASNOW,90,92,75,92,85,60,GRASS,ICE,0,45881384,119.48177083333333
WEAVILE,70,120,65,45,85,125,DARK,ICE,0,46257344,134.46802325581396
MAGNEZONE,70,70,115,130,90,60,ELECTRIC,STEEL,0,30931344,89.91569767441861
LICKILICKY,110,85,95,80,95,50,NORMAL,,0,34906424,82.3254716981132
RHYPERIOR,115,140,130,55,55,40,GROUND,ROCK,0,44213434,101.87327188940093
TANGROWTH,100,100,125,110,50,50,GRASS,,0,40852404,101.11881188118812
ELECTIVIRE,75,123,67,95,85,95,ELECTRIC,,0,39153354,110.60169491525424
MAGMORTAR,75,95,67,125,95,83,FIRE,,0,38367354,108.38135593220339
TOGEKISS,85,50,95,120,115,80,FAIRY,FLYING,0,31535374,84.31818181818181
YANMEGA,86,76,86,116,56,95,BUG,FLYING,0,44174376,117.48404255319149
LEAFEON,65,110,130,60,65,95,GRASS,,0,37161334,111.26047904191617
GLACEON,65,60,110,130,95,65,ICE,,0,35795334,107.17065868263474
GLISCOR,75,95,125,45,75,95,GROUND,FLYING,0,33962354,95.93785310734464
MAMOSWINE,110,130,80,70,60,80,ICE,GROUND,0,46688424,110.11320754716981
PORYGONZ,85,80,70,135,75,90,NORMAL,,0,41309374,110.45187165775401
GALLADE,68,125,65,65,115,80,PSYCHIC,FIGHTING,0,37890340,111.44117647058823
PROBOPASS,60,55,145,75,150,40,ROCK,STEEL,0,26345324,81.31172839506173
DUSKNOIR,45,100,135,65,135,45,GHOST,,0,24499294,83.32993197278911
FROSLASS,70,80,70,80,70,110,ICE,GHOST,0,40211344,116.89244186046511
ROTOM,50,50,77,95,77,91,ELECTRIC,GHOST,0,34826304,114.5592105263158
UXIE,75,75,130,75,130,95,PSYCHIC,,0,28418354,80.2768361581921
MESPRIT,80,105,105,105,105,80,PSYCHIC,,0,33073364,90.85989010989012
AZELF,75,125,70,125,70,115,PSYCHIC,,0,42627354,120.41525423728814
DIALGA,100,120,120,150,100,90,STEEL,DRAGON,0,27215404,67.36386138613861
PALKIA,90,120,100,150,120,100,WATER,DRAGON,0,30311384,78.93489583333333
HEATRAN,91,90,106,130,106,77,FIRE,STEEL,0,30162386,78.139896373057
REGIGIGAS,110,160,110,80,110,100,NORMAL,,0,31684424,74.72641509433963
GIRATINA,150,100,120,100,120,90,GHOST,DRAGON,0,26107504,51.79960317460318
CRESSELIA,120,70,110,75,120,85,PSYCHIC,,0,31224444,70.32432432432432
PHIONE,80,80,80,80,80,80,WATER,,0,38252364,105.08791208791209
MANAPHY,100,100,100,100,100,100,WATER,,0,33281404,82.37871287128714
DARKRAI,70,90,90,135,90,125,DARK,,0,36185344,105.18895348837209
SHAYMIN,100,100,100,100,100,100,GRASS,,0,35472404,87.8019801980198
ARCEUS,120,120,120,120,120,120,NORMAL,,0,29865444,67.26351351351352
VICTINI,100,100,100,100,100,100,PSYCHIC,FIRE,0,33587404,83.13613861386139
SNIVY,45,45,55,45,55,63,GRASS,,0,50492294,171.74149659863946
SERVINE,60,60,75,60,75,83,GRASS,,0,42393324,130.84259259259258
SERPERIOR,75,75,95,75,95,113,GRASS,,0,36643354,103.51129943502825
TEPIG,65,63,45,45,45,45,FIRE,,0,51688334,154.75449101796409
PIGNITE,90,93,55,70,55,55,FIRE,FIGHTING,0,48625384,126.62760416666667
EMBOAR,110,123,65,100,65,65,FIRE,FIGHTING,0,44243424,104.34669811320755
OSHAWOTT,55,55,45,63,45,45,WATER,,0,52128314,166.01273885350318
DEWOTT,75,75,60,83,60,60,WATER,,0,45087354,127.36440677966101
SAMUROTT,95,100,85,108,70,70,WATER,,0,39055394,99.1243654822335
PATRAT,45,55,39,35,39,42,NORMAL,,0,56452294,192.01360544217687
WATCHOG,60,85,69,60,69,77,NORMAL,,0,42356324,130.7283950617284
LILLIPUP,45,60,45,25,45,55,NORMAL,,0,52923294,180.01020408163265
HERDIER,65,80,65,35,65,60,NORMAL,,0,43760334,131.01796407185628
STOUTLAND,85,110,90,45,90,80,NORMAL,,0,36280374,97.00534759358288
PURRLOIN,41,50,37,50,37,66,DARK,,0,57615286,201.45104895104896
LIEPARD,64,88,50,88,50,106,DARK,,0,50139332,151.0210843373494
PANSAGE,50,53,48,53,48,64,GRASS,,0,53890304,177.26973684210526
SIMISAGE,75,98,63,98,63,101,GRASS,,0,46751354,132.06497175141243
PANSEAR,50,53,48,53,48,64,FIRE,,0,50139304,164.9309210526316
SIMISEAR,75,98,63,98,63,101,FIRE,,0,43489354,122.85028248587571
PANPOUR,50,53,48,53,48,64,WATER,,0,50565304,166.33223684210526
SIMIPOUR,75,98,63,98,63,101,WATER,,0,43859354,123.8954802259887
MUNNA,76,25,45,67,55,24,PSYCHIC,,0,51330356,144.18539325842696
MUSHARNA,116,55,85,107,95,29,PSYCHIC,,0,36756436,84.30275229357798
PIDOVE,50,55,50,36,30,43,NORMAL,FLYING,0,54594304,179.58552631578948
TRANQUILL,62,77,62,50,42,65,NORMAL,FLYING,0,48164328,146.84146341463415
UNFEZANT,80,115,80,65,55,93,NORMAL,FLYING,0,41994364,115.36813186813187
BLITZLE,45,60,32,50,32,76,ELECTRIC,,0,59192294,201.33333333333334
ZEBSTRIKA,75,100,63,80,63,116,ELECTRIC,,0,43059354,121.63559322033899
ROGGENROLA,55,75,85,25,25,15,ROCK,,0,53796314,171.3248407643312
BOLDORE,70,105,105,50,40,20,ROCK,,0,45719344,132.90406976744185
GIGALITH,85,135,130,60,80,25,ROCK,,0,34773374,92.975935828877
WOOBAT,65,45,43,55,43,72,PSYCHIC,FLYING,0,53707334,160.7994011976048
SWOOBAT,67,57,55,77,55,114,PSYCHIC,FLYING,0,47813338,141.45857988165682
DRILBUR,60,85,40,30,45,68,GROUND,,0,56067324,173.0462962962963
EXCADRILL,110,135,60,50,65,88,GROUND,STEEL,0,42317424,99.80424528301887
AUDINO,103,60,86,60,86,50,NORMAL,,0,37170410,90.65853658536585
TIMBURR,75,80,55,25,35,35,FIGHTING,,0,54629354,154.319209039548
GURDURR,85,105,85,40,50,40,FIGHTING,,0,44650374,119.38502673796792
CONKELDURR,105,140,95,55,65,45,FIGHTING,,0,40051414,96.7415458937198
TYMPOLE,50,50,40,50,40,64,WATER,,0,55091304,181.2203947368421
PALPITOAD,75,65,55,65,55,69,WATER,GROUND,0,49065354,138.60169491525423
SEISMITOAD,105,95,75,85,75,74,WATER,GROUND,0,41179414,99.46618357487922
THROH,120,100,85,30,85,45,FIGHTING,,0,38341444,86.3536036036036
SAWK,75,125,75,30,75,85,FIGHTING,,0,41277354,116.60169491525424
SEWADDLE,45,53,70,40,60,42,BUG,GRASS,0,50907294,173.1530612244898
SWADLOON,55,63,90,50,80,42,BUG,GRASS,0,43521314,138.60191082802547
LEAVANNY,75,103,80,70,70,92,BUG,GRASS,0,46868354,132.3954802259887
VENIPEDE,30,45,59,30,39,57,BUG,POISON,0,52059264,197.1931818181818
WHIRLIPEDE,40,55,99,40,79,47,BUG,POISON,0,37071284,130.53169014084506
SCOLIPEDE,60,100,89,55,69,112,BUG,POISON,0,39938324,123.26543209876543
COTTONEE,40,27,60,37,50,66,GRASS,FAIRY,0,49275284,173.50352112676057
WHIMSICOTT,60,67,85,77,75,116,GRASS,FAIRY,0,39964324,123.34567901234568
PETILIL,45,35,50,70,50,30,GRASS,,0,52776294,179.51020408163265
LILLIGANT,70,60,75,110,75,90,GRASS,,0,42393344,123.23546511627907
BASCULIN,70,92,65,80,55,98,WATER,,0,45115344,131.14825581395348
SANDILE,50,72,35,35,35,65,GROUND,DARK,0,61783304,203.23355263157896
KROKOROK,60,82,45,45,45,74,GROUND,DARK,0,55336324,170.79012345679013
KROOKODILE,95,117,80,65,70,92,GROUND,DARK,0,42178394,107.05076142131979
DARUMAKA,70,90,45,15,45,50,FIRE,,0,51688344,150.25581395348837
DARMANITAN,105,140,55,30,55,95,FIRE,,0,46993414,113.50966183574879
MARACTUS,75,86,67,106,67,60,GRASS,,0,45249354,127.82203389830508
DWEBBLE,50,65,85,35,35,55,BUG,ROCK,0,48145304,158.37171052631578
CRUSTLE,70,105,125,65,75,45,BUG,ROCK,0,34661344,100.75872093023256
SCRAGGY,50,75,70,35,70,48,DARK,FIGHTING,0,42335304,139.25986842105263
SCRAFTY,65,90,115,45,115,58,DARK,FIGHTING,0,30902334,92.52095808383234
SIGILYPH,72,58,80,103,80,97,PSYCHIC,FLYING,0,38615348,110.96264367816092
YAMASK,38,30,85,55,65,30,GHOST,,0,36081280,128.8607142857143
COFAGRIGUS,58,50,145,95,105,30,GHOST,,0,26086320,81.51875
TIRTOUGA,54,78,103,53,45,22,WATER,ROCK,0,45448312,145.66666666666666
CARRACOSTA,74,108,133,83,65,32,WATER,ROCK,0,37870352,107.58522727272727
ARCHEN,55,90,43,54,43,70,ROCK,FLYING,0,52994314,168.77070063694268
ARCHEOPS,75,120,65,60,65,110,ROCK,FLYING,0,42935354,121.28531073446328
TRUBBISH,50,50,62,40,62,65,POISON,,0,43924304,144.48684210526315
GARBODOR,80,95,82,60,82,75,POISON,,0,37329364,102.5521978021978
ZORUA,40,65,40,80,40,65,DARK,,0,55781284,196.41197183098592
ZOROARK,60,105,60,120,60,105,DARK,,0,45663324,140.9351851851852
MINCCINO,55,50,40,40,40,75,NORMAL,,0,55934314,178.13375796178343
CINCCINO,75,95,60,65,60,115,NORMAL,,0,45782354,129.3276836158192
GOTHITA,45,30,50,55,65,45,PSYCHIC,,0,47856294,162.77551020408163
GOTHORITA,60,45,70,75,85,55,PSYCHIC,,0,40500324,125.0
GOTHITELLE,70,55,95,95,110,65,PSYCHIC,,0,33833344,98.35174418604652
SOLOSIS,45,30,40,105,50,20,PSYCHIC,,0,53982294,183.6122448979592
DUOSION,65,40,50,125,60,30,PSYCHIC,,0,48803334,146.11676646706587
REUNICLUS,110,65,75,125,85,30,PSYCHIC,,0,39548424,93.27358490566037
DUCKLETT,62,44,50,44,50,55,WATER,FLYING,0,48715328,148.52134146341464
SWANNA,75,87,63,87,63,98,WATER,FLYING,0,43148354,121.88700564971751
VANILLITE,36,50,50,65,60,44,ICE,,0,51954276,188.2391304347826
VANILLISH,51,65,65,80,75,59,ICE,,0,45494306,148.67320261437908
VANILLUXE,71,95,85,110,95,79,ICE,,0,39138346,113.11560693641619
DEERLING,60,60,50,40,50,75,NORMAL,GRASS,0,53758324,165.91975308641975
SAWSBUCK,80,100,70,60,70,95,NORMAL,GRASS,0,45030364,123.70879120879121
EMOLGA,55,75,60,75,60,103,ELECTRIC,FLYING,0,42225314,134.47452229299364
KARRABLAST,50,75,45,40,45,60,BUG,,0,53703304,176.6546052631579
ESCAVALIER,70,135,105,60,105,20,BUG,STEEL,0,30735344,89.34593023255815
FOONGUS,69,55,45,55,55,15,GRASS,POISON,0,51667342,151.07309941520467
AMOONGUSS,114,85,70,85,80,30,GRASS,POISON,0,41410432,95.85648148148148
FRILLISH,55,40,50,65,85,40,WATER,GHOST,0,39454314,125.64968152866243
JELLICENT,100,60,70,85,105,60,WATER,GHOST,0,33584404,83.12871287128714
ALOMOMOLA,165,75,80,40,45,65,WATER,,0,44743534,83.78838951310861
JOLTIK,50,47,50,57,50,65,BUG,ELECTRIC,0,49152304,161.68421052631578
GALVANTULA,70,77,60,97,60,108,BUG,ELECTRIC,0,44754344,130.09883720930233
FERROSEED,44,50,91,24,86,10,GRASS,STEEL,0,35034292,119.97945205479452
FERROTHORN,74,94,131,54,116,20,GRASS,STEEL,0,28091352,79.80397727272727
KLINK,40,55,70,45,60,30,STEEL,,0,39870284,140.38732394366198
KLANG,60,80,95,70,85,50,STEEL,,0,32860324,101.41975308641975
KLINKLANG,60,100,115,70,85,90,STEEL,,0,30846324,95.20370370370371
TYNAMO,35,55,40,45,40,60,ELECTRIC,,0,54094274,197.42335766423358
EELEKTRIK,65,85,70,75,70,40,ELECTRIC,,0,40717334,121.90718562874251
EELEKTROSS,85,115,80,105,80,50,ELECTRIC,,0,37558374,100.42245989304813
ELGYEM,55,55,55,85,55,30,PSYCHIC,,0,48690314,155.06369426751593
BEHEEYEM,75,75,75,125,95,40,PSYCHIC,,0,38344354,108.31638418079096
LITWICK,50,30,55,65,55,20,GHOST,FIRE,0,42990304,141.41447368421052
LAMPENT,60,40,60,95,60,55,GHOST,FIRE,0,40915324,126.28086419753086
CHANDELURE,60,55,90,145,90,80,GHOST,FIRE,0,32418324,100.05555555555556
AXEW,46,87,60,30,40,57,DRAGON,,0,48695296,164.51013513513513
FRAXURE,66,117,70,40,50,67,DRAGON,,0,44265336,131.74107142857142
HAXORUS,76,147,90,60,70,97,DRAGON,,0,37583356,105.57022471910112
CUBCHOO,55,70,40,60,40,40,ICE,,0,60292314,192.01273885350318
BEARTIC,95,130,80,70,80,50,ICE,,0,41885394,106.30710659898477
CRYOGONAL,80,50,50,95,135,105,ICE,,0,42772364,117.50549450549451
SHELMET,50,40,85,40,65,25,BUG,,0,41060304,135.06578947368422
ACCELGOR,80,70,40,100,60,145,BUG,,0,51853364,142.4532967032967
STUNFISK,109,66,84,81,99,32,GROUND,ELECTRIC,0,36870422,87.3696682464455
MIENFOO,45,85,50,55,50,65,FIGHTING,,0,51399294,174.8265306122449
MIENSHAO,65,125,60,95,60,105,FIGHTING,,0,46807334,140.14071856287424
DRUDDIGON,77,120,90,60,90,48,DRAGON,,0,34982358,97.71508379888269
GOLETT,59,74,50,35,50,35,GROUND,GHOST,0,47409322,147.23291925465838
GOLURK,89,124,80,55,80,55,GROUND,GHOST,0,36631382,95.89267015706807
PAWNIARD,45,85,70,40,40,60,DARK,STEEL,0,46303294,157.49319727891157
BISHARP,65,125,100,60,70,70,DARK,STEEL,0,35965334,107.67964071856288
BOUFFALANT,95,110,95,40,95,55,NORMAL,,0,34906394,88.59390862944163
RUFFLET,70,83,50,37,50,60,NORMAL,FLYING,0,48838344,141.97093023255815
BRAVIARY,100,123,75,57,75,80,NORMAL,FLYING,0,39224404,97.08910891089108
VULLABY,70,55,75,45,65,60,DARK,FLYING,0,40057344,116.44476744186046
MANDIBUZZ,110,65,105,55,95,80,DARK,FLYING,0,32194424,75.92924528301887
HEATMOR,85,97,66,105,66,65,FIRE,,0,42437374,113.46791443850267
DURANT,58,109,112,48,48,109,BUG,STEEL,0,38672320,120.85
DEINO,52,65,50,45,50,38,DARK,DRAGON,0,49973308,162.25
ZWEILOUS,72,85,70,65,70,58,DARK,DRAGON,0,41863348,120.29597701149426
HYDREIGON,92,105,90,125,90,98,DARK,DRAGON,0,36061388,92.94072164948453
LARVESTA,55,85,55,50,55,60,BUG,FIRE,0,48492314,154.43312101910828
VOLCARONA,85,60,65,135,105,100,BUG,FIRE,0,38838374,103.84491978609626
COBALION,91,90,129,90,72,108,STEEL,FIGHTING,0,32010386,82.92746113989638
TERRAKION,91,129,90,72,90,108,ROCK,FIGHTING,0,39079386,101.24093264248705
VIRIZION,91,90,72,90,129,108,GRASS,FIGHTING,0,38858386,100.66839378238342
TORNADUS,79,115,70,125,80,111,FLYING,,0,39283362,108.51657458563535
THUNDURUS,79,115,70,125,80,111,ELECTRIC,FLYING,0,37413362,103.35082872928177
RESHIRAM,100,120,100,150,120,90,DRAGON,FIRE,0,30267404,74.91831683168317
ZEKROM,100,150,120,120,100,90,DRAGON,ELECTRIC,0,30308404,75.01980198019803
LANDORUS,89,125,90,115,80,101,GROUND,FLYING,0,36970382,96.78010471204189
KYUREM,125,130,90,130,90,95,DRAGON,ICE,0,37542454,82.69162995594714
KELDEO,91,72,90,129,90,108,WATER,FIGHTING,0,37241386,96.47927461139896
MELOETTA,100,77,77,128,128,90,NORMAL,PSYCHIC,0,34690404,85.86633663366337
GENESECT,71,120,95,120,95,99,BUG,STEEL,0,32841346,94.91618497109826
CHESPIN,56,61,65,48,45,38,GRASS,,0,50435316,159.60443037974684
QUILLADIN,61,78,95,56,58,57,GRASS,,0,42395326,130.04601226993864
CHESNAUGHT,88,107,122,74,75,64,GRASS,FIGHTING,0,38273380,100.71842105263158
FENNEKIN,40,45,40,62,60,60,FIRE,,0,49994284,176.03521126760563
BRAIXEN,59,59,58,90,70,73,FIRE,,0,43481322,135.03416149068323
DELPHOX,75,69,72,114,100,104,FIRE,PSYCHIC,0,37693354,106.4774011299435
FROAKIE,41,56,40,62,44,71,WATER,,0,53947286,188.62587412587413
FROGADIER,54,63,52,83,56,97,WATER,,0,47722312,152.9551282051282
GRENINJA,72,95,67,103,71,122,WATER,DARK,0,42537348,122.23275862068965
BUNNELBY,38,36,38,32,36,57,NORMAL,,0,57708280,206.1
DIGGERSBY,85,56,77,50,77,78,NORMAL,GROUND,0,41644374,111.3475935828877
FLETCHLING,45,50,43,40,38,62,NORMAL,FLYING,0,53904294,183.3469387755102
FLETCHINDER,62,73,55,56,52,84,FIRE,FLYING,0,47127328,143.6798780487805
TALONFLAME,78,81,71,74,69,126,FIRE,FLYING,0,40662360,112.95
SCATTERBUG,38,35,40,27,25,35,BUG,,0,62046280,221.59285714285716
SPEWPA,45,22,60,27,30,29,BUG,,0,54626294,185.80272108843536
VIVILLON,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
LITLEO,62,50,58,73,54,72,FIRE,NORMAL,0,47263328,144.09451219512195
PYROAR,86,68,72,109,66,106,FIRE,NORMAL,0,42185376,112.19414893617021
FLABEBE,44,38,39,61,79,42,FAIRY,,0,46067292,157.763698630137
FLOETTE,54,45,47,75,98,52,FAIRY,,0,41616312,133.3846153846154
FLORGES,78,65,68,112,154,75,FAIRY,,0,32829360,91.19166666666666
SKIDDO,66,65,48,62,57,52,GRASS,,0,51794336,154.14880952380952
